Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-22T05:14:41.862155978,"Dispense medication form submission",1446,1446,-,0,0.13,49,1781,4204,8696,12979,17202,2772,2923
2025-08-22T05:14:41.862155978,"Submit Appointment StatusChange",1034,1034,-,0,0.09,9,285,652,2068,3089,6409,530,706
2025-08-22T05:14:41.862155978,"Get Patient Encounters",834,834,-,0,0.07,147,8234,15215,25536,31198,47409,9998,8002
2025-08-22T05:14:41.862155978,"Update full filler status",2980,2980,-,0,0.26,11,266,522,1512,2284,8003,437,540
2025-08-22T05:14:41.862155978,"Get Lab Results of Patient",1668,1668,-,0,0.15,18,1749,4322,10143,15364,21441,3000,3360
2025-08-22T05:14:41.862155978,"Get Visits With Diagnoses and Notes (new endpoint)",834,834,-,0,0.07,12,572,1312,2990,4809,7448,931,1024
2025-08-22T05:14:41.862155978,"Close medication",1446,1446,-,0,0.13,18,605,1406,3394,5762,8347,1017,1206
2025-08-22T05:14:41.862155978,"Get specific encounter details",1490,1490,-,0,0.13,9,262,584,1873,3219,7778,483,659
2025-08-22T05:14:41.862155978,"Get Alkaline concept details",1490,1490,-,0,0.13,3,85,289,1163,3226,5093,278,498
2025-08-22T05:14:41.862155978,"Update the specific encounter",1490,1490,-,0,0.13,25,829,1898,4643,6927,16017,1375,1595
2025-08-22T05:14:41.862155978,"Update the Lab Order Completion",1490,1490,-,0,0.13,22,799,1709,3962,6035,11053,1237,1368
2025-08-22T05:14:41.862155978,"Discontinue the drug order",1446,1446,-,0,0.13,25,877,1771,3960,7216,11548,1284,1412
2025-08-22T05:14:41.862155978,"Get Drug Orders except the cancelled and expired",834,834,-,0,0.07,8,1340,2849,6373,10001,14018,2019,2163
2025-08-22T05:14:41.862155978,"Get Drug Orders except the discontinued orders",834,834,-,0,0.07,7,1379,2799,6369,9791,12395,1999,2120
2025-08-22T05:14:41.862155978,"Get Observation Tree Details",2502,2502,-,0,0.22,6,1584,5926,16505,24335,32842,4173,5607
2025-08-22T05:14:41.862155978,"Search for Condition",1668,1668,-,0,0.15,7,201,539,1590,3346,5117,442,618
2025-08-22T05:14:41.862155978,"Save Conditions",834,834,-,0,0.07,10,367,896,2150,3789,5166,642,755
2025-08-22T05:14:41.862155978,"Get Immunizations of Patient",2502,2502,-,0,0.22,2,229,1922,7562,13525,25970,1578,2805
2025-08-22T05:14:41.862155978,"Get all immunizations",834,834,-,0,0.07,9,320,656,1809,3350,5783,539,656
2025-08-22T05:14:41.862155978,"Submit Patient immunization",834,834,-,0,0.07,44,3057,6244,11215,15066,21726,4059,3759
2025-08-22T05:14:41.862155978,"Get Attachments of Patient",1668,1668,-,0,0.15,8,382,817,2225,3954,5511,645,775
2025-08-22T05:14:41.862155978,"Get Allowed File Extensions",834,834,-,0,0.07,3,65,232,1292,2684,4597,264,499
2025-08-22T05:14:41.862155978,"Get Programs",1668,1668,-,0,0.15,11,345,661,1705,2954,6077,534,615
2025-08-22T05:14:41.862155978,"Add new program to patient",834,834,-,0,0.07,12,529,1209,3215,5534,7756,924,1123
2025-08-22T05:14:41.862155978,"Complete the program",834,834,-,0,0.07,14,521,1079,2876,4596,7916,831,981
2025-08-22T05:14:41.862155978,"Upload Attachment Request",834,830,4,0.48,0.07,136,9264,10857,13365,14870,17955,8423,3771
2025-08-22T05:14:41.862155978,"Save Visit Note",834,834,-,0,0.07,19,1095,2318,5230,7238,12244,1629,1704
2025-08-22T05:14:41.862155978,"Save Patient Diagnosis",1668,1668,-,0,0.15,9,411,981,2429,4389,8821,728,883
2025-08-23T05:09:00.075600185,"Login",13939,13939,-,0,1.22,5,150,510,1869,5763,9011,425,674
2025-08-23T05:09:00.075600185,"Get locations",15755,15755,-,0,1.38,29,483,810,1902,3285,8824,656,666
2025-08-23T05:09:00.075600185,"Select Location",13939,13939,-,0,1.22,2,89,404,1491,4089,8566,342,587
2025-08-23T05:09:00.075600185,"Get Address Template",17267,17267,-,0,1.51,1,29,80,877,3284,4594,132,300
2025-08-23T05:09:00.075600185,"Get Relationship Types",17267,17267,-,0,1.51,2,61,192,932,1977,5730,204,383
2025-08-23T05:09:00.075600185,"Get Appointments for Specific Date",13939,13939,-,0,1.22,11,408,946,2758,3501,13575,697,838
2025-08-23T05:09:00.075600185,"Get Module Information",18856,18856,-,0,1.65,1,35,110,857,1011,5154,133,296
2025-08-23T05:09:00.075600185,"Get Patient Identifier Types",17267,17267,-,0,1.51,3,80,234,928,2101,4516,230,386
2025-08-23T05:09:00.075600185,"Get Primary Identifier Term Mapping",29891,29891,-,0,2.62,3,88,351,1543,1890,7894,284,487
2025-08-23T05:09:00.075600185,"Get Identifier Source",31206,31206,-,0,2.74,3,100,332,1233,3183,9009,292,491
2025-08-23T05:09:00.075600185,"Get Locations by Tag and Query",19155,19155,-,0,1.68,4,128,416,1417,3472,7289,351,556
2025-08-23T05:09:00.075600185,"Get Visits",14490,14490,-,0,1.27,7,4971,9835,16801,21518,32680,6109,5533
2025-08-23T05:09:00.075600185,"Get Auto Generation Options",17267,17267,-,0,1.51,7,267,798,2306,5335,8685,597,829
2025-08-23T05:09:00.075600185,"Get Queue Entry",16728,16728,-,0,1.47,5,228,1229,4574,9874,20711,1043,1864
2025-08-23T05:09:00.075600185,"Get Visit Types",6805,6805,-,0,0.6,2,48,177,1119,4680,6551,189,394
2025-08-23T05:09:00.075600185,"Get Current Visit of Patient",12764,12764,-,0,1.12,28,4669,12154,25946,36824,63779,7973,8707
2025-08-23T05:09:00.075600185,"Get Visits of Patient",13629,13629,-,0,1.19,27,2147,4308,8469,11668,20010,2907,2752
2025-08-23T05:09:00.075600185,"Get Program Enrollments of Patient",8849,8849,-,0,0.78,4,301,626,1669,4744,7895,492,619
2025-08-23T05:09:00.075600185,"Get Visit Queue Entry",13381,13381,-,0,1.17,7,188,443,1415,2796,8711,371,527
2025-08-23T05:09:00.075600185,"Get Appointments of a Patient",7119,7119,-,0,0.62,2,45,206,909,2116,5906,204,403
2025-08-23T05:09:00.075600185,"Get Patient Summary Data",14587,14587,-,0,1.28,5,157,345,1172,2253,7587,299,431
2025-08-23T05:09:00.075600185,"Get Active Visits of Patient",130960,130960,-,0,11.48,4,103,316,1473,6821,8938,283,477
2025-08-23T05:09:00.075600185,"Get isVisitsEnabled",9725,9725,-,0,0.85,2,61,278,1503,1884,6917,248,468
2025-08-23T05:09:00.075600185,"Get the status of patient death",122225,122225,-,0,10.71,3,78,219,1186,1429,7270,205,359
2025-08-23T05:09:00.075600185,"Get all the constraints on the vital concepts",9725,9725,-,0,0.85,4,107,328,1223,2599,6135,291,479
2025-08-23T05:09:00.075600185,"Get Patient Observations",29453,29453,-,0,2.58,1,1281,5393,14401,20280,35408,3647,4963
2025-08-23T05:09:00.075600185,"Get Patient Conditions",11105,11105,-,0,0.97,1,996,3679,9996,15763,36579,2558,3553
2025-08-23T05:09:00.075600185,"Get Active Orders",9375,9375,-,0,0.82,6,615,1704,5108,7248,14580,1281,1703
2025-08-23T05:09:00.075600185,"Get Admission Location Info",1902,1902,-,0,0.17,5,118,365,1567,2251,6082,327,531
2025-08-23T05:09:00.075600185,"Get Admission Info",1902,1902,-,0,0.17,26,643,1540,3734,6277,17144,1140,1450
2025-08-23T05:09:00.075600185,"Get Inpatient Request",1902,1902,-,0,0.17,12,552,4962,42728,65652,81110,7425,14830
2025-08-23T05:09:00.075600185,"Get Patients",2248,2245,3,0.13,0.2,13,22492,46638,61313,68225,77308,25020,22555
2025-08-23T05:09:00.075600185,"Submit Visit Form",6254,6254,-,0,0.55,11,348,882,2509,3618,11126,657,830
2025-08-23T05:09:00.075600185,"Get Locations That Support Visits",2799,2799,-,0,0.25,5,103,278,1207,1877,4763,257,432
2025-08-23T05:09:00.075600185,"Get Beds for Patient",1902,1902,-,0,0.17,4,126,328,1077,2663,5600,293,483
2025-08-23T05:09:00.075600185,"Save Ward Encounter",4755,4755,-,0,0.42,13,579,1868,6128,9149,18008,1453,2080
2025-08-23T05:09:00.075600185,"Get Order Types",1552,1552,-,0,0.14,3,67,192,1093,1546,3982,204,357
2025-08-23T05:09:00.075600185,"Save Vitals",2041,2041,-,0,0.18,80,3721,7594,13936,17135,25966,4944,4453
2025-08-23T05:09:00.075600185,"Get Vitals concept reference ranges",1902,1902,-,0,0.17,39,1115,1944,4220,6579,12323,1423,1404
2025-08-23T05:09:00.075600185,"Get Specific Visit Details",7816,7816,-,0,0.69,6,258,587,1828,2853,8125,480,641
2025-08-23T05:09:00.075600185,"Get Transfer Locations configuration data",1902,1902,-,0,0.17,50,2263,6084,12954,17024,25368,3809,4298
2025-08-23T05:09:00.075600185,"Get Transferable locations",1902,1902,-,0,0.17,31,627,922,1814,3236,5769,711,643
2025-08-23T05:09:00.075600185,"Search for Drug",3104,3104,-,0,0.27,2,49,211,1308,4324,6934,235,475
2025-08-23T05:09:00.075600185,"Save Drug Order",1552,1552,-,0,0.14,37,1441,2946,6056,9205,12257,2025,2064
2025-08-23T05:09:00.075600185,"Get Allergies of Patient",2041,2041,-,0,0.18,1,433,1331,4022,6710,10550,984,1359
2025-08-23T05:09:00.075600185,"Get Drug Allergens",2041,2041,-,0,0.18,51,1490,1888,2736,3927,5663,1418,839
2025-08-23T05:09:00.075600185,"Get Environment Allergens",2041,2041,-,0,0.18,29,833,1144,2023,3097,8249,896,699
2025-08-23T05:09:00.075600185,"Get Food Allergens",2041,2041,-,0,0.18,12,331,576,1512,2525,4968,468,497
2025-08-23T05:09:00.075600185,"Get Allergic Reactions Allergens",2041,2041,-,0,0.18,16,423,703,1493,2317,4231,544,504
2025-08-23T05:09:00.075600185,"Get All Appointment Services(full)",1653,1653,-,0,0.14,2,51,152,1122,1676,4053,191,392
2025-08-23T05:09:00.075600185,"Get all appointments for a specific day",1102,1102,-,0,0.1,3,36,70,716,2075,3189,133,302
2025-08-23T05:09:00.075600185,"Get all appointment summaries",1102,1102,-,0,0.1,15,349,666,1663,2859,6151,502,568
2025-08-23T05:09:00.075600185,"Get Appointment By Status",4408,4408,-,0,0.39,3,45,292,2168,2859,8690,350,753
2025-08-23T05:09:00.075600185,"Get the details of a orderType",1589,1589,-,0,0.14,3,78,266,1120,1922,5432,238,411
2025-08-23T05:09:00.075600185,"Get all patient lists",9264,9264,-,0,0.81,6,865,1390,2494,3605,7605,967,827
2025-08-23T05:09:00.075600185,"Get all Lab order details",1589,1589,-,0,0.14,14,376,592,1519,2459,5600,481,487
2025-08-23T05:09:00.075600185,"Get All Form Encounters",865,865,-,0,0.08,16,1055,1803,3384,4782,8043,1289,1098
2025-08-23T05:09:00.075600185,"Get Person Attribute Type",3328,3328,-,0,0.29,2,74,238,959,2052,4276,227,381
2025-08-23T05:09:00.075600185,"Get all default appointment services",1102,1102,-,0,0.1,2,47,172,908,2156,4513,190,395
2025-08-23T05:09:00.075600185,"Get all visits of the given location with date",1102,1102,-,0,0.1,59,7123,11884,19929,28701,34231,7926,6523
2025-08-23T05:09:00.075600185,"Add a lab order",1589,1589,-,0,0.14,23,935,1987,4736,7753,12206,1433,1601
2025-08-23T05:09:00.075600185,"Get Ordered Address Hierarchy Levels",3328,3328,-,0,0.29,1,16,28,401,1155,2674,67,196
2025-08-23T05:09:00.075600185,"Get All Forms",865,865,-,0,0.08,9,508,1235,3075,5027,9684,903,1096
2025-08-23T05:09:00.075600185,"Get Orders of admitted patient by Activated Date",4120,4120,-,0,0.36,5,179,554,1643,4519,7898,446,665
2025-08-23T05:09:00.075600185,"Get medication request encounters",4656,4656,-,0,0.41,73,11785,28223,49235,63095,86336,16788,16546
2025-08-23T05:09:00.075600185,"Get patient age",31068,31068,-,0,2.72,3,154,317,1029,2248,8242,290,410
2025-08-23T05:09:00.075600185,"Get patient identification photo",114402,114402,-,0,10.03,4,116,364,1403,5553,9589,308,509
2025-08-23T05:09:00.075600185,"Get Person Attributes",1498,1498,-,0,0.13,3,134,282,1062,1614,3290,258,370
2025-08-23T05:09:00.075600185,"Get Patient Identifiers",1498,1498,-,0,0.13,5,164,405,1319,2550,5089,340,488
2025-08-23T05:09:00.075600185,"Get Relationships of Person",1498,1498,-,0,0.13,4,163,387,1328,2620,5199,335,498
2025-08-23T05:09:00.075600185,"Create a patient list",2316,2316,-,0,0.2,10,334,856,2277,3630,6046,627,754
2025-08-23T05:09:00.075600185,"Get All Providers",3655,3655,-,0,0.32,4,221,694,2497,4059,7900,545,839
2025-08-23T05:09:00.075600185,"Get queue entry number",746,746,-,0,0.07,1,11,26,335,966,1771,53,175
2025-08-23T05:09:00.075600185,"Submit visit queue entry",746,746,-,0,0.07,29,599,1454,3676,6195,10096,1063,1311
2025-08-23T05:09:00.075600185,"Save an Allergy",2041,2041,-,0,0.18,14,540,1144,2908,4341,6670,859,962
2025-08-23T05:09:00.075600185,"Get Patient Allergy Intolerance",1552,1552,-,0,0.14,1,392,1155,3957,6554,11677,903,1331
2025-08-23T05:09:00.075600185,"Get Specific Medication Requests",6208,6208,-,0,0.54,37,1390,3358,7853,12297,19203,2338,2636
2025-08-23T05:09:00.075600185,"Get Encounter With Visit and Diagnoses",1552,1552,-,0,0.14,9,197,415,1268,2109,4113,358,484
2025-08-23T05:09:00.075600185,"Get all active Lab orders",4767,4767,-,0,0.42,8,1784,4913,10802,14481,25043,3166,3677
2025-08-23T05:09:00.075600185,"Get Lab Orders by full filler status",14301,14301,-,0,1.25,4,807,5066,26694,38426,62948,5204,8891
2025-08-23T05:09:00.075600185,"Get Clinical Form by UUID",865,865,-,0,0.08,8,205,435,1330,2289,3800,380,488
2025-08-23T05:09:00.075600185,"Get Encounter Roles",865,865,-,0,0.08,2,57,192,999,1783,3122,209,375
2025-08-23T05:09:00.075600185,"Get Latest FHIR Encounter",865,865,-,0,0.08,12,323,716,1973,3256,5397,569,672
2025-08-23T05:09:00.075600185,"Get Encounter By UUID",865,865,-,0,0.08,11,381,839,2047,3174,5789,625,669
2025-08-23T05:09:00.075600185,"Get Locations Search Set",951,951,-,0,0.08,5,101,300,1484,2454,6679,305,565
2025-08-23T05:09:00.075600185,"Change the session location",951,951,-,0,0.08,4,111,473,1712,3432,5323,387,656
2025-08-23T05:09:00.075600185,"Get patient list details",2316,2316,-,0,0.2,5,146,450,1560,2791,7941,368,570
2025-08-23T05:09:00.075600185,"Fetch members of patient list",2316,2316,-,0,0.2,3,95,355,1178,2457,5180,305,491
2025-08-23T05:09:00.075600185,"Get service concept set",746,746,-,0,0.07,2,50,204,1057,2234,4230,214,440
2025-08-23T05:09:00.075600185,"Get Concept",53192,53192,-,0,4.66,6,296,585,1558,4448,7739,468,550
2025-08-23T05:09:00.075600185,"Submit new Service queue",746,746,-,0,0.07,11,266,881,2329,4626,8599,644,929
2025-08-23T05:09:00.075600185,"Get Order Entry Config",1552,1552,-,0,0.14,22,743,1238,2723,4180,6931,933,918
2025-08-23T05:09:00.075600185,"Get ValueSet by UUID",4656,4656,-,0,0.41,14,401,852,2405,3752,7274,660,772
2025-08-23T05:09:00.075600185,"Get Medication Request by UUID",4656,4656,-,0,0.41,31,877,2042,4582,7080,15189,1404,1565
2025-08-23T05:09:00.075600185,"Get Medication by UUID",1552,1552,-,0,0.14,2,30,100,779,1348,5404,130,318
2025-08-23T05:09:00.075600185,"Search Medication by Code",1552,1552,-,0,0.14,5,74,179,876,2395,3451,200,362
2025-08-23T05:09:00.075600185,"Edit patient details",1498,1498,-,0,0.13,24,719,1395,3162,4758,7303,1032,1024
2025-08-23T05:09:00.075600185,"Check Appointment Conflicts",551,551,-,0,0.05,6,166,491,1511,3587,7130,412,664
2025-08-23T05:09:00.075600185,"Create Appointment",551,551,-,0,0.05,13,335,617,1656,3948,6798,528,719
2025-08-23T05:09:00.075600185,"Get patient admission note",8993,8993,-,0,0.79,4,310,707,1834,3107,6251,547,641
2025-08-23T05:09:00.075600185,"Submit transition request",746,746,-,0,0.07,35,594,1167,2525,4437,5415,830,866
2025-08-23T05:09:00.075600185,"End Visit",6254,6254,-,0,0.55,27,704,1349,3137,5400,11134,1008,1068
2025-08-23T05:09:00.075600185,"Generate OMRS Identifier",1830,1830,-,0,0.16,17,526,983,2243,3746,8301,763,748
2025-08-23T05:09:00.075600185,"Update full filler status",3178,3178,-,0,0.28,9,244,470,1408,2791,5512,401,514
2025-08-23T05:09:00.075600185,"Send Patient Registration Request",1830,1830,-,0,0.16,41,971,1873,4052,5821,13820,1354,1284
2025-08-23T05:09:00.075600185,"Save a clinical form",865,865,-,0,0.08,27,1677,3393,6685,8562,11738,2236,2117
2025-08-23T05:09:00.075600185,"Dispense medication form submission",1552,1552,-,0,0.14,46,1662,3719,7717,12032,18977,2482,2670
2025-08-23T05:09:00.075600185,"Submit Appointment StatusChange",1102,1102,-,0,0.1,9,264,627,2024,2542,4951,504,654
2025-08-23T05:09:00.075600185,"Get Patient Encounters",865,865,-,0,0.08,116,7764,15101,23506,29062,36581,9440,7565
2025-08-23T05:09:00.075600185,"Get Lab Results of Patient",1730,1730,-,0,0.15,12,1757,3978,9420,13635,21453,2843,3132
2025-08-23T05:09:00.075600185,"Get specific encounter details",1589,1589,-,0,0.14,7,244,557,1723,2905,5064,442,578
2025-08-23T05:09:00.075600185,"Get Alkaline concept details",1589,1589,-,0,0.14,3,70,255,1126,2488,7399,245,463
2025-08-23T05:09:00.075600185,"Update the specific encounter",1589,1589,-,0,0.14,24,783,1768,4211,6421,9407,1262,1405
2025-08-23T05:09:00.075600185,"Update the Lab Order Completion",1589,1589,-,0,0.14,20,711,1517,3404,6023,16336,1090,1262
2025-08-23T05:09:00.075600185,"Get Visits With Diagnoses and Notes (new endpoint)",865,865,-,0,0.08,10,516,1157,2456,3874,6469,789,820
2025-08-23T05:09:00.075600185,"Close medication",1552,1552,-,0,0.14,18,565,1302,3389,5550,10038,969,1167
2025-08-23T05:09:00.075600185,"Discontinue the drug order",1552,1552,-,0,0.14,24,766,1529,3742,5577,13695,1141,1300
2025-08-23T05:09:00.075600185,"Get Drug Orders except the cancelled and expired",865,865,-,0,0.08,7,1304,2868,6053,8553,17145,1951,2021
2025-08-23T05:09:00.075600185,"Get Drug Orders except the discontinued orders",865,865,-,0,0.08,6,1291,2766,6353,8315,17574,1924,2033
2025-08-23T05:09:00.075600185,"Get Observation Tree Details",2595,2595,-,0,0.23,6,1348,5555,15968,22587,30121,3944,5400
2025-08-23T05:09:00.075600185,"Search for Condition",1730,1730,-,0,0.15,6,175,481,1621,2823,4796,402,556
2025-08-23T05:09:00.075600185,"Save Conditions",865,865,-,0,0.08,9,349,843,2115,4154,5206,643,790
2025-08-23T05:09:00.075600185,"Get Immunizations of Patient",2595,2595,-,0,0.23,2,251,2036,6944,11181,18853,1461,2443
2025-08-23T05:09:00.075600185,"Get all immunizations",865,865,-,0,0.08,8,287,595,1532,2773,4794,476,555
2025-08-23T05:09:00.075600185,"Submit Patient immunization",865,865,-,0,0.08,43,2826,5906,10589,14416,16606,3805,3511
2025-08-23T05:09:00.075600185,"Get Attachments of Patient",1730,1730,-,0,0.15,7,360,760,2141,3610,5744,593,708
2025-08-23T05:09:00.075600185,"Get Allowed File Extensions",865,865,-,0,0.08,2,55,197,975,2178,4542,209,396
2025-08-23T05:09:00.075600185,"Get Programs",1730,1730,-,0,0.15,11,328,598,1488,2915,5459,471,522
2025-08-23T05:09:00.075600185,"Add new program to patient",865,865,-,0,0.08,10,524,1174,2664,4130,7950,829,928
2025-08-23T05:09:00.075600185,"Complete the program",865,865,-,0,0.08,12,484,1075,2424,4206,6647,770,864
2025-08-23T05:09:00.075600185,"Upload Attachment Request",865,857,8,0.92,0.08,199,9129,10576,12758,15596,18089,8193,3672
2025-08-23T05:09:00.075600185,"Save Visit Note",865,865,-,0,0.08,19,974,2146,4883,7404,9830,1505,1598
2025-08-23T05:09:00.075600185,"Save Patient Diagnosis",1730,1730,-,0,0.15,8,385,910,2235,3645,7087,674,815
2025-08-24T05:23:54.062752457,"Login",13175,13175,-,0,1.15,5,141,541,1876,4984,8730,447,720
2025-08-24T05:23:54.062752457,"Get locations",14903,14903,-,0,1.3,32,506,867,2270,3162,8748,694,693
2025-08-24T05:23:54.062752457,"Select Location",13175,13175,-,0,1.15,3,83,444,1624,3833,7757,367,636
2025-08-24T05:23:54.062752457,"Get Address Template",16342,16342,-,0,1.43,1,29,105,943,4228,7331,148,340
2025-08-24T05:23:54.062752457,"Get Relationship Types",16342,16342,-,0,1.43,2,60,228,1044,2370,4962,231,436
2025-08-24T05:23:54.062752457,"Get Appointments for Specific Date",13175,13175,-,0,1.15,12,440,1030,2649,4821,9948,756,935
2025-08-24T05:23:54.062752457,"Get Module Information",17830,17830,-,0,1.56,1,35,112,920,5048,6410,143,326
2025-08-24T05:23:54.062752457,"Get Patient Identifier Types",16342,16342,-,0,1.43,3,88,236,1065,2569,5989,254,454
2025-08-24T05:23:54.062752457,"Get Primary Identifier Term Mapping",28268,28268,-,0,2.47,3,87,329,1386,2626,8011,305,534
2025-08-24T05:23:54.062752457,"Get Identifier Source",29517,29517,-,0,2.58,3,101,358,1300,2894,6895,323,543
2025-08-24T05:23:54.062752457,"Get Locations by Tag and Query",18058,18058,-,0,1.58,4,123,423,1497,3445,9644,375,620
2025-08-24T05:23:54.062752457,"Get Visits",13683,13683,-,0,1.2,11,5594,10961,18542,23551,34562,6837,6213
2025-08-24T05:23:54.062752457,"Get Auto Generation Options",16342,16342,-,0,1.43,7,274,875,2874,3972,10997,650,928
2025-08-24T05:23:54.062752457,"Get Queue Entry",15756,15756,-,0,1.38,6,248,1326,5586,9446,30695,1148,2089
2025-08-24T05:23:54.062752457,"Get Visit Types",6371,6371,-,0,0.56,2,48,190,1260,3925,5660,211,438
2025-08-24T05:23:54.062752457,"Get Current Visit of Patient",11977,11977,-,0,1.05,49,4947,13050,28839,41270,71074,8707,9658
2025-08-24T05:23:54.062752457,"Get Visits of Patient",12803,12803,-,0,1.12,42,2332,4715,9181,12924,23990,3171,2991
2025-08-24T05:23:54.062752457,"Get Program Enrollments of Patient",8341,8341,-,0,0.73,4,324,705,1958,2855,7974,540,674
2025-08-24T05:23:54.062752457,"Get Visit Queue Entry",12647,12647,-,0,1.11,8,208,468,1458,3160,7212,415,580
2025-08-24T05:23:54.062752457,"Get Appointments of a Patient",6689,6689,-,0,0.58,2,45,234,1174,2217,5809,223,454
2025-08-24T05:23:54.062752457,"Get Patient Summary Data",13779,13779,-,0,1.2,6,175,392,1346,2489,8752,335,490
2025-08-24T05:23:54.062752457,"Get Active Visits of Patient",122495,122495,-,0,10.71,4,113,360,1579,1844,8996,312,528
2025-08-24T05:23:54.062752457,"Get isVisitsEnabled",9241,9241,-,0,0.81,2,61,282,1343,2501,7456,269,513
2025-08-24T05:23:54.062752457,"Get the status of patient death",114220,114220,-,0,9.98,3,83,219,1112,1532,7557,225,403
2025-08-24T05:23:54.062752457,"Get all the constraints on the vital concepts",9241,9241,-,0,0.81,4,105,325,1346,3061,7576,321,557
2025-08-24T05:23:54.062752457,"Get Patient Observations",28027,28027,-,0,2.45,1,1312,5719,15874,21973,45571,3872,5308
2025-08-24T05:23:54.062752457,"Get Patient Conditions",10537,10537,-,0,0.92,1,1045,3869,10797,16503,29573,2723,3771
2025-08-24T05:23:54.062752457,"Get Active Orders",8885,8885,-,0,0.78,6,610,1835,5183,8869,15190,1361,1831
2025-08-24T05:23:54.062752457,"Get Admission Location Info",1804,1804,-,0,0.16,5,121,370,1630,2672,6527,340,561
2025-08-24T05:23:54.062752457,"Get Admission Info",1804,1804,-,0,0.16,27,712,1708,4180,8751,20359,1330,1860
2025-08-24T05:23:54.062752457,"Get Inpatient Request",1804,1804,-,0,0.16,13,597,3895,42646,64953,79363,7210,14747
2025-08-24T05:23:54.062752457,"Get Patients",2101,2100,1,0.05,0.18,21,22730,52200,69421,79061,92547,27817,25350
2025-08-24T05:23:54.062752457,"Submit Visit Form",5863,5863,-,0,0.51,11,366,973,2816,4466,10491,712,921
2025-08-24T05:23:54.062752457,"Get Locations That Support Visits",2609,2609,-,0,0.23,5,103,299,1279,2496,5056,280,484
2025-08-24T05:23:54.062752457,"Get Beds for Patient",1804,1804,-,0,0.16,4,135,324,1230,2403,5476,303,489
2025-08-24T05:23:54.062752457,"Save Ward Encounter",4510,4510,-,0,0.39,13,614,2046,6358,10059,21139,1563,2226
2025-08-24T05:23:54.062752457,"Get Order Types",1448,1448,-,0,0.13,3,65,196,1052,3336,5221,223,450
2025-08-24T05:23:54.062752457,"Get Vitals concept reference ranges",1804,1804,-,0,0.16,40,1206,2233,4562,6799,10785,1557,1502
2025-08-24T05:23:54.062752457,"Save Vitals",1956,1956,-,0,0.17,81,3972,8219,15022,19080,30833,5353,4838
2025-08-24T05:23:54.062752457,"Get Specific Visit Details",7422,7422,-,0,0.65,7,274,648,1995,3098,7527,518,675
2025-08-24T05:23:54.062752457,"Get Transfer Locations configuration data",1804,1804,-,0,0.16,51,2414,6701,13444,19593,34769,4072,4644
2025-08-24T05:23:54.062752457,"Get Transferable locations",1804,1804,-,0,0.16,31,632,951,2015,3098,5812,751,691
2025-08-24T05:23:54.062752457,"Search for Drug",2896,2896,-,0,0.25,2,48,216,1249,4341,6767,235,481
2025-08-24T05:23:54.062752457,"Save Drug Order",1448,1448,-,0,0.13,36,1500,3184,6591,9811,16051,2112,2184
2025-08-24T05:23:54.062752457,"Get Allergies of Patient",1956,1956,-,0,0.17,2,441,1502,4066,6327,11498,1074,1479
2025-08-24T05:23:54.062752457,"Get Drug Allergens",1956,1956,-,0,0.17,53,1466,1880,2927,4267,6490,1442,875
2025-08-24T05:23:54.062752457,"Get Environment Allergens",1956,1956,-,0,0.17,32,836,1191,2084,3567,6000,910,662
2025-08-24T05:23:54.062752457,"Get Food Allergens",1956,1956,-,0,0.17,13,326,619,1704,2874,6545,510,575
2025-08-24T05:23:54.062752457,"Get Allergic Reactions Allergens",1956,1956,-,0,0.17,16,423,714,1752,3024,7361,581,587
2025-08-24T05:23:54.062752457,"Get medication request encounters",4344,4344,-,0,0.38,88,13810,31021,55014,69860,86771,18659,18276
2025-08-24T05:23:54.062752457,"Get patient age",28778,28778,-,0,2.52,3,171,371,1331,2149,8118,328,459
2025-08-24T05:23:54.062752457,"Get all patient lists",8756,8756,-,0,0.77,7,995,1548,2870,4030,9436,1107,934
2025-08-24T05:23:54.062752457,"Get Person Attribute Type",3167,3167,-,0,0.28,2,75,263,1082,2474,5170,259,464
2025-08-24T05:23:54.062752457,"Get All Appointment Services(full)",1524,1524,-,0,0.13,2,51,157,1101,3559,6017,215,478
2025-08-24T05:23:54.062752457,"Get all appointments for a specific day",1016,1016,-,0,0.09,11,393,901,2393,4165,6755,670,849
2025-08-24T05:23:54.062752457,"Get Ordered Address Hierarchy Levels",3167,3167,-,0,0.28,1,17,31,585,955,3272,75,225
2025-08-24T05:23:54.062752457,"Get all appointment summaries",1016,1016,-,0,0.09,16,445,826,2102,3434,5239,622,681
2025-08-24T05:23:54.062752457,"Get All Form Encounters",826,826,-,0,0.07,20,1235,2122,4055,5565,10031,1493,1279
2025-08-24T05:23:54.062752457,"Get All Forms",826,826,-,0,0.07,8,579,1417,3275,4850,7048,966,1101
2025-08-24T05:23:54.062752457,"Get Appointment By Status",4064,4064,-,0,0.36,3,48,335,2338,4566,13309,409,897
2025-08-24T05:23:54.062752457,"Get Orders of admitted patient by Activated Date",4336,4336,-,0,0.38,5,237,648,1978,4637,10237,523,746
2025-08-24T05:23:54.062752457,"Get all default appointment services",1016,1016,-,0,0.09,2,48,153,1033,2152,4218,199,415
2025-08-24T05:23:54.062752457,"Get all visits of the given location with date",1016,1016,-,0,0.09,26,7613,13418,21671,36701,42228,8919,7575
