Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-19T05:16:03.689971262,"Get Specific Visit Details",7745,7745,-,0,0.68,7,251,604,1984,2712,6986,481,642
2025-08-19T05:16:03.689971262,"Get Transfer Locations configuration data",1874,1874,-,0,0.16,51,2157,6180,12787,17116,22306,3814,4381
2025-08-19T05:16:03.689971262,"Get Transferable locations",1874,1874,-,0,0.16,31,619,946,1940,3313,5330,717,633
2025-08-19T05:16:03.689971262,"Search for Drug",3070,3070,-,0,0.27,2,48,203,1171,3792,6168,230,462
2025-08-19T05:16:03.689971262,"Save Drug Order",1535,1535,-,0,0.13,37,1421,2802,5907,8236,11592,1932,1961
2025-08-19T05:16:03.689971262,"Get Allergies of Patient",2020,2020,-,0,0.18,2,454,1390,4148,7176,13676,1024,1446
2025-08-19T05:16:03.689971262,"Get Drug Allergens",2020,2020,-,0,0.18,51,1465,1861,2753,3993,5690,1398,847
2025-08-19T05:16:03.689971262,"Get Environment Allergens",2020,2020,-,0,0.18,29,824,1146,2025,3067,5714,873,620
2025-08-19T05:16:03.689971262,"Get Food Allergens",2020,2020,-,0,0.18,12,320,578,1470,2632,5176,474,526
2025-08-19T05:16:03.689971262,"Get Allergic Reactions Allergens",2020,2020,-,0,0.18,15,407,670,1764,3361,6031,565,605
2025-08-19T05:16:03.689971262,"Get medication request encounters",4605,4605,-,0,0.4,84,12035,27781,48973,60808,94670,16827,16580
2025-08-19T05:16:03.689971262,"Get patient age",30723,30723,-,0,2.7,3,151,326,1002,2365,10046,290,424
2025-08-19T05:16:03.689971262,"Get All Form Encounters",859,859,-,0,0.08,15,1082,1847,3512,5087,7050,1322,1143
2025-08-19T05:16:03.689971262,"Get All Forms",859,859,-,0,0.08,9,504,1266,3056,4628,9482,907,1080
2025-08-19T05:16:03.689971262,"Get All Appointment Services(full)",1638,1638,-,0,0.14,3,50,176,950,2757,5004,199,413
2025-08-19T05:16:03.689971262,"Get all patient lists",9172,9172,-,0,0.81,6,881,1417,2528,3730,7289,983,844
2025-08-19T05:16:03.689971262,"Get all appointments for a specific day",1092,1092,-,0,0.1,9,179,449,1565,2627,5272,387,593
2025-08-19T05:16:03.689971262,"Get all appointment summaries",1092,1092,-,0,0.1,14,325,651,1775,2253,4464,495,578
2025-08-19T05:16:03.689971262,"Get Person Attribute Type",3303,3303,-,0,0.29,2,76,231,1027,2217,7183,232,416
2025-08-19T05:16:03.689971262,"Get Appointment By Status",4368,4368,-,0,0.38,3,45,247,2485,2974,9106,362,806
2025-08-19T05:16:03.689971262,"Get Ordered Address Hierarchy Levels",3303,3303,-,0,0.29,1,17,32,503,2236,3224,71,209
2025-08-19T05:16:03.689971262,"Get Orders of admitted patient by Activated Date",4544,4544,-,0,0.4,5,188,724,2308,3370,9293,520,776
2025-08-19T05:16:03.689971262,"Get all default appointment services",1092,1092,-,0,0.1,3,49,154,950,2479,3737,201,434
2025-08-19T05:16:03.689971262,"Get all visits of the given location with date",1092,1092,-,0,0.1,15,6780,12637,21478,30888,36372,8138,7138
2025-08-19T05:16:03.689971262,"Get the details of a orderType",1576,1576,-,0,0.14,3,77,278,1393,2118,5618,279,489
2025-08-19T05:16:03.689971262,"Get all Lab order details",1576,1576,-,0,0.14,13,357,583,1529,2247,5380,483,526
2025-08-19T05:16:03.689971262,"Add a lab order",1576,1576,-,0,0.14,23,904,2119,4902,7715,10144,1484,1654
2025-08-19T05:16:03.689971262,"Get Patient Allergy Intolerance",1535,1535,-,0,0.13,1,385,1367,4174,6080,10454,949,1396
2025-08-19T05:16:03.689971262,"Get Specific Medication Requests",6140,6140,-,0,0.54,37,1412,3463,7973,12061,22463,2360,2663
2025-08-19T05:16:03.689971262,"Get Encounter With Visit and Diagnoses",1535,1535,-,0,0.13,9,194,417,1320,2342,5771,362,511
2025-08-19T05:16:03.689971262,"Get All Providers",3616,3616,-,0,0.32,4,202,776,2375,3531,9742,546,831
2025-08-19T05:16:03.689971262,"Get patient identification photo",113443,113443,-,0,9.96,4,115,360,1248,2830,9406,312,519
2025-08-19T05:16:03.689971262,"Get Person Attributes",1489,1489,-,0,0.13,3,133,281,1009,2362,7620,269,444
2025-08-19T05:16:03.689971262,"Get Patient Identifiers",1489,1489,-,0,0.13,4,168,390,1428,2187,3575,322,441
2025-08-19T05:16:03.689971262,"Get Relationships of Person",1489,1489,-,0,0.13,4,163,412,1374,2445,3739,334,473
2025-08-19T05:16:03.689971262,"Create a patient list",2293,2293,-,0,0.2,10,316,882,2227,3153,7241,631,774
2025-08-19T05:16:03.689971262,"Get queue entry number",745,745,-,0,0.07,1,11,23,295,1141,3015,59,213
2025-08-19T05:16:03.689971262,"Submit visit queue entry",745,745,-,0,0.07,28,601,1524,3650,6712,8788,1083,1348
2025-08-19T05:16:03.689971262,"Save an Allergy",2020,2020,-,0,0.18,15,556,1272,2810,4179,6780,881,954
2025-08-19T05:16:03.689971262,"Get Clinical Form by UUID",859,859,-,0,0.08,8,212,488,1260,2445,4702,390,498
2025-08-19T05:16:03.689971262,"Get Encounter Roles",859,859,-,0,0.08,2,54,180,972,1580,3325,204,383
2025-08-19T05:16:03.689971262,"Get Latest FHIR Encounter",859,859,-,0,0.08,12,338,736,2065,3469,5654,589,710
2025-08-19T05:16:03.689971262,"Get Encounter By UUID",859,859,-,0,0.08,10,420,841,2157,3031,6122,638,681
2025-08-19T05:16:03.689971262,"Get Order Entry Config",1535,1535,-,0,0.13,21,717,1309,2940,4914,9913,977,1039
2025-08-19T05:16:03.689971262,"Get ValueSet by UUID",4605,4605,-,0,0.4,15,420,889,2210,4785,7564,670,807
2025-08-19T05:16:03.689971262,"Get Locations Search Set",937,937,-,0,0.08,5,96,312,1479,2236,4458,293,498
2025-08-19T05:16:03.689971262,"Get Medication Request by UUID",4605,4605,-,0,0.4,31,910,2109,5013,6983,13025,1416,1568
2025-08-19T05:16:03.689971262,"Change the session location",937,937,-,0,0.08,4,99,479,1625,3228,5186,376,624
2025-08-19T05:16:03.689971262,"Get Medication by UUID",1535,1535,-,0,0.13,2,32,97,827,1241,2498,132,285
2025-08-19T05:16:03.689971262,"Search Medication by Code",1535,1535,-,0,0.13,5,77,182,942,2036,4099,207,381
2025-08-19T05:16:03.689971262,"Get patient list details",2293,2293,-,0,0.2,6,141,448,1450,2416,5272,371,556
2025-08-19T05:16:03.689971262,"Fetch members of patient list",2293,2293,-,0,0.2,3,93,368,1374,2880,6056,313,530
2025-08-19T05:16:03.689971262,"Get service concept set",745,745,-,0,0.07,3,46,202,954,2218,4963,209,420
2025-08-19T05:16:03.689971262,"Get Concept",52431,52431,-,0,4.61,6,295,606,1521,3039,7923,481,568
2025-08-19T05:16:03.689971262,"Submit new Service queue",745,745,-,0,0.07,11,261,945,3068,5276,10967,736,1091
2025-08-19T05:16:03.689971262,"Get all active Lab orders",4728,4728,-,0,0.42,6,1846,4849,11232,16739,26420,3223,3777
2025-08-19T05:16:03.689971262,"Get Lab Orders by full filler status",14184,14184,-,0,1.25,4,710,4930,28290,38742,54504,5243,9120
2025-08-19T05:16:03.689971262,"Edit patient details",1489,1489,-,0,0.13,24,729,1367,2987,5384,7962,1012,1023
2025-08-19T05:16:03.689971262,"Check Appointment Conflicts",546,546,-,0,0.05,7,173,433,1552,2748,3914,384,555
2025-08-19T05:16:03.689971262,"Create Appointment",546,546,-,0,0.05,13,319,590,1883,3102,5938,515,689
2025-08-19T05:16:03.689971262,"Get patient admission note",8257,8257,-,0,0.73,5,305,750,1959,3249,7250,569,677
2025-08-19T05:16:03.689971262,"Submit transition request",745,745,-,0,0.07,35,584,1185,2816,4696,7696,873,992
2025-08-19T05:16:03.689971262,"End Visit",6198,6198,-,0,0.54,27,706,1367,3260,5081,10362,1024,1088
2025-08-19T05:16:03.689971262,"Save a clinical form",859,859,-,0,0.08,28,1562,3388,7044,11240,16872,2300,2355
2025-08-19T05:16:03.689971262,"Generate OMRS Identifier",1814,1814,-,0,0.16,17,518,1027,2647,4618,7102,824,893
2025-08-19T05:16:03.689971262,"Send Patient Registration Request",1814,1814,-,0,0.16,39,1014,1991,3895,5941,9942,1378,1270
2025-08-19T05:16:03.689971262,"Dispense medication form submission",1535,1535,-,0,0.13,46,1673,4057,8320,11384,17761,2584,2743
2025-08-19T05:16:03.689971262,"Update full filler status",3152,3152,-,0,0.28,9,241,487,1430,2097,4862,399,507
2025-08-19T05:16:03.689971262,"Get Patient Encounters",859,859,-,0,0.08,134,7661,14820,23620,30825,43220,9429,7742
2025-08-19T05:16:03.689971262,"Submit Appointment StatusChange",1092,1092,-,0,0.1,9,247,577,1813,3082,7003,468,634
2025-08-19T05:16:03.689971262,"Get Lab Results of Patient",1718,1718,-,0,0.15,17,1758,4099,9537,13777,17342,2810,3060
2025-08-19T05:16:03.689971262,"Get Visits With Diagnoses and Notes (new endpoint)",859,859,-,0,0.08,10,495,1201,2829,5156,8279,866,1038
2025-08-19T05:16:03.689971262,"Get specific encounter details",1576,1576,-,0,0.14,8,229,536,1539,3345,7415,432,597
2025-08-19T05:16:03.689971262,"Get Alkaline concept details",1576,1576,-,0,0.14,3,69,239,1235,2140,5773,233,440
2025-08-19T05:16:03.689971262,"Update the specific encounter",1576,1576,-,0,0.14,24,717,1741,4296,7082,10776,1239,1451
2025-08-19T05:16:03.689971262,"Update the Lab Order Completion",1576,1576,-,0,0.14,20,685,1639,3654,5366,10802,1120,1264
2025-08-19T05:16:03.689971262,"Close medication",1535,1535,-,0,0.13,18,547,1324,3570,5735,7849,978,1213
2025-08-19T05:16:03.689971262,"Discontinue the drug order",1535,1535,-,0,0.13,24,750,1578,3835,6096,10366,1140,1271
2025-08-19T05:16:03.689971262,"Get Drug Orders except the cancelled and expired",859,859,-,0,0.08,8,1323,2717,6112,8829,11894,1914,2009
2025-08-19T05:16:03.689971262,"Get Drug Orders except the discontinued orders",859,859,-,0,0.08,7,1317,2693,5740,8926,12117,1884,1940
2025-08-19T05:16:03.689971262,"Get Observation Tree Details",2577,2577,-,0,0.23,6,1277,5629,16079,23103,36511,3967,5526
2025-08-19T05:16:03.689971262,"Search for Condition",1718,1718,-,0,0.15,6,171,473,1719,2977,5820,400,586
2025-08-19T05:16:03.689971262,"Save Conditions",859,859,-,0,0.08,10,338,836,2321,3940,5786,640,803
2025-08-19T05:16:03.689971262,"Get Immunizations of Patient",2577,2577,-,0,0.23,2,233,1639,7446,11384,20514,1428,2542
2025-08-19T05:16:03.689971262,"Get all immunizations",859,859,-,0,0.08,9,298,639,1683,2816,6754,506,623
2025-08-19T05:16:03.689971262,"Submit Patient immunization",859,859,-,0,0.08,40,2688,5356,10076,13438,18862,3474,3288
2025-08-19T05:16:03.689971262,"Get Attachments of Patient",1718,1718,-,0,0.15,8,368,774,2088,3834,6426,597,713
2025-08-19T05:16:03.689971262,"Get Allowed File Extensions",859,859,-,0,0.08,2,56,198,981,2281,3275,210,408
2025-08-19T05:16:03.689971262,"Get Programs",1718,1718,-,0,0.15,10,326,621,1685,3101,7223,495,593
2025-08-19T05:16:03.689971262,"Add new program to patient",859,859,-,0,0.08,11,488,1173,2997,5369,6644,864,1045
2025-08-19T05:16:03.689971262,"Complete the program",859,859,-,0,0.08,12,447,1024,2734,4357,6443,800,966
2025-08-19T05:16:03.689971262,"Upload Attachment Request",859,856,3,0.35,0.08,499,9094,10619,13007,15472,17529,8137,3770
2025-08-19T05:16:03.689971262,"Save Visit Note",859,859,-,0,0.08,19,1022,2280,4879,7095,8509,1555,1623
2025-08-19T05:16:03.689971262,"Save Patient Diagnosis",1718,1718,-,0,0.15,8,369,907,2352,4115,9129,671,843
2025-08-20T05:14:03.533432326,"Login",13836,13836,-,0,1.22,5,147,524,1744,5512,8611,413,622
2025-08-20T05:14:03.533432326,"Get locations",15634,15634,-,0,1.37,27,484,817,1846,3595,9295,656,660
2025-08-20T05:14:03.533432326,"Select Location",13836,13836,-,0,1.22,2,94,393,1462,3214,8418,341,594
2025-08-20T05:14:03.533432326,"Get Address Template",17142,17142,-,0,1.51,1,29,86,814,3884,7156,135,316
2025-08-20T05:14:03.533432326,"Get Relationship Types",17142,17142,-,0,1.51,3,62,202,851,2238,7651,216,409
2025-08-20T05:14:03.533432326,"Get Appointments for Specific Date",13836,13836,-,0,1.22,12,440,967,2309,4343,8849,728,863
2025-08-20T05:14:03.533432326,"Get Module Information",18719,18719,-,0,1.64,1,35,101,1017,1206,6984,134,301
2025-08-20T05:14:03.533432326,"Get Patient Identifier Types",17142,17142,-,0,1.51,3,86,239,1049,4168,8397,235,407
2025-08-20T05:14:03.533432326,"Get Primary Identifier Term Mapping",29682,29682,-,0,2.61,3,90,293,1090,2616,6759,280,479
2025-08-20T05:14:03.533432326,"Get Identifier Source",30978,30978,-,0,2.72,3,100,335,1100,2709,8325,299,497
2025-08-20T05:14:03.533432326,"Get Locations by Tag and Query",19006,19006,-,0,1.67,4,129,445,1408,3218,7363,354,565
2025-08-20T05:14:03.533432326,"Get Visits",14378,14378,-,0,1.26,9,4933,9937,16922,21963,31323,6164,5657
2025-08-20T05:14:03.533432326,"Get Auto Generation Options",17142,17142,-,0,1.51,7,247,835,2548,3956,10141,611,867
2025-08-20T05:14:03.533432326,"Get Queue Entry",16613,16613,-,0,1.46,6,207,1091,6547,9928,24877,1110,2199
2025-08-20T05:14:03.533432326,"Get Visit Types",6747,6747,-,0,0.59,2,47,170,856,2012,5909,190,374
2025-08-20T05:14:03.533432326,"Get Current Visit of Patient",12685,12685,-,0,1.11,23,4696,11738,26542,38070,71293,7959,8800
2025-08-20T05:14:03.533432326,"Get Visits of Patient",13545,13545,-,0,1.19,32,2173,4347,8477,11959,22689,2929,2787
2025-08-20T05:14:03.533432326,"Get Program Enrollments of Patient",8785,8785,-,0,0.77,4,313,651,1862,2552,7822,490,610
2025-08-20T05:14:03.533432326,"Get Visit Queue Entry",13294,13294,-,0,1.17,7,187,439,1427,2491,6667,369,504
2025-08-20T05:14:03.533432326,"Get Appointments of a Patient",7065,7065,-,0,0.62,2,44,234,1077,1926,7083,215,436
2025-08-20T05:14:03.533432326,"Get Patient Summary Data",14491,14491,-,0,1.27,6,159,335,1131,3145,5382,302,426
2025-08-20T05:14:03.533432326,"Get Active Visits of Patient",129733,129733,-,0,11.4,4,103,297,1086,2233,8517,283,480
2025-08-20T05:14:03.533432326,"Get isVisitsEnabled",9647,9647,-,0,0.85,2,59,247,1148,3374,7917,252,480
2025-08-20T05:14:03.533432326,"Get the status of patient death",121064,121064,-,0,10.64,3,80,195,1036,1277,8366,208,364
2025-08-20T05:14:03.533432326,"Get all the constraints on the vital concepts",9647,9647,-,0,0.85,4,105,322,1277,4400,7053,292,475
2025-08-20T05:14:03.533432326,"Get Patient Observations",29245,29245,-,0,2.57,1,1246,5506,14774,21403,33821,3699,5083
2025-08-20T05:14:03.533432326,"Get Patient Conditions",11034,11034,-,0,0.97,1,980,3680,10012,16427,28582,2557,3537
2025-08-20T05:14:03.533432326,"Get Active Orders",9314,9314,-,0,0.82,5,605,1730,4846,9462,16996,1268,1701
2025-08-20T05:14:03.533432326,"Get Admission Location Info",1876,1876,-,0,0.16,6,114,361,1619,2318,6588,338,575
2025-08-20T05:14:03.533432326,"Get Admission Info",1876,1876,-,0,0.16,26,610,1600,4276,9733,15735,1254,1736
2025-08-20T05:14:03.533432326,"Get Inpatient Request",1876,1876,-,0,0.16,13,561,4770,40739,58146,69964,6524,13232
2025-08-20T05:14:03.533432326,"Get Patients",2225,2224,1,0.04,0.2,13,21064,48196,63634,72798,80000,25376,23464
2025-08-20T05:14:03.533432326,"Submit Visit Form",6205,6205,-,0,0.55,11,360,898,2455,5249,7729,669,862
2025-08-20T05:14:03.533432326,"Get Locations That Support Visits",2767,2767,-,0,0.24,5,100,251,1018,2426,5253,258,448
2025-08-20T05:14:03.533432326,"Get Beds for Patient",1876,1876,-,0,0.16,4,132,329,1084,2623,5287,290,480
2025-08-20T05:14:03.533432326,"Save Ward Encounter",4690,4690,-,0,0.41,13,564,1904,5794,10915,16707,1475,2108
2025-08-20T05:14:03.533432326,"Get Order Types",1543,1543,-,0,0.14,3,66,197,960,2307,3247,211,385
2025-08-20T05:14:03.533432326,"Save Vitals",2028,2028,-,0,0.18,82,3732,7560,13743,18207,27486,4924,4457
2025-08-20T05:14:03.533432326,"Get Vitals concept reference ranges",1876,1876,-,0,0.16,39,1107,2123,4567,6871,9723,1478,1479
2025-08-20T05:14:03.533432326,"Get Specific Visit Details",7753,7753,-,0,0.68,7,266,610,1982,2817,7664,485,649
2025-08-20T05:14:03.533432326,"Get Transfer Locations configuration data",1876,1876,-,0,0.16,51,2259,6496,13312,16763,28534,3927,4465
2025-08-20T05:14:03.533432326,"Get Transferable locations",1876,1876,-,0,0.16,31,597,953,2054,3238,5804,728,679
2025-08-20T05:14:03.533432326,"Search for Drug",3086,3086,-,0,0.27,2,47,216,1353,2370,5030,232,458
2025-08-20T05:14:03.533432326,"Save Drug Order",1543,1543,-,0,0.14,37,1424,3041,6103,9050,14076,2023,2075
2025-08-20T05:14:03.533432326,"Get Allergies of Patient",2028,2028,-,0,0.18,2,445,1361,3841,6439,11931,1000,1358
2025-08-20T05:14:03.533432326,"Get Drug Allergens",2028,2028,-,0,0.18,52,1521,1924,2753,3943,7046,1439,857
2025-08-20T05:14:03.533432326,"Get Environment Allergens",2028,2028,-,0,0.18,31,856,1169,2092,3092,6992,899,648
2025-08-20T05:14:03.533432326,"Get Food Allergens",2028,2028,-,0,0.18,12,339,608,1639,3135,6969,502,575
2025-08-20T05:14:03.533432326,"Get Allergic Reactions Allergens",2028,2028,-,0,0.18,15,431,699,1665,2957,6856,570,581
2025-08-20T05:14:03.533432326,"Get medication request encounters",4629,4629,-,0,0.41,79,12246,27089,49974,67481,91349,16790,16751
2025-08-20T05:14:03.533432326,"Get patient age",31281,31281,-,0,2.75,3,155,323,1061,2182,7170,286,401
2025-08-20T05:14:03.533432326,"Get All Appointment Services(full)",1626,1626,-,0,0.14,3,48,155,961,2037,3107,188,374
2025-08-20T05:14:03.533432326,"Get all appointments for a specific day",1084,1084,-,0,0.1,9,182,447,1596,2498,4546,381,547
2025-08-20T05:14:03.533432326,"Get all patient lists",9188,9188,-,0,0.81,6,875,1405,2618,4059,7736,988,862
2025-08-20T05:14:03.533432326,"Get all appointment summaries",1084,1084,-,0,0.1,14,379,765,1687,2886,6449,563,654
2025-08-20T05:14:03.533432326,"Get Person Attribute Type",3306,3306,-,0,0.29,2,78,241,1075,2011,4637,236,398
2025-08-20T05:14:03.533432326,"Get Appointment By Status",4336,4336,-,0,0.38,3,44,303,2937,3435,9513,390,863
2025-08-20T05:14:03.533432326,"Get Ordered Address Hierarchy Levels",3306,3306,-,0,0.29,1,17,29,469,1450,4338,69,211
2025-08-20T05:14:03.533432326,"Get All Form Encounters",860,860,-,0,0.08,12,1082,1866,3852,5600,8615,1389,1238
2025-08-20T05:14:03.533432326,"Get all default appointment services",1084,1084,-,0,0.1,2,50,162,813,2391,5163,189,397
2025-08-20T05:14:03.533432326,"Get all visits of the given location with date",1084,1084,-,0,0.1,39,6745,12078,19386,27637,38306,7768,6504
2025-08-20T05:14:03.533432326,"Get All Forms",860,860,-,0,0.08,9,602,1315,2965,4348,6799,907,994
2025-08-20T05:14:03.533432326,"Get Orders of admitted patient by Activated Date",4565,4565,-,0,0.4,5,272,751,2299,3790,8168,568,781
2025-08-20T05:14:03.533432326,"Get the details of a orderType",1577,1577,-,0,0.14,3,81,286,1248,2249,3523,260,445
2025-08-20T05:14:03.533432326,"Get all Lab order details",1577,1577,-,0,0.14,13,375,620,1495,2966,6721,499,527
2025-08-20T05:14:03.533432326,"Add a lab order",1577,1577,-,0,0.14,23,946,2067,4689,6097,9615,1417,1498
2025-08-20T05:14:03.533432326,"Get Patient Allergy Intolerance",1543,1543,-,0,0.14,1,365,1132,4007,5838,9704,908,1333
2025-08-20T05:14:03.533432326,"Get Specific Medication Requests",6172,6172,-,0,0.54,37,1425,3458,8020,11553,19274,2388,2670
2025-08-20T05:14:03.533432326,"Get Encounter With Visit and Diagnoses",1543,1543,-,0,0.14,9,206,467,1346,2734,5180,373,494
2025-08-20T05:14:03.533432326,"Get All Providers",3628,3628,-,0,0.32,4,208,733,2146,5293,9040,553,824
2025-08-20T05:14:03.533432326,"Get patient identification photo",113293,113293,-,0,9.95,4,112,340,1360,2441,9500,310,515
2025-08-20T05:14:03.533432326,"Get Person Attributes",1487,1487,-,0,0.13,3,136,288,1030,1940,3412,261,373
2025-08-20T05:14:03.533432326,"Get Patient Identifiers",1487,1487,-,0,0.13,5,154,376,1248,2075,4975,326,470
2025-08-20T05:14:03.533432326,"Get Relationships of Person",1487,1487,-,0,0.13,4,168,398,1263,2162,6141,334,501
2025-08-20T05:14:03.533432326,"Create a patient list",2297,2297,-,0,0.2,11,325,818,2247,3966,7403,625,773
2025-08-20T05:14:03.533432326,"Get queue entry number",745,745,-,0,0.07,1,10,22,255,1250,1698,41,138
2025-08-20T05:14:03.533432326,"Submit visit queue entry",745,745,-,0,0.07,27,574,1459,3704,5758,8561,1039,1239
2025-08-20T05:14:03.533432326,"Save an Allergy",2028,2028,-,0,0.18,14,524,1179,2844,4459,8844,861,995
2025-08-20T05:14:03.533432326,"Get Clinical Form by UUID",860,860,-,0,0.08,8,210,503,1398,2338,4490,396,509
2025-08-20T05:14:03.533432326,"Get Encounter Roles",860,860,-,0,0.08,2,58,242,1065,2092,3451,234,412
2025-08-20T05:14:03.533432326,"Get Latest FHIR Encounter",860,860,-,0,0.08,12,365,802,2115,3347,8508,615,727
2025-08-20T05:14:03.533432326,"Get Encounter By UUID",860,860,-,0,0.08,11,416,795,1969,4052,6096,622,698
2025-08-20T05:14:03.533432326,"Get Locations Search Set",938,938,-,0,0.08,5,99,312,1418,3167,4413,317,548
2025-08-20T05:14:03.533432326,"Change the session location",938,938,-,0,0.08,4,106,443,1443,2976,5336,358,584
2025-08-20T05:14:03.533432326,"Get Order Entry Config",1543,1543,-,0,0.14,22,706,1280,2729,4229,7366,927,900
2025-08-20T05:14:03.533432326,"Get ValueSet by UUID",4629,4629,-,0,0.41,15,403,869,2188,3877,8416,662,776
2025-08-20T05:14:03.533432326,"Get Medication Request by UUID",4629,4629,-,0,0.41,31,920,2065,4773,7177,14875,1448,1638
2025-08-20T05:14:03.533432326,"Get Medication by UUID",1543,1543,-,0,0.14,2,30,93,748,1676,3060,137,301
2025-08-20T05:14:03.533432326,"Search Medication by Code",1543,1543,-,0,0.14,5,75,205,945,2052,4015,217,388
2025-08-20T05:14:03.533432326,"Get patient list details",2297,2297,-,0,0.2,6,151,453,1437,2678,6062,376,568
2025-08-20T05:14:03.533432326,"Fetch members of patient list",2297,2297,-,0,0.2,3,92,369,1390,2243,5289,310,497
2025-08-20T05:14:03.533432326,"Get service concept set",745,745,-,0,0.07,3,47,148,920,2156,3170,192,393
2025-08-20T05:14:03.533432326,"Get Concept",51175,51175,-,0,4.5,6,305,611,1538,3352,7664,480,556
2025-08-20T05:14:03.533432326,"Submit new Service queue",745,745,-,0,0.07,11,230,902,2638,4999,7184,659,948
2025-08-20T05:14:03.533432326,"Get all active Lab orders",4731,4731,-,0,0.42,7,1766,5179,10882,15956,23291,3240,3775
2025-08-20T05:14:03.533432326,"Get Lab Orders by full filler status",14193,14193,-,0,1.25,4,775,4818,27355,36247,56308,5268,9140
2025-08-20T05:14:03.533432326,"Edit patient details",1487,1487,-,0,0.13,25,721,1408,3096,4810,8212,1011,1010
2025-08-20T05:14:03.533432326,"Check Appointment Conflicts",542,542,-,0,0.05,6,158,453,1633,2683,4428,382,547
2025-08-20T05:14:03.533432326,"Create Appointment",542,542,-,0,0.05,14,335,625,1763,3325,4720,500,599
2025-08-20T05:14:03.533432326,"Get patient admission note",7800,7800,-,0,0.69,5,292,687,1750,3151,6072,522,615
2025-08-20T05:14:03.533432326,"Submit transition request",745,745,-,0,0.07,35,568,1111,2638,4791,7416,830,939
2025-08-20T05:14:03.533432326,"End Visit",6205,6205,-,0,0.55,27,705,1390,3062,4763,9870,1014,1054
2025-08-20T05:14:03.533432326,"Generate OMRS Identifier",1819,1819,-,0,0.16,16,536,1017,2625,4167,9637,807,837
2025-08-20T05:14:03.533432326,"Send Patient Registration Request",1819,1819,-,0,0.16,44,963,1943,3847,5981,12200,1380,1306
2025-08-20T05:14:03.533432326,"Save a clinical form",860,860,-,0,0.08,26,1575,3390,6664,9863,13068,2268,2234
2025-08-20T05:14:03.533432326,"Dispense medication form submission",1543,1543,-,0,0.14,46,1599,3938,8620,12455,17939,2612,2858
2025-08-20T05:14:03.533432326,"Update full filler status",3154,3154,-,0,0.28,10,244,482,1519,2705,7841,403,535
2025-08-20T05:14:03.533432326,"Submit Appointment StatusChange",1084,1084,-,0,0.1,9,260,634,1733,2596,4046,476,595
2025-08-20T05:14:03.533432326,"Get Patient Encounters",860,860,-,0,0.08,84,7775,14277,23668,30249,37772,9350,7557
2025-08-20T05:14:03.533432326,"Get Lab Results of Patient",1720,1720,-,0,0.15,11,1645,4062,9082,13881,26063,2784,3110
2025-08-20T05:14:03.533432326,"Get Visits With Diagnoses and Notes (new endpoint)",860,860,-,0,0.08,13,514,1294,2664,4539,7596,868,972
2025-08-20T05:14:03.533432326,"Get specific encounter details",1577,1577,-,0,0.14,8,237,518,1551,2460,5214,422,547
2025-08-20T05:14:03.533432326,"Get Alkaline concept details",1577,1577,-,0,0.14,3,72,256,1163,2730,7214,257,491
2025-08-20T05:14:03.533432326,"Update the specific encounter",1577,1577,-,0,0.14,24,778,1823,4141,6274,10055,1255,1422
2025-08-20T05:14:03.533432326,"Update the Lab Order Completion",1577,1577,-,0,0.14,20,725,1554,3892,5555,9636,1132,1272
2025-08-20T05:14:03.533432326,"Close medication",1543,1543,-,0,0.14,19,533,1346,3360,5415,9698,947,1141
2025-08-20T05:14:03.533432326,"Discontinue the drug order",1543,1543,-,0,0.14,24,769,1644,3775,5200,9992,1136,1227
2025-08-20T05:14:03.533432326,"Get Drug Orders except the cancelled and expired",860,860,-,0,0.08,7,1346,2888,6302,8672,19998,2007,2162
2025-08-20T05:14:03.533432326,"Get Drug Orders except the discontinued orders",860,860,-,0,0.08,7,1347,2954,6172,8965,14033,1965,2066
2025-08-20T05:14:03.533432326,"Get Observation Tree Details",2580,2580,-,0,0.23,6,1245,5262,16051,23736,35269,3898,5476
2025-08-20T05:14:03.533432326,"Search for Condition",1720,1720,-,0,0.15,6,183,496,1608,2955,4945,420,589
2025-08-20T05:14:03.533432326,"Save Conditions",860,860,-,0,0.08,10,343,771,2355,3907,8620,638,851
2025-08-20T05:14:03.533432326,"Get Immunizations of Patient",2580,2580,-,0,0.23,2,209,1912,7353,11101,18167,1498,2616
2025-08-20T05:14:03.533432326,"Get all immunizations",860,860,-,0,0.08,9,260,601,1575,3372,4509,463,580
2025-08-20T05:14:03.533432326,"Submit Patient immunization",860,860,-,0,0.08,43,2713,6019,11169,15751,19984,3872,3761
2025-08-20T05:14:03.533432326,"Get Attachments of Patient",1720,1720,-,0,0.15,8,380,878,2052,3606,8083,641,782
2025-08-20T05:14:03.533432326,"Get Allowed File Extensions",860,860,-,0,0.08,2,56,189,991,1991,3979,205,385
2025-08-20T05:14:03.533432326,"Get Programs",1720,1720,-,0,0.15,9,317,602,1476,2517,5621,474,528
2025-08-20T05:14:03.533432326,"Add new program to patient",860,860,-,0,0.08,11,512,1114,2703,4489,7993,839,980
2025-08-20T05:14:03.533432326,"Complete the program",860,860,-,0,0.08,12,488,1146,2822,4339,5683,796,895
2025-08-20T05:14:03.533432326,"Upload Attachment Request",860,857,3,0.35,0.08,153,9064,10547,12963,14822,16181,8121,3702
