Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-01T23:53:41.436662,"Add a lab order",1578,1578,-,0,0.14,23,934,2182,4514,6334,10088,1435,1529
2025-08-01T23:53:41.436662,"Get Orders of admitted patient by Activated Date",5247,5247,-,0,0.46,5,228,472,1495,3387,9281,417,604
2025-08-01T23:53:41.436662,"Get Appointment By Status",4424,4424,-,0,0.39,4,47,280,1861,2619,8342,314,675
2025-08-01T23:53:41.436662,"Get Ordered Address Hierarchy Levels",3308,3308,-,0,0.29,1,18,33,496,2455,3690,74,209
2025-08-01T23:53:41.436662,"Get all default appointment services",1106,1106,-,0,0.1,2,52,175,915,2648,5602,190,400
2025-08-01T23:53:41.436662,"Get all visits of the given location with date",1106,1106,-,0,0.1,20,6901,13006,20107,25884,33416,8117,6792
2025-08-01T23:53:41.436662,"Get All Form Encounters",860,860,-,0,0.08,15,1080,1858,3402,5493,7133,1325,1142
2025-08-01T23:53:41.436662,"Get All Forms",860,860,-,0,0.08,9,524,1309,3232,4775,9129,931,1097
2025-08-01T23:53:41.436662,"Get medication request encounters",4638,4638,-,0,0.41,80,12204,27141,49622,65994,98951,16865,16729
2025-08-01T23:53:41.436662,"Get patient age",30912,30912,-,0,2.71,3,155,322,1088,2241,6802,288,407
2025-08-01T23:53:41.436662,"Get patient identification photo",114930,114930,-,0,10.08,4,118,351,1174,2739,10295,307,506
2025-08-01T23:53:41.436662,"Get Person Attributes",1492,1492,-,0,0.13,3,137,295,1040,2062,3699,264,385
2025-08-01T23:53:41.436662,"Get Patient Identifiers",1492,1492,-,0,0.13,5,164,398,1189,2160,3721,333,471
2025-08-01T23:53:41.436662,"Get Relationships of Person",1492,1492,-,0,0.13,4,164,384,1312,2633,4446,337,482
2025-08-01T23:53:41.436662,"Create a patient list",2297,2297,-,0,0.2,11,338,814,2100,3806,9942,616,764
2025-08-01T23:53:41.436662,"Get All Providers",3645,3645,-,0,0.32,4,209,718,2592,3649,7048,555,830
2025-08-01T23:53:41.436662,"Get queue entry number",751,751,-,0,0.07,1,12,26,362,1315,2653,64,218
2025-08-01T23:53:41.436662,"Submit visit queue entry",751,751,-,0,0.07,28,597,1524,3889,6382,9222,1116,1393
2025-08-01T23:53:41.436662,"Get Patient Allergy Intolerance",1546,1546,-,0,0.14,1,348,1218,3762,6022,10870,901,1306
2025-08-01T23:53:41.436662,"Get Specific Medication Requests",6184,6184,-,0,0.54,38,1404,3459,8081,12254,24429,2393,2744
2025-08-01T23:53:41.436662,"Get Encounter With Visit and Diagnoses",1546,1546,-,0,0.14,9,201,417,1465,2511,3935,361,496
2025-08-01T23:53:41.436662,"Save an Allergy",2030,2030,-,0,0.18,16,539,1182,2837,4142,7737,870,993
2025-08-01T23:53:41.436662,"Get all active Lab orders",4734,4734,-,0,0.42,5,1767,5157,10780,15286,23094,3188,3691
2025-08-01T23:53:41.436662,"Get Lab Orders by full filler status",14202,14202,-,0,1.25,4,730,4899,26966,37263,53528,5198,8962
2025-08-01T23:53:41.436662,"Get Clinical Form by UUID",860,860,-,0,0.08,8,208,475,1366,2640,4064,384,490
2025-08-01T23:53:41.436662,"Get Encounter Roles",860,860,-,0,0.08,2,55,217,986,1729,6365,219,431
2025-08-01T23:53:41.436662,"Get Latest FHIR Encounter",860,860,-,0,0.08,11,346,813,2259,3699,6016,631,765
2025-08-01T23:53:41.436662,"Get Encounter By UUID",860,860,-,0,0.08,13,404,839,1943,3056,5195,624,669
2025-08-01T23:53:41.436662,"Get Locations Search Set",954,954,-,0,0.08,6,96,339,1314,1908,3311,293,458
2025-08-01T23:53:41.436662,"Change the session location",954,954,-,0,0.08,4,103,490,2070,3444,6539,403,702
2025-08-01T23:53:41.436662,"Get patient list details",2297,2297,-,0,0.2,6,150,446,1514,2474,6257,374,544
2025-08-01T23:53:41.436662,"Fetch members of patient list",2297,2297,-,0,0.2,3,85,343,1344,2408,6562,304,524
2025-08-01T23:53:41.436662,"Get service concept set",751,751,-,0,0.07,2,46,181,1063,2203,4249,211,427
2025-08-01T23:53:41.436662,"Get Concept",52725,52725,-,0,4.62,6,297,594,1613,2589,11235,477,552
2025-08-01T23:53:41.436662,"Submit new Service queue",751,751,-,0,0.07,11,240,825,2923,4604,5785,636,949
2025-08-01T23:53:41.436662,"Get Order Entry Config",1546,1546,-,0,0.14,22,731,1242,2787,4509,6520,932,925
2025-08-01T23:53:41.436662,"Get ValueSet by UUID",4638,4638,-,0,0.41,14,430,902,2504,3562,7897,693,827
2025-08-01T23:53:41.436662,"Get Medication Request by UUID",4638,4638,-,0,0.41,32,908,2167,4465,7238,11815,1416,1550
2025-08-01T23:53:41.436662,"Get Medication by UUID",1546,1546,-,0,0.14,2,32,104,739,1782,2742,145,326
2025-08-01T23:53:41.436662,"Search Medication by Code",1546,1546,-,0,0.14,6,77,182,966,2773,5124,212,402
2025-08-01T23:53:41.436662,"Edit patient details",1492,1492,-,0,0.13,24,763,1364,3049,4634,8342,1015,1018
2025-08-01T23:53:41.436662,"Check Appointment Conflicts",553,553,-,0,0.05,7,187,519,1541,3126,5798,405,599
2025-08-01T23:53:41.436662,"Create Appointment",553,553,-,0,0.05,14,363,622,1511,2222,4224,482,507
2025-08-01T23:53:41.436662,"Get patient admission note",8041,8041,-,0,0.71,5,307,775,1967,3470,6893,574,680
2025-08-01T23:53:41.436662,"Submit transition request",751,751,-,0,0.07,36,599,1136,2782,5024,7214,870,984
2025-08-01T23:53:41.436662,"End Visit",6242,6242,-,0,0.55,27,704,1373,3157,4701,9817,1009,1058
2025-08-01T23:53:41.436662,"Generate OMRS Identifier",1816,1816,-,0,0.16,18,553,1079,2396,3862,7906,811,801
2025-08-01T23:53:41.436662,"Send Patient Registration Request",1816,1816,-,0,0.16,42,993,1908,3769,5753,9525,1350,1235
2025-08-01T23:53:41.436662,"Update full filler status",3156,3156,-,0,0.28,9,253,495,1430,2843,5143,410,529
2025-08-01T23:53:41.436662,"Save a clinical form",860,860,-,0,0.08,28,1700,3465,7074,10471,14351,2389,2406
2025-08-01T23:53:41.436662,"Dispense medication form submission",1546,1546,-,0,0.14,47,1599,3863,8166,11424,18181,2541,2741
2025-08-01T23:53:41.436662,"Submit Appointment StatusChange",1106,1106,-,0,0.1,9,273,607,1755,3725,6321,491,665
2025-08-01T23:53:41.436662,"Get Patient Encounters",860,860,-,0,0.08,106,8133,14393,23878,30771,35008,9454,7637
2025-08-01T23:53:41.436662,"Get Lab Results of Patient",1720,1720,-,0,0.15,14,1663,3950,9656,14584,27911,2873,3369
2025-08-01T23:53:41.436662,"Get specific encounter details",1578,1578,-,0,0.14,8,229,514,1438,2636,6491,416,565
2025-08-01T23:53:41.436662,"Get Alkaline concept details",1578,1578,-,0,0.14,3,69,259,1207,2003,4686,248,465
2025-08-01T23:53:41.436662,"Update the specific encounter",1578,1578,-,0,0.14,25,777,1782,4018,5930,8061,1205,1315
2025-08-01T23:53:41.436662,"Update the Lab Order Completion",1578,1578,-,0,0.14,20,706,1576,3807,5660,10760,1129,1301
2025-08-01T23:53:41.436662,"Get Visits With Diagnoses and Notes (new endpoint)",860,860,-,0,0.08,9,502,1106,3014,4686,7393,840,992
2025-08-01T23:53:41.436662,"Close medication",1546,1546,-,0,0.14,18,543,1231,3161,5257,8571,930,1148
2025-08-01T23:53:41.436662,"Discontinue the drug order",1546,1546,-,0,0.14,24,782,1720,3860,5387,8921,1195,1318
2025-08-01T23:53:41.436662,"Get Drug Orders except the cancelled and expired",860,860,-,0,0.08,7,1205,2733,6079,8993,14218,1893,1985
2025-08-01T23:53:41.436662,"Get Drug Orders except the discontinued orders",860,860,-,0,0.08,7,1257,2715,6203,10735,12851,1917,2127
2025-08-01T23:53:41.436662,"Get Observation Tree Details",2580,2580,-,0,0.23,6,1369,5547,16434,23361,31471,3955,5443
2025-08-01T23:53:41.436662,"Search for Condition",1720,1720,-,0,0.15,6,183,482,1546,2374,4094,400,549
2025-08-01T23:53:41.436662,"Save Conditions",860,860,-,0,0.08,10,346,811,2085,3654,7273,622,802
2025-08-01T23:53:41.436662,"Get Immunizations of Patient",2580,2580,-,0,0.23,2,212,1656,7254,11590,21497,1359,2405
2025-08-01T23:53:41.436662,"Get all immunizations",860,860,-,0,0.08,9,283,586,1648,3301,5225,495,623
2025-08-01T23:53:41.436662,"Submit Patient immunization",860,860,-,0,0.08,41,2434,5263,9882,14179,18811,3410,3291
2025-08-01T23:53:41.436662,"Get Attachments of Patient",1720,1720,-,0,0.15,7,379,781,2254,3895,6616,616,756
2025-08-01T23:53:41.436662,"Get Allowed File Extensions",860,860,-,0,0.08,2,60,213,1056,2332,5216,235,445
2025-08-01T23:53:41.436662,"Get Programs",1720,1720,-,0,0.15,9,321,591,1429,2590,5088,478,526
2025-08-01T23:53:41.436662,"Add new program to patient",860,860,-,0,0.08,12,520,1170,3358,5835,7020,904,1119
2025-08-01T23:53:41.436662,"Complete the program",860,860,-,0,0.08,13,504,1112,2784,4765,9693,830,1003
2025-08-01T23:53:41.436662,"Upload Attachment Request",860,855,5,0.58,0.08,40,9052,10446,12989,15663,19404,8241,3685
2025-08-01T23:53:41.436662,"Save Visit Note",860,860,-,0,0.08,19,1053,2252,4964,7640,12799,1554,1643
2025-08-01T23:53:41.436662,"Save Patient Diagnosis",1720,1720,-,0,0.15,8,372,922,2215,3747,6057,662,801
2025-08-04T21:52:46.106566483,"Login",13281,13281,-,0,1.16,5,145,528,1769,4261,8652,435,687
2025-08-04T21:52:46.106566483,"Get locations",15011,15011,-,0,1.32,31,505,851,1846,3093,9439,691,695
2025-08-04T21:52:46.106566483,"Select Location",13281,13281,-,0,1.16,2,81,462,1391,6359,9105,358,629
2025-08-04T21:52:46.106566483,"Get Address Template",16487,16487,-,0,1.45,1,28,104,925,1139,5569,144,341
2025-08-04T21:52:46.106566483,"Get Relationship Types",16487,16487,-,0,1.45,2,56,204,1011,2151,6141,220,415
2025-08-04T21:52:46.106566483,"Get Appointments for Specific Date",13281,13281,-,0,1.16,13,408,1003,2964,3804,9904,725,914
2025-08-04T21:52:46.106566483,"Get Module Information",17978,17978,-,0,1.58,1,33,114,887,1125,6469,141,327
2025-08-04T21:52:46.106566483,"Get Patient Identifier Types",16487,16487,-,0,1.45,3,86,249,1135,3820,6562,252,441
2025-08-04T21:52:46.106566483,"Get Primary Identifier Term Mapping",28507,28507,-,0,2.5,3,87,327,1223,2715,12726,295,517
2025-08-04T21:52:46.106566483,"Get Identifier Source",29768,29768,-,0,2.61,3,100,367,1399,2712,8289,318,537
2025-08-04T21:52:46.106566483,"Get Locations by Tag and Query",18215,18215,-,0,1.6,4,121,427,1534,4063,8442,370,613
2025-08-04T21:52:46.106566483,"Get Visits",13800,13800,-,0,1.21,13,5513,10773,19046,24881,38505,6807,6286
2025-08-04T21:52:46.106566483,"Get Auto Generation Options",16487,16487,-,0,1.45,7,261,869,2518,4432,10227,637,899
2025-08-04T21:52:46.106566483,"Get Queue Entry",15915,15915,-,0,1.4,6,283,1239,4815,8727,21710,1074,1888
2025-08-04T21:52:46.106566483,"Get Visit Types",6425,6425,-,0,0.56,2,45,173,965,2501,5794,209,438
2025-08-04T21:52:46.106566483,"Get Current Visit of Patient",12066,12066,-,0,1.06,43,4851,12870,28666,40924,63735,8556,9523
2025-08-04T21:52:46.106566483,"Get Visits of Patient",12901,12901,-,0,1.13,33,2289,4626,9032,12478,26212,3113,2932
2025-08-04T21:52:46.106566483,"Get Program Enrollments of Patient",8411,8411,-,0,0.74,4,321,669,1914,2947,7746,526,659
2025-08-04T21:52:46.106566483,"Get Visit Queue Entry",12746,12746,-,0,1.12,8,205,459,1408,3151,7026,394,535
2025-08-04T21:52:46.106566483,"Get Appointments of a Patient",6741,6741,-,0,0.59,2,49,234,1144,4565,7406,230,449
2025-08-04T21:52:46.106566483,"Get Patient Summary Data",13917,13917,-,0,1.22,6,170,360,1215,4410,8660,329,476
2025-08-04T21:52:46.106566483,"Get Active Visits of Patient",123571,123571,-,0,10.84,4,107,333,1457,1791,10555,304,520
2025-08-04T21:52:46.106566483,"Get isVisitsEnabled",9288,9288,-,0,0.81,2,57,288,1366,1886,6713,255,486
2025-08-04T21:52:46.106566483,"Get the status of patient death",115257,115257,-,0,10.11,3,84,222,942,2609,7000,222,400
2025-08-04T21:52:46.106566483,"Get all the constraints on the vital concepts",9288,9288,-,0,0.81,4,97,327,1316,3052,7989,300,509
2025-08-04T21:52:46.106566483,"Get Patient Observations",28216,28216,-,0,2.47,1,1277,5547,15144,22490,38764,3804,5280
2025-08-04T21:52:46.106566483,"Get Patient Conditions",10629,10629,-,0,0.93,1,1024,3923,10914,16713,29447,2692,3738
2025-08-04T21:52:46.106566483,"Get Active Orders",8959,8959,-,0,0.79,6,608,1746,5341,8212,14652,1299,1736
2025-08-04T21:52:46.106566483,"Get Admission Location Info",1790,1790,-,0,0.16,6,116,390,1458,2929,4829,347,559
2025-08-04T21:52:46.106566483,"Get Admission Info",1790,1790,-,0,0.16,25,615,1611,4447,7571,23750,1242,1744
2025-08-04T21:52:46.106566483,"Get Inpatient Request",1790,1790,-,0,0.16,13,605,6978,47913,68941,82659,7838,15993
2025-08-04T21:52:46.106566483,"Get Patients",2119,2118,1,0.05,0.19,17,22212,51598,69030,78259,105673,27604,25237
2025-08-04T21:52:46.106566483,"Submit Visit Form",5906,5906,-,0,0.52,11,380,993,2782,4516,9136,722,956
2025-08-04T21:52:46.106566483,"Get Locations That Support Visits",2638,2638,-,0,0.23,5,100,269,1338,5417,8746,277,511
2025-08-04T21:52:46.106566483,"Get Beds for Patient",1790,1790,-,0,0.16,4,127,325,1332,2201,6593,313,537
2025-08-04T21:52:46.106566483,"Save Ward Encounter",4475,4475,-,0,0.39,13,611,1948,6319,10248,18744,1487,2136
2025-08-04T21:52:46.106566483,"Get Order Types",1461,1461,-,0,0.13,3,65,217,1071,1720,4605,220,390
2025-08-04T21:52:46.106566483,"Save Vitals",1966,1966,-,0,0.17,83,3849,8099,14669,18197,25144,5191,4688
2025-08-04T21:52:46.106566483,"Get Vitals concept reference ranges",1790,1790,-,0,0.16,38,1089,2014,4312,6649,12061,1440,1449
2025-08-04T21:52:46.106566483,"Get Specific Visit Details",7456,7456,-,0,0.65,7,273,671,1917,3029,7490,523,685
2025-08-04T21:52:46.106566483,"Get Transfer Locations configuration data",1790,1790,-,0,0.16,52,2144,6439,13388,17893,22848,3928,4480
2025-08-04T21:52:46.106566483,"Get Transferable locations",1790,1790,-,0,0.16,31,648,941,1970,2965,5460,741,650
2025-08-04T21:52:46.106566483,"Search for Drug",2922,2922,-,0,0.26,2,44,251,1175,2435,6282,235,478
2025-08-04T21:52:46.106566483,"Save Drug Order",1461,1461,-,0,0.13,38,1438,3150,6702,9934,12885,2132,2218
2025-08-04T21:52:46.106566483,"Get Allergies of Patient",1966,1966,-,0,0.17,1,457,1404,4088,7219,13695,1060,1483
2025-08-04T21:52:46.106566483,"Get Drug Allergens",1966,1966,-,0,0.17,54,1470,1869,2842,3974,6788,1431,863
2025-08-04T21:52:46.106566483,"Get Environment Allergens",1966,1966,-,0,0.17,31,824,1162,2147,3600,5164,920,684
2025-08-04T21:52:46.106566483,"Get Food Allergens",1966,1966,-,0,0.17,13,332,622,1547,3255,6222,507,598
2025-08-04T21:52:46.106566483,"Get Allergic Reactions Allergens",1966,1966,-,0,0.17,16,428,725,1684,3041,6604,589,588
2025-08-04T21:52:46.106566483,"Get Person Attribute Type",3206,3206,-,0,0.28,2,74,262,1230,2394,4820,264,476
2025-08-04T21:52:46.106566483,"Get Ordered Address Hierarchy Levels",3206,3206,-,0,0.28,1,17,30,555,1529,3762,84,255
2025-08-04T21:52:46.106566483,"Get All Appointment Services(full)",1557,1557,-,0,0.14,3,49,161,1017,2210,4120,198,407
2025-08-04T21:52:46.106566483,"Get all patient lists",8812,8812,-,0,0.77,7,995,1514,2795,4464,8365,1083,923
2025-08-04T21:52:46.106566483,"Get all appointments for a specific day",1038,1038,-,0,0.09,3,34,63,643,1666,2481,119,255
2025-08-04T21:52:46.106566483,"Get all appointment summaries",1038,1038,-,0,0.09,14,399,800,2133,3304,5282,603,704
2025-08-04T21:52:46.106566483,"Get Appointment By Status",4152,4152,-,0,0.36,3,43,280,2119,4305,9687,366,817
2025-08-04T21:52:46.106566483,"Get Orders of admitted patient by Activated Date",3182,3182,-,0,0.28,5,253,799,2243,4107,10023,588,816
2025-08-04T21:52:46.106566483,"Get the details of a orderType",1491,1491,-,0,0.13,2,72,316,1335,2856,5748,291,538
2025-08-04T21:52:46.106566483,"Get all Lab order details",1491,1491,-,0,0.13,14,363,593,1416,2326,5881,493,527
2025-08-04T21:52:46.106566483,"Get all default appointment services",1038,1038,-,0,0.09,2,47,150,923,1887,4382,180,363
2025-08-04T21:52:46.106566483,"Get all visits of the given location with date",1038,1038,-,0,0.09,26,7441,13074,22829,36631,42840,8714,7736
2025-08-04T21:52:46.106566483,"Add a lab order",1491,1491,-,0,0.13,23,964,2256,5160,8119,10626,1571,1786
2025-08-04T21:52:46.106566483,"Get medication request encounters",4383,4383,-,0,0.38,79,13817,30809,54364,69650,91297,18419,17979
2025-08-04T21:52:46.106566483,"Get All Form Encounters",835,835,-,0,0.07,15,1203,2089,3824,5164,7488,1474,1204
2025-08-04T21:52:46.106566483,"Get All Forms",835,835,-,0,0.07,8,544,1368,3431,5612,9833,990,1242
2025-08-04T21:52:46.106566483,"Get patient age",28945,28945,-,0,2.54,3,170,362,1177,2336,7835,316,439
2025-08-04T21:52:46.106566483,"Get patient identification photo",107759,107759,-,0,9.45,4,116,359,1406,2781,9679,331,554
2025-08-04T21:52:46.106566483,"Get Person Attributes",1438,1438,-,0,0.13,4,155,324,1086,1877,3100,281,385
2025-08-04T21:52:46.106566483,"Get Patient Identifiers",1438,1438,-,0,0.13,5,182,436,1457,3499,9605,379,624
2025-08-04T21:52:46.106566483,"Get Relationships of Person",1438,1438,-,0,0.13,4,176,417,1485,2144,4214,352,486
2025-08-04T21:52:46.106566483,"Create a patient list",2203,2203,-,0,0.19,11,342,897,2317,3727,7302,669,832
2025-08-04T21:52:46.106566483,"Get queue entry number",705,705,-,0,0.06,1,11,24,378,793,2046,54,164
2025-08-04T21:52:46.106566483,"Get All Providers",3441,3441,-,0,0.3,4,194,728,2379,4830,8184,553,850
2025-08-04T21:52:46.106566483,"Submit visit queue entry",705,705,-,0,0.06,29,635,1546,4233,6879,9893,1128,1408
2025-08-04T21:52:46.106566483,"Get Patient Allergy Intolerance",1461,1461,-,0,0.13,2,373,1216,3726,7160,11409,930,1391
2025-08-04T21:52:46.106566483,"Get Specific Medication Requests",5844,5844,-,0,0.51,40,1558,3768,8669,11978,24939,2597,2945
2025-08-04T21:52:46.106566483,"Get Encounter With Visit and Diagnoses",1461,1461,-,0,0.13,10,239,491,1352,3199,4939,399,516
2025-08-04T21:52:46.106566483,"Save an Allergy",1966,1966,-,0,0.17,17,571,1303,2947,5003,9437,913,1029
2025-08-04T21:52:46.106566483,"Get all active Lab orders",4473,4473,-,0,0.39,5,2144,5212,12729,17804,24870,3603,4242
2025-08-04T21:52:46.106566483,"Get Lab Orders by full filler status",13419,13419,-,0,1.18,4,837,5510,29674,39732,59913,5771,9901
2025-08-04T21:52:46.106566483,"Get Clinical Form by UUID",835,835,-,0,0.07,8,212,495,1439,2880,5726,413,580
2025-08-04T21:52:46.106566483,"Get Encounter Roles",835,835,-,0,0.07,2,55,258,1074,2001,3338,244,427
2025-08-04T21:52:46.106566483,"Get Latest FHIR Encounter",835,835,-,0,0.07,12,389,849,2188,4037,6351,658,800
2025-08-04T21:52:46.106566483,"Get Encounter By UUID",835,835,-,0,0.07,11,446,904,2254,4625,7116,711,826
2025-08-04T21:52:46.106566483,"Get Locations Search Set",895,895,-,0,0.08,5,98,347,1530,2268,7014,324,563
2025-08-04T21:52:46.106566483,"Get patient list details",2203,2203,-,0,0.19,6,159,498,1453,2364,4334,378,514
2025-08-04T21:52:46.106566483,"Change the session location",895,895,-,0,0.08,4,101,475,1637,4360,6786,403,714
2025-08-04T21:52:46.106566483,"Fetch members of patient list",2203,2203,-,0,0.19,4,93,394,1324,2379,6558,326,534
2025-08-04T21:52:46.106566483,"Get service concept set",705,705,-,0,0.06,2,46,221,1189,2293,3526,237,452
2025-08-04T21:52:46.106566483,"Get Concept",49587,49587,-,0,4.35,6,299,652,1739,3115,12257,507,608
2025-08-04T21:52:46.106566483,"Submit new Service queue",705,705,-,0,0.06,11,231,832,3390,5317,8033,730,1116
2025-08-04T21:52:46.106566483,"Get Order Entry Config",1461,1461,-,0,0.13,23,739,1285,3039,4792,11204,980,1021
2025-08-04T21:52:46.106566483,"Get ValueSet by UUID",4383,4383,-,0,0.38,15,446,985,2698,4117,9629,730,887
2025-08-04T21:52:46.106566483,"Get Medication Request by UUID",4383,4383,-,0,0.38,34,982,2203,4978,7179,13934,1538,1682
2025-08-04T21:52:46.106566483,"Get Medication by UUID",1461,1461,-,0,0.13,2,31,105,667,2394,3460,142,316
2025-08-04T21:52:46.106566483,"Search Medication by Code",1461,1461,-,0,0.13,6,78,183,943,2008,7055,211,396
2025-08-04T21:52:46.106566483,"Edit patient details",1438,1438,-,0,0.13,24,742,1367,3526,5468,10097,1063,1108
2025-08-04T21:52:46.106566483,"Check Appointment Conflicts",519,519,-,0,0.05,7,188,491,1505,3285,6153,401,589
2025-08-04T21:52:46.106566483,"Create Appointment",519,519,-,0,0.05,14,352,613,1644,3297,4632,514,612
2025-08-04T21:52:46.106566483,"Get patient admission note",8722,8722,-,0,0.76,5,291,759,1949,3807,8416,566,697
2025-08-04T21:52:46.106566483,"Submit transition request",705,705,-,0,0.06,39,679,1338,3086,4526,6171,956,986
2025-08-04T21:52:46.106566483,"End Visit",5906,5906,-,0,0.52,30,783,1500,3455,5061,10725,1111,1137
2025-08-04T21:52:46.106566483,"Generate OMRS Identifier",1768,1768,-,0,0.16,18,531,1087,2538,4188,8041,832,869
2025-08-04T21:52:46.106566483,"Send Patient Registration Request",1768,1768,-,0,0.16,40,1062,1993,4124,6333,9781,1436,1361
2025-08-04T21:52:46.106566483,"Update full filler status",2982,2982,-,0,0.26,10,269,530,1596,3161,5941,442,582
2025-08-04T21:52:46.106566483,"Save a clinical form",835,835,-,0,0.07,27,1743,3604,7316,10634,20283,2472,2577
2025-08-04T21:52:46.106566483,"Dispense medication form submission",1461,1461,-,0,0.13,50,1726,4131,8534,11550,21932,2705,2926
2025-08-04T21:52:46.106566483,"Submit Appointment StatusChange",1038,1038,-,0,0.09,9,273,605,1854,3500,6098,493,668
2025-08-04T21:52:46.106566483,"Get Patient Encounters",835,835,-,0,0.07,163,8234,15576,26371,30703,38699,10084,8177
2025-08-04T21:52:46.106566483,"Get Lab Results of Patient",1670,1670,-,0,0.15,11,1769,4278,10357,15201,26480,3048,3482
2025-08-04T21:52:46.106566483,"Get specific encounter details",1491,1491,-,0,0.13,8,262,605,1824,3431,6694,490,665
2025-08-04T21:52:46.106566483,"Get Alkaline concept details",1491,1491,-,0,0.13,3,69,253,1175,2122,4795,251,454
2025-08-04T21:52:46.106566483,"Update the specific encounter",1491,1491,-,0,0.13,26,806,1905,4315,7268,14159,1351,1613
2025-08-04T21:52:46.106566483,"Update the Lab Order Completion",1491,1491,-,0,0.13,20,770,1665,4091,6240,8964,1192,1333
2025-08-04T21:52:46.106566483,"Get Visits With Diagnoses and Notes (new endpoint)",835,835,-,0,0.07,11,537,1216,3192,4785,7127,904,1029
2025-08-04T21:52:46.106566483,"Close medication",1461,1461,-,0,0.13,19,583,1427,3884,5529,9356,1061,1313
2025-08-04T21:52:46.106566483,"Discontinue the drug order",1461,1461,-,0,0.13,24,796,1762,4102,5926,10672,1249,1393
2025-08-04T21:52:46.106566483,"Get Drug Orders except the cancelled and expired",835,835,-,0,0.07,8,1351,2980,6621,10518,15259,2060,2237
2025-08-04T21:52:46.106566483,"Get Drug Orders except the discontinued orders",835,835,-,0,0.07,7,1340,2794,6426,8966,14251,1985,2070
2025-08-04T21:52:46.106566483,"Get Observation Tree Details",2505,2505,-,0,0.22,6,1426,5825,17173,25171,42346,4209,5900
2025-08-04T21:52:46.106566483,"Search for Condition",1670,1670,-,0,0.15,6,182,531,1593,3179,5097,430,605
2025-08-04T21:52:46.106566483,"Save Conditions",835,835,-,0,0.07,10,365,952,2291,4053,7973,678,835
2025-08-04T21:52:46.106566483,"Get Immunizations of Patient",2505,2505,-,0,0.22,2,231,1757,6669,11467,22317,1376,2416
2025-08-04T21:52:46.106566483,"Get all immunizations",835,835,-,0,0.07,9,276,597,1707,3410,4570,490,622
2025-08-04T21:52:46.106566483,"Submit Patient immunization",835,835,-,0,0.07,41,2705,5549,10801,14215,19400,3611,3444
2025-08-04T21:52:46.106566483,"Get Attachments of Patient",1670,1670,-,0,0.15,6,373,846,2201,3266,6345,630,743
2025-08-04T21:52:46.106566483,"Get Allowed File Extensions",835,835,-,0,0.07,2,51,194,1013,1946,3532,205,377
2025-08-04T21:52:46.106566483,"Get Programs",1670,1670,-,0,0.15,10,315,600,1532,2680,4990,494,562
2025-08-04T21:52:46.106566483,"Add new program to patient",835,835,-,0,0.07,10,548,1203,3244,5098,7595,912,1073
2025-08-04T21:52:46.106566483,"Complete the program",835,835,-,0,0.07,13,518,1178,3016,5260,9538,866,1029
2025-08-04T21:52:46.106566483,"Upload Attachment Request",835,834,1,0.12,0.07,198,9307,10642,13130,16307,20452,8351,3759
2025-08-04T21:52:46.106566483,"Save Visit Note",835,835,-,0,0.07,18,1009,2323,5681,7756,10631,1621,1796
2025-08-04T21:52:46.106566483,"Save Patient Diagnosis",1670,1670,-,0,0.15,8,406,958,2502,4247,6937,712,868
2025-08-13T21:11:36.094059963,"Login",13073,13073,-,0,1.15,5,143,563,1839,5197,8439,446,700
2025-08-13T21:11:36.094059963,"Get locations",14783,14783,-,0,1.3,31,509,872,2031,3872,10668,706,711
2025-08-13T21:11:36.094059963,"Select Location",13073,13073,-,0,1.15,2,89,461,1777,4890,7808,373,648
2025-08-13T21:11:36.094059963,"Get Address Template",16228,16228,-,0,1.42,1,29,96,828,2712,8095,149,364
2025-08-13T21:11:36.094059963,"Get Relationship Types",16228,16228,-,0,1.42,3,60,205,1003,2504,7524,228,441
2025-08-13T21:11:36.094059963,"Get Appointments for Specific Date",13073,13073,-,0,1.15,13,446,1050,2609,4906,14183,772,936
2025-08-13T21:11:36.094059963,"Get Module Information",17685,17685,-,0,1.55,1,33,112,1009,1354,5164,149,334
2025-08-13T21:11:36.094059963,"Get Patient Identifier Types",16228,16228,-,0,1.42,3,88,257,1102,2320,6550,256,434
2025-08-13T21:11:36.094059963,"Get Primary Identifier Term Mapping",28042,28042,-,0,2.46,3,86,325,1181,2771,8915,302,528
2025-08-13T21:11:36.094059963,"Get Identifier Source",29301,29301,-,0,2.57,3,102,353,1238,2878,7661,322,540
2025-08-13T21:11:36.094059963,"Get Locations by Tag and Query",17931,17931,-,0,1.57,4,128,456,1638,3048,7226,382,627
2025-08-13T21:11:36.094059963,"Get Visits",13585,13585,-,0,1.19,10,5652,11052,18848,25052,32937,6903,6236
2025-08-13T21:11:36.094059963,"Get Auto Generation Options",16228,16228,-,0,1.42,7,265,885,2691,5277,10814,659,940
2025-08-13T21:11:36.094059963,"Get Queue Entry",15661,15661,-,0,1.37,6,259,1206,5225,11010,25380,1157,2141
2025-08-13T21:11:36.094059963,"Get Visit Types",6315,6315,-,0,0.55,2,45,197,914,2216,6180,210,416
2025-08-13T21:11:36.094059963,"Get Current Visit of Patient",11816,11816,-,0,1.04,44,5125,13388,29435,42035,74545,8888,9778
