Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2026-08-23T03:28:52.847540637,"Get all Lab order details",2552,2552,-,0,0.23,11,247,379,671,1197,4989,274,269
2026-08-23T03:28:52.847540637,"Add a lab order",2552,2552,-,0,0.23,17,434,1000,1887,4325,8376,655,730
2026-08-23T03:28:52.847540637,"Get patient age",50448,50448,-,0,4.45,2,54,123,569,672,5358,111,189
2026-08-23T03:28:52.847540637,"Get All Form Encounters",1236,1236,-,0,0.11,5,588,1120,1939,2531,4202,729,648
2026-08-23T03:28:52.847540637,"Get All Forms",1236,1236,-,0,0.11,8,261,607,1334,2435,6206,414,492
2026-08-23T03:28:52.847540637,"Get patient identification photo",217496,217496,-,0,19.2,3,62,174,698,4280,5516,143,234
2026-08-23T03:28:52.847540637,"Get Person Attributes",2328,2328,-,0,0.21,2,49,112,359,1076,4061,105,188
2026-08-23T03:28:52.847540637,"Get Patient Identifiers",2328,2328,-,0,0.21,3,64,176,523,1073,3417,136,214
2026-08-23T03:28:52.847540637,"Get Relationships of Person",2328,2328,-,0,0.21,3,61,183,576,812,3150,136,216
2026-08-23T03:28:52.847540637,"Create a patient list",3286,3286,-,0,0.29,5,178,425,975,1972,5004,301,379
2026-08-23T03:28:52.847540637,"Get queue entry number",1488,1488,-,0,0.13,1,10,27,101,465,1704,30,78
2026-08-23T03:28:52.847540637,"Submit visit queue entry",1491,1488,3,0.2,0.13,13,281,755,1775,2075,5425,485,562
2026-08-23T03:28:52.847540637,"Get All Providers",6187,6187,-,0,0.55,4,103,325,857,1847,5872,249,375
2026-08-23T03:28:52.847540637,"Get Patient Allergy Intolerance",2564,2564,-,0,0.23,1,254,762,1873,4346,7486,531,718
2026-08-23T03:28:52.847540637,"Get Specific Medication Requests",10256,10256,-,0,0.91,21,633,1652,3831,5344,9747,1099,1262
2026-08-23T03:28:52.847540637,"Get Encounter With Visit and Diagnoses",2564,2564,-,0,0.23,4,89,224,752,849,2124,165,224
2026-08-23T03:28:52.847540637,"Save an Allergy",3086,3086,-,0,0.27,11,324,740,1396,3472,6741,483,508
2026-08-23T03:28:52.847540637,"Get all active Lab orders",7656,7656,-,0,0.68,3,711,2388,5095,6604,13126,1431,1701
2026-08-23T03:28:52.847540637,"Get Lab Orders by full filler status",22968,22968,-,0,2.03,3,376,2332,12408,22011,28296,2430,4356
2026-08-23T03:28:52.847540637,"Get Clinical Form by UUID",1236,1236,-,0,0.11,7,163,287,665,990,1794,222,224
2026-08-23T03:28:52.847540637,"Get Encounter Roles",1236,1236,-,0,0.11,2,45,121,403,1008,1871,106,173
2026-08-23T03:28:52.847540637,"Get Latest FHIR Encounter",1236,1236,-,0,0.11,2,191,435,910,1981,5210,298,363
2026-08-23T03:28:52.847540637,"Get Encounter By UUID",1111,1111,-,0,0.1,8,247,459,857,1579,3876,328,343
2026-08-23T03:28:52.847540637,"Get patient list details",3286,3286,-,0,0.29,3,75,212,684,1199,2947,168,262
2026-08-23T03:28:52.847540637,"Fetch members of patient list",3286,3286,-,0,0.29,2,70,199,647,2185,3468,161,245
2026-08-23T03:28:52.847540637,"Get service concept set",1491,1491,-,0,0.13,2,38,122,446,1093,2530,107,206
2026-08-23T03:28:52.847540637,"Get Concept",42929,42929,-,0,3.79,4,177,337,748,1756,4490,252,275
2026-08-23T03:28:52.847540637,"Submit new Service queue",1491,1491,-,0,0.13,9,152,478,1054,2966,6122,320,462
2026-08-23T03:28:52.847540637,"Get Order Entry Config",2564,2564,-,0,0.23,22,536,824,1560,3775,5784,592,569
2026-08-23T03:28:52.847540637,"Get ValueSet by UUID",7692,7692,-,0,0.68,8,346,996,2504,5220,9353,671,878
2026-08-23T03:28:52.847540637,"Get Locations Search Set",1677,1677,-,0,0.15,3,57,160,653,796,1737,126,194
2026-08-23T03:28:52.847540637,"Change the session location",1677,1677,-,0,0.15,3,62,227,687,1045,4542,162,261
2026-08-23T03:28:52.847540637,"Get Medication Request by UUID",7692,7692,-,0,0.68,16,353,1042,2427,2856,7842,649,756
2026-08-23T03:28:52.847540637,"Get Medication by UUID",2564,2564,-,0,0.23,2,28,61,321,517,2030,66,140
2026-08-23T03:28:52.847540637,"Search Medication by Code",2564,2564,-,0,0.23,5,82,149,475,2756,4271,129,203
2026-08-23T03:28:52.847540637,"Edit patient details",2328,2328,-,0,0.21,10,248,504,1102,2202,3779,374,425
2026-08-23T03:28:52.847540637,"Check Appointment Conflicts",1059,1059,-,0,0.09,5,105,253,718,1587,2582,199,275
2026-08-23T03:28:52.847540637,"Create Appointment",1059,1059,-,0,0.09,10,194,349,846,1101,2754,259,275
2026-08-23T03:28:52.847540637,"Submit transition request",1491,1488,3,0.2,0.13,11,276,634,1368,2448,4560,418,471
2026-08-23T03:28:52.847540637,"End Visit",10540,10540,-,0,0.93,14,366,823,1613,2579,5421,551,567
2026-08-23T03:28:52.847540637,"Generate OMRS Identifier",2545,2545,-,0,0.22,6,168,348,790,3187,7412,264,335
2026-08-23T03:28:52.847540637,"Get patient admission note",14970,14970,-,0,1.32,3,129,305,873,1787,5121,242,335
2026-08-23T03:28:52.847540637,"Send Patient Registration Request",2545,2545,-,0,0.22,20,717,1146,2205,3302,5285,823,682
2026-08-23T03:28:52.847540637,"Update full filler status",5104,5104,-,0,0.45,6,139,264,632,1589,3184,200,244
2026-08-23T03:28:52.847540637,"Save a clinical form",1236,1236,-,0,0.11,22,792,1588,2984,4644,6602,1055,1010
2026-08-23T03:28:52.847540637,"Dispense medication form submission",2564,2564,-,0,0.23,28,694,1903,3896,4820,10030,1175,1292
2026-08-23T03:28:52.847540637,"Submit Appointment StatusChange",2118,2118,-,0,0.19,8,166,385,1024,1479,3246,272,341
2026-08-23T03:28:52.847540637,"Get Patient Encounters",1236,1236,-,0,0.11,13,4675,8195,12076,14243,16386,4986,4019
2026-08-23T03:28:52.847540637,"Get Lab Results of Patient",2472,2472,-,0,0.22,2,626,1361,3665,6670,12091,1029,1307
2026-08-23T03:28:52.847540637,"Get specific encounter details",2552,2552,-,0,0.23,5,96,263,902,977,2583,187,264
2026-08-23T03:28:52.847540637,"Get Alkaline concept details",2552,2552,-,0,0.23,3,57,165,609,805,2439,127,205
2026-08-23T03:28:52.847540637,"Update the specific encounter",2552,2552,-,0,0.23,19,452,986,1954,3895,5797,641,685
2026-08-23T03:28:52.847540637,"Update the Lab Order Completion",2552,2552,-,0,0.23,16,354,810,1685,3178,6555,558,637
2026-08-23T03:28:52.847540637,"Get Visits With Diagnoses and Notes (new endpoint)",1236,1236,-,0,0.11,10,452,863,1602,2185,4368,566,535
2026-08-23T03:28:52.847540637,"Close medication",2564,2564,-,0,0.23,12,238,655,1493,2281,4176,429,515
2026-08-23T03:28:52.847540637,"Discontinue the drug order",2564,2564,-,0,0.23,19,424,902,1790,2884,5351,600,630
2026-08-23T03:28:52.847540637,"Get Drug Orders except the cancelled and expired",1236,1236,-,0,0.11,6,1051,2122,4234,6334,11150,1431,1489
2026-08-23T03:28:52.847540637,"Get Drug Orders except the discontinued orders",1236,1236,-,0,0.11,5,1037,2204,4304,6441,8811,1431,1452
2026-08-23T03:28:52.847540637,"Get Observation Tree Details",3708,3708,-,0,0.33,5,614,2885,7911,10647,16373,1879,2569
2026-08-23T03:28:52.847540637,"Search for Condition",2472,-,2472,100,0.22,4,122,246,728,1762,3414,209,300
2026-08-23T03:28:52.847540637,"Save Conditions",1236,1236,-,0,0.11,6,156,387,963,1257,2835,265,311
2026-08-23T03:28:52.847540637,"Get Immunizations of Patient",3708,3708,-,0,0.33,2,167,1495,4705,9350,14661,1064,1728
2026-08-23T03:28:52.847540637,"Get all immunizations",1236,1236,-,0,0.11,7,195,338,929,1842,4482,274,358
2026-08-23T03:28:52.847540637,"Submit Patient immunization",1236,1228,8,0.65,0.11,21,1718,3193,5242,7406,11402,1987,1793
2026-08-23T03:28:52.847540637,"Get Attachments of Patient",2472,2472,-,0,0.22,5,204,415,976,1320,3446,291,316
2026-08-23T03:28:52.847540637,"Get Allowed File Extensions",1236,1236,-,0,0.11,2,53,144,377,1072,2129,115,185
2026-08-23T03:28:52.847540637,"Get Programs",2472,2472,-,0,0.22,8,223,414,870,1281,3693,292,292
2026-08-23T03:28:52.847540637,"Add new program to patient",1236,1236,-,0,0.11,7,227,540,1106,2156,3387,358,412
2026-08-23T03:28:52.847540637,"Complete the program",1236,1236,-,0,0.11,8,235,517,1046,1937,4633,354,427
2026-08-23T03:28:52.847540637,"Upload Attachment Request",1236,1223,13,1.05,0.11,20,2153,7062,14324,19805,25512,4551,4733
2026-08-23T03:28:52.847540637,"Save Visit Note",1236,1236,-,0,0.11,16,511,1101,2065,3370,5152,733,769
2026-08-23T03:28:52.847540637,"Save Patient Diagnosis",2472,2472,-,0,0.22,6,170,398,954,1553,3446,282,335
2026-08-22T03:27:34.283733212,"Login",22857,22857,-,0,2.02,4,93,258,817,983,4137,194,285
2026-08-22T03:27:34.283733212,"Get locations",25893,25893,-,0,2.29,23,418,611,1140,1510,5167,440,363
2026-08-22T03:27:34.283733212,"Select Location",22857,22857,-,0,2.02,2,43,178,561,1261,4475,137,239
2026-08-22T03:27:34.283733212,"Get Address Template",27922,27922,-,0,2.47,1,20,59,343,2534,3098,61,135
2026-08-22T03:27:34.283733212,"Get Relationship Types",27922,27922,-,0,2.47,2,37,90,412,748,3386,94,180
2026-08-22T03:27:34.283733212,"Get Appointments for Specific Date",22857,22857,-,0,2.02,2,30,111,407,1658,2769,80,145
2026-08-22T03:27:34.283733212,"Get Module Information",30613,30613,-,0,2.7,1,25,59,267,737,3185,65,144
2026-08-22T03:27:34.283733212,"Get Patient Identifier Types",27922,27922,-,0,2.47,2,38,111,454,2159,3916,95,179
2026-08-22T03:27:34.283733212,"Get Primary Identifier Term Mapping",48982,48982,-,0,4.33,2,61,153,459,1048,4097,134,222
2026-08-22T03:27:34.283733212,"Get Identifier Source",50779,50779,-,0,4.49,2,48,148,457,1206,3590,121,210
2026-08-22T03:27:34.283733212,"Get Locations by Tag and Query",32446,32446,-,0,2.87,3,64,211,745,2924,3990,154,243
2026-08-22T03:27:34.283733212,"Get Visits",23977,23977,-,0,2.12,8,1046,2682,4879,8045,12580,1629,1708
2026-08-22T03:27:34.283733212,"Get Auto Generation Options",27922,27922,-,0,2.47,5,108,366,1117,1314,4942,262,362
2026-08-22T03:27:34.283733212,"Get Queue Entry",28738,28738,-,0,2.54,4,218,855,3521,4272,13833,630,994
2026-08-22T03:27:34.283733212,"Get Visit Types",12280,12280,-,0,1.08,2,31,81,365,893,2717,87,173
2026-08-22T03:27:34.283733212,"Get Current Visit of Patient",21651,21651,-,0,1.91,3,1960,5390,11909,17342,39257,3522,4161
2026-08-22T03:27:34.283733212,"Get Visits of Patient",22922,22922,-,0,2.03,3,981,2227,4105,5817,12425,1405,1407
2026-08-22T03:27:34.283733212,"Get Program Enrollments of Patient",14973,14973,-,0,1.32,2,136,330,898,2949,3941,223,286
2026-08-22T03:27:34.283733212,"Get Visit Queue Entry",21670,21670,-,0,1.91,4,76,244,706,2393,4290,163,236
2026-08-22T03:27:34.283733212,"Get Appointments of a Patient",12431,12431,-,0,1.1,1,28,73,364,449,2571,72,143
2026-08-22T03:27:34.283733212,"Get Patient Summary Data",24129,24129,-,0,2.13,3,69,152,504,1897,3593,126,196
2026-08-22T03:27:34.283733212,"Get Active Visits of Patient",256714,256714,-,0,22.68,2,45,152,485,1199,5375,118,215
2026-08-22T03:27:34.283733212,"Get isVisitsEnabled",15786,15786,-,0,1.39,2,40,130,472,1231,3370,115,215
2026-08-22T03:27:34.283733212,"Get the status of patient death",242584,242584,-,0,21.43,1,33,83,306,812,5174,82,163
2026-08-22T03:27:34.283733212,"Get all the constraints on the vital concepts",15786,15786,-,0,1.39,3,64,143,618,902,3251,133,210
2026-08-22T03:27:34.283733212,"Get Patient Observations",46756,46756,-,0,4.13,1,655,2633,6566,10870,17510,1691,2264
2026-08-22T03:27:34.283733212,"Get Patient Conditions",17524,17524,-,0,1.55,1,380,1728,6827,10866,19888,1426,2349
2026-08-22T03:27:34.283733212,"Get Active Orders",14982,14982,-,0,1.32,4,312,1215,4043,4364,13249,858,1228
2026-08-22T03:27:34.283733212,"Get Admission Location Info",3530,3530,-,0,0.31,4,62,159,718,2710,3744,144,248
2026-08-22T03:27:34.283733212,"Get Admission Info",3530,3530,-,0,0.31,20,403,983,2257,4163,8530,674,818
2026-08-22T03:27:34.283733212,"Get Inpatient Request",3530,3530,-,0,0.31,13,449,2148,24367,31287,41164,3709,7485
2026-08-22T03:27:34.283733212,"Get Orders of admitted patient by Activated Date",13599,13599,-,0,1.2,3,131,355,777,2503,4168,232,300
2026-08-22T03:27:34.283733212,"Get Patients",4472,4472,-,0,0.4,16,2797,7574,13061,16045,19590,4378,4499
2026-08-22T03:27:34.283733212,"Submit Visit Form",11160,11117,43,0.39,0.99,6,137,396,1028,3254,5661,263,354
2026-08-22T03:27:34.283733212,"Get Locations That Support Visits",5592,5592,-,0,0.49,3,58,134,435,1104,2707,117,189
2026-08-22T03:27:34.283733212,"Get Beds for Patient",3530,3530,-,0,0.31,2,45,105,571,648,3555,105,192
2026-08-22T03:27:34.283733212,"Save Ward Encounter",8825,8825,-,0,0.78,9,282,897,2642,3885,7400,639,909
2026-08-22T03:27:34.283733212,"Get Order Types",2726,2726,-,0,0.24,2,32,83,359,1341,2374,85,165
2026-08-22T03:27:34.283733212,"Save Vitals",3229,3229,-,0,0.29,46,1538,3256,5593,7766,9930,1977,1877
2026-08-22T03:27:34.283733212,"Search for Drug",5452,5452,-,0,0.48,1,31,97,482,671,2468,96,182
2026-08-22T03:27:34.283733212,"Get Vitals concept reference ranges",3530,3530,-,0,0.31,12,244,656,1609,3590,5148,454,564
2026-08-22T03:27:34.283733212,"Save Drug Order",2726,2726,-,0,0.24,26,631,1337,2576,4361,6746,878,901
2026-08-22T03:27:34.283733212,"Get Specific Visit Details",12528,12528,-,0,1.11,4,91,281,896,2869,4421,196,290
2026-08-22T03:27:34.283733212,"Get Transfer Locations configuration data",3530,3530,-,0,0.31,46,990,3167,6195,7571,13865,1881,2055
2026-08-22T03:27:34.283733212,"Get Transferable locations",3530,3530,-,0,0.31,28,283,589,1011,1632,3573,378,350
2026-08-22T03:27:34.283733212,"Get Allergies of Patient",3229,3229,-,0,0.29,1,275,834,1919,2916,5716,548,665
2026-08-22T03:27:34.283733212,"Get Drug Allergens",3229,3229,-,0,0.29,20,414,601,1115,1452,4732,430,355
2026-08-22T03:27:34.283733212,"Get Environment Allergens",3229,3229,-,0,0.29,17,334,515,961,1301,3506,365,318
2026-08-22T03:27:34.283733212,"Get Food Allergens",3229,3229,-,0,0.29,9,178,307,708,1412,2854,237,262
2026-08-22T03:27:34.283733212,"Get Allergic Reactions Allergens",3229,3229,-,0,0.29,11,231,395,722,1278,3226,285,279
2026-08-22T03:27:34.283733212,"Get medication request encounters",8178,8178,-,0,0.72,40,3582,11200,19851,26275,31064,6539,6803
2026-08-22T03:27:34.283733212,"Get All Appointment Services(full)",3360,3360,-,0,0.3,3,44,115,398,792,2835,104,186
2026-08-22T03:27:34.283733212,"Get the details of a orderType",2691,2691,-,0,0.24,2,36,111,400,1097,2602,106,197
2026-08-22T03:27:34.283733212,"Get all Lab order details",2691,2691,-,0,0.24,11,214,339,732,1340,2615,251,258
2026-08-22T03:27:34.283733212,"Get all appointments for a specific day",2240,2240,-,0,0.2,2,27,88,370,1695,2730,72,136
2026-08-22T03:27:34.283733212,"Get all appointment summaries",2240,2240,-,0,0.2,6,102,301,742,1630,3322,216,293
2026-08-22T03:27:34.283733212,"Add a lab order",2691,2691,-,0,0.24,16,355,953,2023,3294,5822,609,702
2026-08-22T03:27:34.283733212,"Get Person Attribute Type",5065,5065,-,0,0.45,1,39,98,419,1403,3707,101,196
2026-08-22T03:27:34.283733212,"Get Appointment By Status",8960,8960,-,0,0.79,2,30,99,392,1747,3017,81,156
2026-08-22T03:27:34.283733212,"Get patient age",53364,53364,-,0,4.71,2,45,100,367,944,4332,101,185
2026-08-22T03:27:34.283733212,"Get Ordered Address Hierarchy Levels",5065,5065,-,0,0.45,1,17,34,148,666,2327,38,90
2026-08-22T03:27:34.283733212,"Get all patient lists",13612,13612,-,0,1.2,3,464,997,1627,2303,4310,597,568
2026-08-22T03:27:34.283733212,"Get all default appointment services",2240,2240,-,0,0.2,2,44,105,389,1145,2954,102,193
2026-08-22T03:27:34.283733212,"Get all visits of the given location with date",2240,2240,-,0,0.2,15,2119,4215,7135,9504,13338,2642,2401
2026-08-22T03:27:34.283733212,"Get All Form Encounters",1271,1271,-,0,0.11,4,500,995,1837,2677,4073,659,623
2026-08-22T03:27:34.283733212,"Get All Forms",1271,1271,-,0,0.11,6,201,539,1228,3301,7524,383,522
2026-08-22T03:27:34.283733212,"Get patient identification photo",230328,230328,-,0,20.35,3,53,140,687,4159,5397,131,229
2026-08-22T03:27:34.283733212,"Get Person Attributes",2443,2443,-,0,0.22,2,42,108,403,990,2319,97,174
2026-08-22T03:27:34.283733212,"Get Patient Identifiers",2443,2443,-,0,0.22,2,51,146,564,920,4752,126,226
2026-08-22T03:27:34.283733212,"Get Relationships of Person",2443,2443,-,0,0.22,2,52,141,581,809,2481,125,212
2026-08-22T03:27:34.283733212,"Get Patient Allergy Intolerance",2726,2726,-,0,0.24,1,220,699,1779,3015,6460,480,633
2026-08-22T03:27:34.283733212,"Get Specific Medication Requests",10904,10904,-,0,0.96,19,518,1489,3433,6527,8914,981,1150
2026-08-22T03:27:34.283733212,"Create a patient list",3403,3403,-,0,0.3,5,128,375,1062,1350,4242,267,342
2026-08-22T03:27:34.283733212,"Get Encounter With Visit and Diagnoses",2726,2726,-,0,0.24,4,75,181,623,1724,2369,146,219
2026-08-22T03:27:34.283733212,"Get All Providers",6572,6572,-,0,0.58,3,88,348,1100,2787,3758,232,355
2026-08-22T03:27:34.283733212,"Get queue entry number",1584,1584,-,0,0.14,1,9,22,135,304,991,27,73
2026-08-22T03:27:34.283733212,"Submit visit queue entry",1587,1584,3,0.19,0.14,15,228,686,1606,1974,4694,445,536
2026-08-22T03:27:34.283733212,"Save an Allergy",3229,3229,-,0,0.29,11,275,666,1494,3638,5301,443,488
2026-08-22T03:27:34.283733212,"Get all active Lab orders",8073,8073,-,0,0.71,7,574,2128,5146,5490,11130,1325,1603
2026-08-22T03:27:34.283733212,"Get Lab Orders by full filler status",24219,24219,-,0,2.14,3,346,2148,11435,19018,25090,2215,3986
2026-08-22T03:27:34.283733212,"Get Clinical Form by UUID",1271,1271,-,0,0.11,7,139,268,612,1223,3705,214,269
2026-08-22T03:27:34.283733212,"Get Encounter Roles",1271,1271,-,0,0.11,2,38,96,346,1175,2072,91,153
2026-08-22T03:27:34.283733212,"Get Latest FHIR Encounter",1271,1271,-,0,0.11,2,144,379,851,1441,3008,259,305
2026-08-22T03:27:34.283733212,"Get Encounter By UUID",1145,1145,-,0,0.1,8,192,428,913,1491,3138,300,322
2026-08-22T03:27:34.283733212,"Get patient list details",3403,3403,-,0,0.3,3,64,183,678,1969,2876,157,247
2026-08-22T03:27:34.283733212,"Fetch members of patient list",3403,3403,-,0,0.3,2,56,175,648,855,2911,136,213
2026-08-22T03:27:34.283733212,"Get Order Entry Config",2726,2726,-,0,0.24,21,477,741,1495,1995,5306,541,521
2026-08-22T03:27:34.283733212,"Get ValueSet by UUID",8178,8178,-,0,0.72,7,270,851,2436,3447,7464,611,812
2026-08-22T03:27:34.283733212,"Get Medication Request by UUID",8178,8178,-,0,0.72,15,290,919,1911,3594,5581,582,686
2026-08-22T03:27:34.283733212,"Get service concept set",1587,1587,-,0,0.14,2,34,108,548,1906,2662,100,190
2026-08-22T03:27:34.283733212,"Get Concept",44753,44753,-,0,3.95,5,158,302,726,1477,5362,238,274
2026-08-22T03:27:34.283733212,"Get Medication by UUID",2726,2726,-,0,0.24,2,25,53,305,617,3036,62,146
2026-08-22T03:27:34.283733212,"Submit new Service queue",1587,1587,-,0,0.14,8,137,443,1092,1669,6056,291,430
2026-08-22T03:27:34.283733212,"Search Medication by Code",2726,2726,-,0,0.24,5,74,139,449,1081,2893,121,193
2026-08-22T03:27:34.283733212,"Get Locations Search Set",1765,1765,-,0,0.16,3,46,144,474,1265,2831,130,241
2026-08-22T03:27:34.283733212,"Change the session location",1765,1765,-,0,0.16,3,54,195,782,2156,2870,155,264
2026-08-22T03:27:34.283733212,"Edit patient details",2443,2443,-,0,0.22,10,226,487,973,2296,3700,335,375
2026-08-22T03:27:34.283733212,"Check Appointment Conflicts",1120,1120,-,0,0.1,6,91,238,704,1576,2718,190,285
2026-08-22T03:27:34.283733212,"Create Appointment",1120,1120,-,0,0.1,9,170,342,924,1199,2991,244,281
2026-08-22T03:27:34.283733212,"Submit transition request",1587,1584,3,0.19,0.14,16,235,576,1188,2014,2954,372,415
2026-08-22T03:27:34.283733212,"End Visit",11117,11117,-,0,0.98,13,315,773,1618,2179,5734,502,543
2026-08-22T03:27:34.283733212,"Generate OMRS Identifier",2622,2622,-,0,0.23,6,151,325,881,1634,3208,254,311
2026-08-22T03:27:34.283733212,"Send Patient Registration Request",2622,2622,-,0,0.23,19,673,1123,1993,3108,6222,793,668
2026-08-22T03:27:34.283733212,"Update full filler status",5382,5382,-,0,0.48,6,118,243,764,2736,3596,187,241
2026-08-22T03:27:34.283733212,"Get patient admission note",15834,15834,-,0,1.4,3,122,306,733,1304,3768,223,276
2026-08-22T03:27:34.283733212,"Save a clinical form",1271,1271,-,0,0.11,21,724,1462,2613,3902,5589,947,900
2026-08-22T03:27:34.283733212,"Dispense medication form submission",2726,2726,-,0,0.24,25,554,1690,3429,6435,8544,1051,1180
2026-08-22T03:27:34.283733212,"Submit Appointment StatusChange",2240,2240,-,0,0.2,7,141,339,813,1693,6560,250,341
2026-08-22T03:27:34.283733212,"Get Patient Encounters",1271,1271,-,0,0.11,12,4231,7605,11240,13811,17435,4604,3847
2026-08-22T03:27:34.283733212,"Get Lab Results of Patient",2542,2542,-,0,0.22,1,579,1323,3324,5255,8807,967,1183
2026-08-22T03:27:34.283733212,"Get specific encounter details",2691,2691,-,0,0.24,5,81,228,591,1293,2993,171,247
2026-08-22T03:27:34.283733212,"Get Alkaline concept details",2691,2691,-,0,0.24,2,48,134,586,2067,2960,117,211
2026-08-22T03:27:34.283733212,"Update the specific encounter",2691,2691,-,0,0.24,18,378,907,2125,2434,5338,593,643
2026-08-22T03:27:34.283733212,"Update the Lab Order Completion",2691,2691,-,0,0.24,15,321,755,1647,2494,5214,505,582
2026-08-22T03:27:34.283733212,"Get Visits With Diagnoses and Notes (new endpoint)",1271,1271,-,0,0.11,11,395,825,1684,2915,4468,559,593
2026-08-22T03:27:34.283733212,"Close medication",2726,2726,-,0,0.24,11,196,606,1213,3473,4675,395,495
2026-08-22T03:27:34.283733212,"Discontinue the drug order",2726,2726,-,0,0.24,18,344,858,1973,2525,6344,556,630
2026-08-22T03:27:34.283733212,"Get Drug Orders except the cancelled and expired",1271,1271,-,0,0.11,5,917,2149,4238,6164,10064,1389,1512
2026-08-22T03:27:34.283733212,"Get Drug Orders except the discontinued orders",1271,1271,-,0,0.11,5,932,2099,4533,6279,10476,1353,1458
2026-08-22T03:27:34.283733212,"Get Observation Tree Details",3813,3813,-,0,0.34,4,497,2567,7176,9325,15207,1693,2375
2026-08-22T03:27:34.283733212,"Search for Condition",2542,2542,-,0,0.22,11,250,400,952,1305,3760,308,304
2026-08-22T03:27:34.283733212,"Save Conditions",1271,1271,-,0,0.11,6,128,348,874,1856,3095,254,347
2026-08-22T03:27:34.283733212,"Get Immunizations of Patient",3813,3813,-,0,0.34,2,168,1397,4547,7718,10704,1012,1655
2026-08-22T03:27:34.283733212,"Get all immunizations",1271,1271,-,0,0.11,7,159,320,739,1481,3198,236,276
2026-08-22T03:27:34.283733212,"Submit Patient immunization",1271,1267,4,0.31,0.11,40,1441,2866,4817,6111,9017,1770,1646
2026-08-22T03:27:34.283733212,"Get Attachments of Patient",2542,2542,-,0,0.22,5,179,385,914,1616,3127,275,322
2026-08-22T03:27:34.283733212,"Get Allowed File Extensions",1271,1271,-,0,0.11,2,41,123,397,1188,2069,113,204
2026-08-22T03:27:34.283733212,"Get Programs",2542,2542,-,0,0.22,7,194,372,775,1610,2503,267,268
2026-08-22T03:27:34.283733212,"Add new program to patient",1271,1271,-,0,0.11,7,176,476,1197,1770,2482,329,388
2026-08-22T03:27:34.283733212,"Complete the program",1271,1271,-,0,0.11,8,180,445,956,1496,2444,297,323
2026-08-22T03:27:34.283733212,"Upload Attachment Request",1271,1267,4,0.31,0.11,117,2497,7593,13684,20554,26094,4822,4658
2026-08-22T03:27:34.283733212,"Save Visit Note",1271,1271,-,0,0.11,14,444,1022,2232,3215,5228,674,722
2026-08-22T03:27:34.283733212,"Save Patient Diagnosis",2542,2542,-,0,0.22,5,137,360,893,1908,4333,269,360
2026-08-21T03:29:43.107834429,"Login",14622,14622,-,0,1.28,6,209,560,1362,2863,6327,418,555
2026-08-21T03:29:43.107834429,"Get locations",16503,16503,-,0,1.45,31,541,890,1749,2899,7425,680,586
2026-08-21T03:29:43.107834429,"Select Location",14622,14622,-,0,1.28,3,143,432,1270,2628,6200,332,490
2026-08-21T03:29:43.107834429,"Get Address Template",18192,18192,-,0,1.6,2,40,147,808,3326,4966,143,287
2026-08-21T03:29:43.107834429,"Get Relationship Types",18192,18192,-,0,1.6,5,119,273,871,2085,6363,244,366
2026-08-21T03:29:43.107834429,"Get Appointments for Specific Date",14622,14622,-,0,1.28,2,44,181,857,3772,4861,153,290
2026-08-21T03:29:43.107834429,"Get Module Information",19790,19790,-,0,1.74,2,49,165,860,4240,5604,151,293
2026-08-21T03:29:43.107834429,"Get Patient Identifier Types",18192,18192,-,0,1.6,5,124,292,886,1939,5580,252,360
2026-08-21T03:29:43.107834429,"Get Primary Identifier Term Mapping",31429,31429,-,0,2.76,4,132,371,1059,2402,6608,298,439
2026-08-21T03:29:43.107834429,"Get Identifier Source",32814,32814,-,0,2.88,4,146,380,1087,2464,8426,307,447
2026-08-21T03:29:43.107834429,"Get Locations by Tag and Query",20042,20042,-,0,1.76,5,197,472,1346,2489,6671,369,497
2026-08-21T03:29:43.107834429,"Get Visits",15213,15213,-,0,1.34,12,3412,6863,11719,15114,21953,4324,3860
2026-08-21T03:29:43.107834429,"Get Auto Generation Options",18192,18192,-,0,1.6,8,312,857,2220,3041,9565,600,744
2026-08-21T03:29:43.107834429,"Get Queue Entry",17466,17466,-,0,1.53,6,345,1278,4831,7092,17609,1060,1690
2026-08-21T03:29:43.107834429,"Get Visit Types",7018,7018,-,0,0.62,4,97,263,959,3358,5399,226,358
2026-08-21T03:29:43.107834429,"Get Current Visit of Patient",13066,13066,-,0,1.15,6,5772,13963,29957,41996,69859,9397,9840
2026-08-21T03:29:43.107834429,"Get Visits of Patient",13967,13967,-,0,1.23,5,2805,5169,8866,11955,20484,3392,2863
2026-08-21T03:29:43.107834429,"Get Program Enrollments of Patient",9130,9130,-,0,0.8,5,395,792,1696,3946,6235,555,605
2026-08-21T03:29:43.107834429,"Get Visit Queue Entry",14005,14005,-,0,1.23,8,210,509,1258,2503,5712,373,468
2026-08-21T03:29:43.107834429,"Get Appointments of a Patient",7328,7328,-,0,0.64,2,44,169,883,3391,4903,163,319
2026-08-21T03:29:43.107834429,"Get Patient Summary Data",15385,15385,-,0,1.35,6,171,365,975,2141,8916,300,396
2026-08-21T03:29:43.107834429,"Get Active Visits of Patient",135850,135850,-,0,11.93,4,120,353,1352,1805,8071,285,436
2026-08-21T03:29:43.107834429,"Get isVisitsEnabled",10254,10254,-,0,0.9,3,91,309,1058,2314,5480,259,412
