Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-07-30T13:19:01.470111,"Get All Form Encounters",868,868,-,0,0.08,17,1068,1823,3849,6176,14650,1369,1351
2025-07-30T13:19:01.470111,"Get Person Attribute Type",3311,3311,-,0,0.29,2,73,219,1006,1657,7391,226,408
2025-07-30T13:19:01.470111,"Get Appointment By Status",4464,4464,-,0,0.39,3,44,268,2171,2897,7411,335,731
2025-07-30T13:19:01.470111,"Get Ordered Address Hierarchy Levels",3311,3311,-,0,0.29,1,17,30,434,1218,3500,74,223
2025-07-30T13:19:01.470111,"Get All Forms",868,868,-,0,0.08,8,484,1296,2902,4809,7339,872,1015
2025-07-30T13:19:01.470111,"Get Orders of admitted patient by Activated Date",4441,4441,-,0,0.39,5,157,454,1582,3737,5473,394,597
2025-07-30T13:19:01.470111,"Get all default appointment services",1116,1116,-,0,0.1,2,47,152,962,2060,3654,182,369
2025-07-30T13:19:01.470111,"Get all visits of the given location with date",1116,1116,-,0,0.1,24,7024,12149,19860,29799,38396,7859,6743
2025-07-30T13:19:01.470111,"Get medication request encounters",4689,4689,-,0,0.41,80,11762,26673,48456,62016,82650,16341,16172
2025-07-30T13:19:01.470111,"Get patient age",31085,31085,-,0,2.73,3,148,320,1202,2029,8658,286,412
2025-07-30T13:19:01.470111,"Get patient identification photo",115825,115825,-,0,10.16,4,112,344,1224,2719,8797,302,511
2025-07-30T13:19:01.470111,"Get Person Attributes",1498,1498,-,0,0.13,4,128,279,1105,1761,5545,255,404
2025-07-30T13:19:01.470111,"Get Patient Identifiers",1498,1498,-,0,0.13,4,164,375,1264,2111,4944,324,484
2025-07-30T13:19:01.470111,"Get Relationships of Person",1498,1498,-,0,0.13,4,162,402,1442,2310,3879,335,464
2025-07-30T13:19:01.470111,"Create a patient list",2290,2290,-,0,0.2,10,315,775,2117,3694,8011,594,751
2025-07-30T13:19:01.470111,"Get queue entry number",756,756,-,0,0.07,1,12,23,346,559,1032,46,125
2025-07-30T13:19:01.470111,"Submit visit queue entry",756,756,-,0,0.07,27,546,1427,3918,6523,7839,1044,1333
2025-07-30T13:19:01.470111,"Get All Providers",3684,3684,-,0,0.32,4,186,683,2140,4508,6785,529,808
2025-07-30T13:19:01.470111,"Get Patient Allergy Intolerance",1563,1563,-,0,0.14,1,356,1319,3574,6302,9128,917,1321
2025-07-30T13:19:01.470111,"Get Specific Medication Requests",6252,6252,-,0,0.55,36,1418,3271,7880,12482,21357,2339,2681
2025-07-30T13:19:01.470111,"Save an Allergy",2039,2039,-,0,0.18,14,520,1120,2755,4060,10274,822,944
2025-07-30T13:19:01.470111,"Get Encounter With Visit and Diagnoses",1563,1563,-,0,0.14,9,197,411,1302,2409,4077,354,475
2025-07-30T13:19:01.470111,"Get all active Lab orders",4788,4788,-,0,0.42,5,1921,4865,10390,14548,22513,3086,3467
2025-07-30T13:19:01.470111,"Get Lab Orders by full filler status",14364,14364,-,0,1.26,4,761,4326,28540,34853,50481,5126,8865
2025-07-30T13:19:01.470111,"Get Clinical Form by UUID",868,868,-,0,0.08,7,208,421,1338,2610,4680,367,481
2025-07-30T13:19:01.470111,"Get Encounter Roles",868,868,-,0,0.08,2,54,224,1038,1970,3599,218,382
2025-07-30T13:19:01.470111,"Get Latest FHIR Encounter",868,868,-,0,0.08,11,361,834,2108,4442,6916,637,794
2025-07-30T13:19:01.470111,"Get Encounter By UUID",868,868,-,0,0.08,11,409,896,2063,3607,5450,655,721
2025-07-30T13:19:01.470111,"Get Locations Search Set",962,962,-,0,0.08,5,99,276,1641,2187,5306,297,541
2025-07-30T13:19:01.470111,"Change the session location",962,962,-,0,0.08,4,107,474,1738,3462,5496,383,642
2025-07-30T13:19:01.470111,"Get patient list details",2290,2290,-,0,0.2,5,133,438,1309,2501,6650,358,552
2025-07-30T13:19:01.470111,"Fetch members of patient list",2290,2290,-,0,0.2,3,84,352,1264,2319,5473,302,489
2025-07-30T13:19:01.470111,"Get service concept set",756,756,-,0,0.07,2,46,171,1010,1531,5101,186,400
2025-07-30T13:19:01.470111,"Get Concept",52206,52206,-,0,4.58,6,296,598,1570,4026,7924,475,561
2025-07-30T13:19:01.470111,"Submit new Service queue",756,756,-,0,0.07,10,224,929,2735,5216,10416,679,1029
2025-07-30T13:19:01.470111,"Get Order Entry Config",1563,1563,-,0,0.14,22,731,1232,2686,4011,7471,921,913
2025-07-30T13:19:01.470111,"Get ValueSet by UUID",4689,4689,-,0,0.41,14,402,893,2522,3548,10687,665,837
2025-07-30T13:19:01.470111,"Get Medication Request by UUID",4689,4689,-,0,0.41,31,885,1973,4542,7605,12871,1387,1561
2025-07-30T13:19:01.470111,"Get Medication by UUID",1563,1563,-,0,0.14,2,31,104,755,1600,4809,138,336
2025-07-30T13:19:01.470111,"Search Medication by Code",1563,1563,-,0,0.14,5,73,196,938,2440,5403,219,436
2025-07-30T13:19:01.470111,"Edit patient details",1498,1498,-,0,0.13,24,724,1351,2955,4626,6864,987,966
2025-07-30T13:19:01.470111,"Check Appointment Conflicts",558,558,-,0,0.05,7,180,455,1558,3138,6974,393,606
2025-07-30T13:19:01.470111,"Create Appointment",558,558,-,0,0.05,14,333,617,1656,2843,4520,499,591
2025-07-30T13:19:01.470111,"Get patient admission note",8903,8903,-,0,0.78,5,275,713,1959,3412,7760,544,665
2025-07-30T13:19:01.470111,"Submit transition request",756,756,-,0,0.07,35,594,1195,2868,4628,7819,883,987
2025-07-30T13:19:01.470111,"End Visit",6303,6303,-,0,0.55,28,683,1304,3144,4647,9803,999,1061
2025-07-30T13:19:01.470111,"Generate OMRS Identifier",1813,1813,-,0,0.16,17,527,979,2270,3937,8622,770,782
2025-07-30T13:19:01.470111,"Update full filler status",3192,3192,-,0,0.28,9,241,467,1397,2120,6166,388,497
2025-07-30T13:19:01.470111,"Send Patient Registration Request",1813,1813,-,0,0.16,36,1001,1951,3964,5765,9172,1373,1274
2025-07-30T13:19:01.470111,"Save a clinical form",868,868,-,0,0.08,25,1535,3146,7436,10586,13290,2256,2361
2025-07-30T13:19:01.470111,"Dispense medication form submission",1563,1563,-,0,0.14,44,1546,3869,8154,11824,17219,2523,2765
2025-07-30T13:19:01.470111,"Submit Appointment StatusChange",1116,1116,-,0,0.1,8,272,607,1946,3721,5534,496,691
2025-07-30T13:19:01.470111,"Get Patient Encounters",868,868,-,0,0.08,90,7494,14076,23650,31685,39590,9235,7652
2025-07-30T13:19:01.470111,"Get Lab Results of Patient",1736,1736,-,0,0.15,3,1649,3902,9624,15188,24673,2833,3269
2025-07-30T13:19:01.470111,"Get specific encounter details",1596,1596,-,0,0.14,8,237,559,1541,3001,6704,434,587
2025-07-30T13:19:01.470111,"Get Alkaline concept details",1596,1596,-,0,0.14,3,66,231,1304,1855,5813,239,455
2025-07-30T13:19:01.470111,"Update the specific encounter",1596,1596,-,0,0.14,24,763,1775,4093,6521,12145,1256,1507
2025-07-30T13:19:01.470111,"Update the Lab Order Completion",1596,1596,-,0,0.14,20,692,1615,3681,5707,8853,1120,1286
2025-07-30T13:19:01.470111,"Get Visits With Diagnoses and Notes (new endpoint)",868,868,-,0,0.08,10,524,1163,2640,4061,7737,831,954
2025-07-30T13:19:01.470111,"Close medication",1563,1563,-,0,0.14,19,562,1245,3367,5643,8660,929,1140
2025-07-30T13:19:01.470111,"Discontinue the drug order",1563,1563,-,0,0.14,23,745,1626,4000,6155,9902,1147,1305
2025-07-30T13:19:01.470111,"Get Drug Orders except the cancelled and expired",868,868,-,0,0.08,8,1252,2801,5986,8349,12002,1908,1956
2025-07-30T13:19:01.470111,"Get Drug Orders except the discontinued orders",868,868,-,0,0.08,6,1241,2739,5614,9107,14375,1869,1963
2025-07-30T13:19:01.470111,"Get Observation Tree Details",2604,2604,-,0,0.23,6,1265,5563,16180,22688,36301,3925,5472
2025-07-30T13:19:01.470111,"Search for Condition",1736,1736,-,0,0.15,6,172,504,1631,2973,6117,405,568
2025-07-30T13:19:01.470111,"Save Conditions",868,868,-,0,0.08,9,340,768,2030,3652,7247,591,744
2025-07-30T13:19:01.470111,"Get Immunizations of Patient",2604,2604,-,0,0.23,2,219,1628,6278,10254,22260,1353,2400
2025-07-30T13:19:01.470111,"Get all immunizations",868,868,-,0,0.08,9,264,592,1753,3330,5189,485,637
2025-07-30T13:19:01.470111,"Submit Patient immunization",868,868,-,0,0.08,42,2385,5312,10106,13510,20251,3470,3358
2025-07-30T13:19:01.470111,"Get Attachments of Patient",1736,1736,-,0,0.15,7,355,793,2165,3582,5638,610,728
2025-07-30T13:19:01.470111,"Get Allowed File Extensions",868,868,-,0,0.08,2,52,200,956,2180,4457,212,413
2025-07-30T13:19:01.470111,"Get Programs",1736,1736,-,0,0.15,10,313,613,1620,3049,8220,491,583
2025-07-30T13:19:01.470111,"Add new program to patient",868,868,-,0,0.08,11,469,1121,2802,4857,8802,810,971
2025-07-30T13:19:01.470111,"Complete the program",868,868,-,0,0.08,13,458,1090,2732,5074,7845,803,973
2025-07-30T13:19:01.470111,"Upload Attachment Request",868,864,4,0.46,0.08,130,8989,10443,13165,15043,21799,8139,3687
2025-07-30T13:19:01.470111,"Save Visit Note",868,868,-,0,0.08,19,910,2216,5282,7417,11228,1528,1714
2025-07-30T13:19:01.470111,"Save Patient Diagnosis",1736,1736,-,0,0.15,8,375,905,2257,3327,5654,646,767
