Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-09-07T05:12:03.163787087,"Search for Condition",1676,1676,-,0,0.15,6,182,485,1594,3169,5736,408,598
2025-09-07T05:12:03.163787087,"Save Conditions",838,838,-,0,0.07,10,402,867,2215,3529,5224,655,757
2025-09-07T05:12:03.163787087,"Get Immunizations of Patient",2514,2514,-,0,0.22,2,245,1641,7307,11020,20634,1505,2647
2025-09-07T05:12:03.163787087,"Get all immunizations",838,838,-,0,0.07,9,285,625,1857,3434,7044,521,698
2025-09-07T05:12:03.163787087,"Submit Patient immunization",838,838,-,0,0.07,43,2878,6174,11372,14355,18230,3983,3649
2025-09-07T05:12:03.163787087,"Get Attachments of Patient",1676,1676,-,0,0.15,7,387,874,2091,3570,7032,643,743
2025-09-07T05:12:03.163787087,"Get Allowed File Extensions",838,838,-,0,0.07,2,53,244,956,2421,3497,229,426
2025-09-07T05:12:03.163787087,"Get Programs",1676,1676,-,0,0.15,10,332,616,1531,2919,4593,497,564
2025-09-07T05:12:03.163787087,"Add new program to patient",838,838,-,0,0.07,11,535,1258,3095,4112,6289,912,1001
2025-09-07T05:12:03.163787087,"Complete the program",838,838,-,0,0.07,13,521,1209,2804,4213,7320,854,951
2025-09-07T05:12:03.163787087,"Upload Attachment Request",838,835,3,0.36,0.07,126,9157,10662,13017,16421,19149,8383,3640
2025-09-07T05:12:03.163787087,"Save Visit Note",838,838,-,0,0.07,19,1033,2367,4993,6914,10405,1579,1602
2025-09-07T05:12:03.163787087,"Save Patient Diagnosis",1676,1676,-,0,0.15,9,423,953,2457,4071,6901,713,860
2025-09-06T05:03:19.630854499,"Login",13356,13356,-,0,1.17,5,138,541,1827,3438,7544,436,686
2025-09-06T05:03:19.630854499,"Get locations",15111,15111,-,0,1.32,31,502,872,2007,3771,9390,680,689
2025-09-06T05:03:19.630854499,"Select Location",13356,13356,-,0,1.17,2,81,416,1772,5026,7209,358,629
2025-09-06T05:03:19.630854499,"Get Address Template",16571,16571,-,0,1.45,1,29,87,953,3364,4871,146,339
2025-09-06T05:03:19.630854499,"Get Relationship Types",16571,16571,-,0,1.45,2,58,215,1082,2075,6607,222,425
2025-09-06T05:03:19.630854499,"Get Appointments for Specific Date",13356,13356,-,0,1.17,13,420,948,2437,4732,12114,737,910
2025-09-06T05:03:19.630854499,"Get Module Information",18075,18075,-,0,1.58,1,34,101,985,1410,5350,142,315
2025-09-06T05:03:19.630854499,"Get Patient Identifier Types",16571,16571,-,0,1.45,3,87,235,947,2439,8394,240,420
2025-09-06T05:03:19.630854499,"Get Primary Identifier Term Mapping",28664,28664,-,0,2.51,3,85,312,1286,2776,8843,295,523
2025-09-06T05:03:19.630854499,"Get Identifier Source",29927,29927,-,0,2.62,3,100,354,1199,2574,8506,308,522
2025-09-06T05:03:19.630854499,"Get Locations by Tag and Query",18332,18332,-,0,1.61,4,120,429,1574,2966,8820,366,598
2025-09-06T05:03:19.630854499,"Get Visits",13876,13876,-,0,1.22,12,5520,10471,18196,23423,41105,6602,6030
2025-09-06T05:03:19.630854499,"Get Auto Generation Options",16571,16571,-,0,1.45,7,251,879,2399,4096,12355,641,911
2025-09-06T05:03:19.630854499,"Get Queue Entry",16018,16018,-,0,1.4,6,290,1257,7257,11545,32644,1273,2527
2025-09-06T05:03:19.630854499,"Get Visit Types",6480,6480,-,0,0.57,2,45,182,1053,3867,6780,202,402
2025-09-06T05:03:19.630854499,"Get Current Visit of Patient",12150,12150,-,0,1.07,38,4865,12945,27626,39318,61723,8472,9262
2025-09-06T05:03:19.630854499,"Get Visits of Patient",12991,12991,-,0,1.14,36,2300,4528,8898,12794,22032,3078,2943
2025-09-06T05:03:19.630854499,"Get Program Enrollments of Patient",8483,8483,-,0,0.74,4,323,677,1666,3260,6143,512,630
2025-09-06T05:03:19.630854499,"Get Visit Queue Entry",12810,12810,-,0,1.12,8,205,458,1597,2426,9198,396,550
2025-09-06T05:03:19.630854499,"Get Appointments of a Patient",6801,6801,-,0,0.6,2,45,191,910,1888,4883,201,397
2025-09-06T05:03:19.630854499,"Get Patient Summary Data",13979,13979,-,0,1.23,6,172,356,1267,2408,7297,323,466
2025-09-06T05:03:19.630854499,"Get Active Visits of Patient",125107,125107,-,0,10.97,4,107,338,1561,1768,9526,299,504
2025-09-06T05:03:19.630854499,"Get isVisitsEnabled",9359,9359,-,0,0.82,2,58,273,1149,3094,6558,267,492
2025-09-06T05:03:19.630854499,"Get the status of patient death",116701,116701,-,0,10.23,3,81,220,1183,8226,11173,218,389
2025-09-06T05:03:19.630854499,"Get all the constraints on the vital concepts",9359,9359,-,0,0.82,4,96,312,1259,3502,7104,299,518
2025-09-06T05:03:19.630854499,"Get Patient Observations",28363,28363,-,0,2.49,1,1274,5575,15158,21504,41909,3783,5225
2025-09-06T05:03:19.630854499,"Get Patient Conditions",10680,10680,-,0,0.94,1,1027,3851,10298,16576,29263,2649,3669
2025-09-06T05:03:19.630854499,"Get Active Orders",8998,8998,-,0,0.79,6,609,1817,5041,8696,17119,1310,1770
2025-09-06T05:03:19.630854499,"Get Admission Location Info",1828,1828,-,0,0.16,6,113,349,1672,3062,5420,347,601
2025-09-06T05:03:19.630854499,"Get Admission Info",1828,1828,-,0,0.16,27,609,1671,4369,9272,17092,1255,1721
2025-09-06T05:03:19.630854499,"Get Inpatient Request",1828,1828,-,0,0.16,14,585,7150,44962,66373,84089,7651,15278
2025-09-06T05:03:19.630854499,"Get Patients",2148,2146,2,0.09,0.19,23,22174,51479,68084,74656,87032,27055,25000
2025-09-06T05:03:19.630854499,"Submit Visit Form",5960,5960,-,0,0.52,12,374,974,2495,4596,9219,700,905
2025-09-06T05:03:19.630854499,"Get Locations That Support Visits",2668,2668,-,0,0.23,5,102,255,1301,3862,5865,262,461
2025-09-06T05:03:19.630854499,"Get Beds for Patient",1828,1828,-,0,0.16,4,128,350,1187,2850,5503,298,468
2025-09-06T05:03:19.630854499,"Save Ward Encounter",4570,4570,-,0,0.4,13,597,1895,5815,8957,17297,1461,2056
2025-09-06T05:03:19.630854499,"Get Order Types",1467,1467,-,0,0.13,3,66,216,1132,1957,5181,230,436
2025-09-06T05:03:19.630854499,"Save Vitals",1971,1971,-,0,0.17,82,3782,8125,14421,18589,33037,5171,4729
2025-09-06T05:03:19.630854499,"Get Vitals concept reference ranges",1828,1828,-,0,0.16,37,1076,1965,4297,6359,11574,1429,1430
2025-09-06T05:03:19.630854499,"Get Specific Visit Details",7537,7537,-,0,0.66,7,279,626,2124,3170,10412,512,686
2025-09-06T05:03:19.630854499,"Get Transfer Locations configuration data",1828,1828,-,0,0.16,52,2167,6207,12774,17997,25124,3772,4387
2025-09-06T05:03:19.630854499,"Get Transferable locations",1828,1828,-,0,0.16,30,619,950,1977,3237,4852,725,641
2025-09-06T05:03:19.630854499,"Search for Drug",2934,2934,-,0,0.26,2,43,201,1104,3377,6744,229,479
2025-09-06T05:03:19.630854499,"Save Drug Order",1467,1467,-,0,0.13,39,1439,3070,6559,9052,15360,2099,2184
2025-09-06T05:03:19.630854499,"Get Allergies of Patient",1971,1971,-,0,0.17,2,463,1417,4041,7165,15403,1038,1448
2025-09-06T05:03:19.630854499,"Get Drug Allergens",1971,1971,-,0,0.17,53,1480,1898,2768,3898,6297,1425,865
2025-09-06T05:03:19.630854499,"Get Environment Allergens",1971,1971,-,0,0.17,30,843,1172,2045,3807,8490,909,705
2025-09-06T05:03:19.630854499,"Get Food Allergens",1971,1971,-,0,0.17,12,337,636,1541,2453,7401,508,573
2025-09-06T05:03:19.630854499,"Get Allergic Reactions Allergens",1971,1971,-,0,0.17,16,431,733,1694,2750,6384,586,607
2025-09-06T05:03:19.630854499,"Get the details of a orderType",1504,1504,-,0,0.13,3,71,263,1239,2113,6713,271,512
2025-09-06T05:03:19.630854499,"Get all Lab order details",1504,1504,-,0,0.13,13,351,616,1666,3144,5260,508,578
2025-09-06T05:03:19.630854499,"Get all patient lists",8840,8840,-,0,0.77,7,969,1501,2719,4088,8624,1069,909
2025-09-06T05:03:19.630854499,"Add a lab order",1504,1504,-,0,0.13,23,914,2170,5122,6972,13899,1510,1706
2025-09-06T05:03:19.630854499,"Get All Appointment Services(full)",1560,1560,-,0,0.14,2,50,170,1107,1719,4334,202,404
2025-09-06T05:03:19.630854499,"Get all appointments for a specific day",1040,1040,-,0,0.09,3,33,69,874,2280,4211,150,390
2025-09-06T05:03:19.630854499,"Get all appointment summaries",1040,1040,-,0,0.09,14,272,629,1728,2998,5794,491,617
2025-09-06T05:03:19.630854499,"Get Person Attribute Type",3215,3215,-,0,0.28,2,70,228,1178,2305,4678,245,446
2025-09-06T05:03:19.630854499,"Get Ordered Address Hierarchy Levels",3215,3215,-,0,0.28,1,16,32,503,2419,3333,70,202
2025-09-06T05:03:19.630854499,"Get Appointment By Status",4160,4160,-,0,0.36,2,44,231,1653,2400,6803,261,563
2025-09-06T05:03:19.630854499,"Get all default appointment services",1040,1040,-,0,0.09,3,47,167,1062,1561,6154,193,425
2025-09-06T05:03:19.630854499,"Get All Form Encounters",841,841,-,0,0.07,20,1212,2010,3956,5711,13453,1462,1330
2025-09-06T05:03:19.630854499,"Get Orders of admitted patient by Activated Date",3486,3486,-,0,0.31,6,245,853,2449,3411,14217,604,893
2025-09-06T05:03:19.630854499,"Get all visits of the given location with date",1040,1040,-,0,0.09,36,8028,12899,21110,29316,36754,8600,6899
2025-09-06T05:03:19.630854499,"Get All Forms",841,841,-,0,0.07,9,518,1266,3277,4925,6688,928,1107
2025-09-06T05:03:19.630854499,"Get medication request encounters",4401,4401,-,0,0.39,58,13211,29911,54955,72706,99618,18521,18635
2025-09-06T05:03:19.630854499,"Get patient age",29529,29529,-,0,2.59,3,162,345,1219,2128,9534,307,431
2025-09-06T05:03:19.630854499,"Get patient identification photo",109170,109170,-,0,9.57,4,117,373,1365,2984,9581,326,544
2025-09-06T05:03:19.630854499,"Get Person Attributes",1439,1439,-,0,0.13,4,150,336,1087,2417,3783,294,424
2025-09-06T05:03:19.630854499,"Get Patient Identifiers",1439,1439,-,0,0.13,5,184,434,1599,2516,4317,374,529
2025-09-06T05:03:19.630854499,"Get Relationships of Person",1439,1439,-,0,0.13,5,181,422,1267,2670,4564,349,492
2025-09-06T05:03:19.630854499,"Create a patient list",2210,2210,-,0,0.19,11,320,899,2419,4164,7233,658,828
2025-09-06T05:03:19.630854499,"Get queue entry number",714,714,-,0,0.06,1,11,24,351,841,2279,54,182
2025-09-06T05:03:19.630854499,"Submit visit queue entry",714,714,-,0,0.06,33,725,1990,4742,7162,11377,1329,1569
2025-09-06T05:03:19.630854499,"Get All Providers",3454,3454,-,0,0.3,4,193,738,2378,7601,12804,559,851
2025-09-06T05:03:19.630854499,"Save an Allergy",1971,1971,-,0,0.17,15,547,1212,3144,4722,11157,898,1064
2025-09-06T05:03:19.630854499,"Get Patient Allergy Intolerance",1467,1467,-,0,0.13,1,391,1165,3732,6968,12769,948,1467
2025-09-06T05:03:19.630854499,"Get Specific Medication Requests",5868,5868,-,0,0.51,39,1554,3622,8484,12554,19520,2539,2880
2025-09-06T05:03:19.630854499,"Get Encounter With Visit and Diagnoses",1467,1467,-,0,0.13,10,236,515,1358,2424,4314,403,519
2025-09-06T05:03:19.630854499,"Get all active Lab orders",4512,4512,-,0,0.4,5,2108,4947,13424,18181,25264,3661,4450
2025-09-06T05:03:19.630854499,"Get Lab Orders by full filler status",13536,13536,-,0,1.19,4,827,5941,29849,39744,58806,5721,9717
2025-09-06T05:03:19.630854499,"Get Clinical Form by UUID",841,841,-,0,0.07,8,201,419,1373,2770,4286,383,521
2025-09-06T05:03:19.630854499,"Get Encounter Roles",841,841,-,0,0.07,2,57,254,1215,2558,4216,249,473
2025-09-06T05:03:19.630854499,"Get Latest FHIR Encounter",841,841,-,0,0.07,13,355,793,2122,4392,7238,637,836
2025-09-06T05:03:19.630854499,"Get Encounter By UUID",841,841,-,0,0.07,11,435,853,2342,3526,6067,687,773
2025-09-06T05:03:19.630854499,"Get Locations Search Set",914,914,-,0,0.08,5,99,314,1490,2616,4356,295,514
2025-09-06T05:03:19.630854499,"Change the session location",914,914,-,0,0.08,4,97,398,1890,2661,7491,370,662
2025-09-06T05:03:19.630854499,"Get patient list details",2210,2210,-,0,0.19,6,148,495,1436,2584,5185,377,517
2025-09-06T05:03:19.630854499,"Fetch members of patient list",2210,2210,-,0,0.19,4,96,449,1374,2341,4274,339,528
2025-09-06T05:03:19.630854499,"Get service concept set",714,714,-,0,0.06,3,49,159,1021,2239,5583,202,417
2025-09-06T05:03:19.630854499,"Get Concept",51274,51274,-,0,4.49,6,291,619,1581,3157,10366,485,582
2025-09-06T05:03:19.630854499,"Submit new Service queue",714,714,-,0,0.06,10,233,1003,2794,4895,12177,705,1049
2025-09-06T05:03:19.630854499,"Get Order Entry Config",1467,1467,-,0,0.13,22,716,1275,2935,4673,8477,966,1017
2025-09-06T05:03:19.630854499,"Get ValueSet by UUID",4401,4401,-,0,0.39,15,408,881,2315,4524,7944,698,852
2025-09-06T05:03:19.630854499,"Get Medication Request by UUID",4401,4401,-,0,0.39,34,973,2188,4787,7761,15486,1495,1621
2025-09-06T05:03:19.630854499,"Get Medication by UUID",1467,1467,-,0,0.13,2,30,124,949,3059,4407,156,385
2025-09-06T05:03:19.630854499,"Search Medication by Code",1467,1467,-,0,0.13,6,79,215,1059,2348,5314,235,454
2025-09-06T05:03:19.630854499,"Edit patient details",1439,1439,-,0,0.13,24,744,1418,3231,5096,11233,1043,1076
2025-09-06T05:03:19.630854499,"Check Appointment Conflicts",520,520,-,0,0.05,7,171,466,1739,2907,5892,413,651
2025-09-06T05:03:19.630854499,"Create Appointment",520,520,-,0,0.05,15,345,630,1873,2974,4909,529,630
2025-09-06T05:03:19.630854499,"Get patient admission note",8774,8774,-,0,0.77,5,289,724,1998,3263,10367,562,697
2025-09-06T05:03:19.630854499,"Submit transition request",714,714,-,0,0.06,43,655,1269,2898,5443,8326,948,1037
2025-09-06T05:03:19.630854499,"End Visit",5960,5960,-,0,0.52,29,763,1462,3256,4999,11028,1087,1116
2025-09-06T05:03:19.630854499,"Generate OMRS Identifier",1776,1776,-,0,0.16,18,525,1052,2390,4166,8281,803,839
2025-09-06T05:03:19.630854499,"Update full filler status",3008,3008,-,0,0.26,10,265,536,1456,3447,7756,441,580
2025-09-06T05:03:19.630854499,"Send Patient Registration Request",1776,1776,-,0,0.16,40,997,1927,3913,6408,15027,1396,1362
2025-09-06T05:03:19.630854499,"Save a clinical form",841,841,-,0,0.07,26,1703,3487,6810,10289,17052,2337,2270
2025-09-06T05:03:19.630854499,"Dispense medication form submission",1467,1467,-,0,0.13,48,1786,3977,8269,12869,19165,2631,2795
2025-09-06T05:03:19.630854499,"Submit Appointment StatusChange",1040,1040,-,0,0.09,9,276,688,1711,3704,5582,519,669
2025-09-06T05:03:19.630854499,"Get Patient Encounters",841,841,-,0,0.07,113,8271,15116,24744,31276,40197,9949,7974
2025-09-06T05:03:19.630854499,"Get Lab Results of Patient",1682,1682,-,0,0.15,2,1776,4104,9804,14762,24617,2937,3328
2025-09-06T05:03:19.630854499,"Get specific encounter details",1504,1504,-,0,0.13,9,249,601,1832,3279,5732,472,640
2025-09-06T05:03:19.630854499,"Get Alkaline concept details",1504,1504,-,0,0.13,3,68,274,1349,2215,5393,278,518
2025-09-06T05:03:19.630854499,"Update the specific encounter",1504,1504,-,0,0.13,26,861,1922,4644,6753,10302,1319,1445
2025-09-06T05:03:19.630854499,"Update the Lab Order Completion",1504,1504,-,0,0.13,21,733,1566,4362,6887,11304,1214,1453
2025-09-06T05:03:19.630854499,"Get Visits With Diagnoses and Notes (new endpoint)",841,841,-,0,0.07,13,550,1267,3183,5493,7245,930,1092
2025-09-06T05:03:19.630854499,"Close medication",1467,1467,-,0,0.13,19,563,1357,3096,5654,15607,986,1239
2025-09-06T05:03:19.630854499,"Discontinue the drug order",1467,1467,-,0,0.13,25,771,1674,4208,5910,12609,1208,1383
2025-09-06T05:03:19.630854499,"Get Drug Orders except the cancelled and expired",841,841,-,0,0.07,7,1337,2860,6381,9802,13890,1985,2115
2025-09-06T05:03:19.630854499,"Get Drug Orders except the discontinued orders",841,841,-,0,0.07,7,1326,2876,6182,8624,13199,1955,2019
2025-09-06T05:03:19.630854499,"Get Observation Tree Details",2523,2523,-,0,0.22,7,1410,5756,16983,26399,33532,4126,5701
2025-09-06T05:03:19.630854499,"Search for Condition",1682,1682,-,0,0.15,7,183,491,1436,2836,5524,399,549
2025-09-06T05:03:19.630854499,"Save Conditions",841,841,-,0,0.07,9,356,931,2394,3706,5277,669,782
2025-09-06T05:03:19.630854499,"Get Immunizations of Patient",2523,2523,-,0,0.22,2,223,1818,7039,12208,22713,1490,2627
2025-09-06T05:03:19.630854499,"Get all immunizations",841,841,-,0,0.07,8,286,652,1830,3005,4272,520,629
2025-09-06T05:03:19.630854499,"Submit Patient immunization",841,841,-,0,0.07,43,2841,6248,11624,15981,26993,4084,3973
2025-09-06T05:03:19.630854499,"Get Attachments of Patient",1682,1682,-,0,0.15,8,362,829,2235,3393,7377,622,754
2025-09-06T05:03:19.630854499,"Get Allowed File Extensions",841,841,-,0,0.07,2,55,183,949,2320,4239,214,433
2025-09-06T05:03:19.630854499,"Get Programs",1682,1682,-,0,0.15,11,319,600,1603,3481,6980,498,617
2025-09-06T05:03:19.630854499,"Add new program to patient",841,841,-,0,0.07,11,523,1295,3173,5161,6475,895,1027
2025-09-06T05:03:19.630854499,"Complete the program",841,841,-,0,0.07,13,510,1143,3155,4917,6902,873,1030
2025-09-06T05:03:19.630854499,"Upload Attachment Request",841,839,2,0.24,0.07,213,9069,10671,13251,16115,18866,8297,3687
2025-09-06T05:03:19.630854499,"Save Visit Note",841,841,-,0,0.07,20,1041,2415,4778,7197,10572,1577,1616
2025-09-06T05:03:19.630854499,"Save Patient Diagnosis",1682,1682,-,0,0.15,8,374,898,2419,4322,7919,689,873
2025-09-05T05:06:34.348420499,"Login",13233,13233,-,0,1.16,5,141,552,1922,3581,8785,444,707
2025-09-05T05:06:34.348420499,"Get locations",14961,14961,-,0,1.31,28,502,856,2084,2899,13851,686,701
2025-09-05T05:06:34.348420499,"Select Location",13233,13233,-,0,1.16,2,85,455,1799,5494,7893,359,618
2025-09-05T05:06:34.348420499,"Get Address Template",16413,16413,-,0,1.44,1,28,87,1018,1338,5106,144,342
2025-09-05T05:06:34.348420499,"Get Relationship Types",16413,16413,-,0,1.44,3,57,194,977,2316,10107,215,421
2025-09-05T05:06:34.348420499,"Get Appointments for Specific Date",13233,13233,-,0,1.16,12,467,1017,2562,5147,10623,771,912
2025-09-05T05:06:34.348420499,"Get Module Information",17912,17912,-,0,1.57,1,35,110,773,1524,9048,144,328
2025-09-05T05:06:34.348420499,"Get Patient Identifier Types",16413,16413,-,0,1.44,3,85,268,1091,2241,7749,245,435
2025-09-05T05:06:34.348420499,"Get Primary Identifier Term Mapping",28400,28400,-,0,2.49,3,86,294,1365,2676,10218,298,539
2025-09-05T05:06:34.348420499,"Get Identifier Source",29646,29646,-,0,2.6,3,98,338,1264,2942,9235,313,536
2025-09-05T05:06:34.348420499,"Get Locations by Tag and Query",18154,18154,-,0,1.59,4,125,442,1585,3945,6939,373,613
2025-09-05T05:06:34.348420499,"Get Visits",13750,13750,-,0,1.21,11,5407,10783,18876,24334,37748,6765,6253
2025-09-05T05:06:34.348420499,"Get Auto Generation Options",16413,16413,-,0,1.44,7,248,866,2582,4583,11950,640,932
2025-09-05T05:06:34.348420499,"Get Queue Entry",15853,15853,-,0,1.39,6,243,1279,7699,11001,23591,1283,2437
2025-09-05T05:06:34.348420499,"Get Visit Types",6420,6420,-,0,0.56,2,46,188,1097,1867,6416,202,430
2025-09-05T05:06:34.348420499,"Get Current Visit of Patient",12059,12059,-,0,1.06,26,4795,12634,28647,41247,71813,8521,9595
2025-09-05T05:06:34.348420499,"Get Visits of Patient",12888,12888,-,0,1.13,36,2291,4600,9080,12899,24866,3113,2994
2025-09-05T05:06:34.348420499,"Get Program Enrollments of Patient",8390,8390,-,0,0.74,4,333,693,1806,4798,7341,531,674
2025-09-05T05:06:34.348420499,"Get Visit Queue Entry",12715,12715,-,0,1.12,8,214,486,1604,4063,6725,407,567
2025-09-05T05:06:34.348420499,"Get Appointments of a Patient",6732,6732,-,0,0.59,2,44,206,1031,2378,6835,215,448
2025-09-05T05:06:34.348420499,"Get Patient Summary Data",13867,13867,-,0,1.22,6,170,358,1141,2537,6638,326,468
2025-09-05T05:06:34.348420499,"Get Active Visits of Patient",123260,123260,-,0,10.82,4,108,354,1623,7809,10539,306,528
2025-09-05T05:06:34.348420499,"Get isVisitsEnabled",9269,9269,-,0,0.81,2,57,282,1254,2521,5593,264,493
2025-09-05T05:06:34.348420499,"Get the status of patient death",114964,114964,-,0,10.09,3,85,219,1246,1575,9038,223,403
2025-09-05T05:06:34.348420499,"Get all the constraints on the vital concepts",9269,9269,-,0,0.81,4,100,329,1243,2819,7442,302,524
2025-09-05T05:06:34.348420499,"Get Patient Observations",28137,28137,-,0,2.47,1,1264,5614,15612,24550,38815,3828,5305
2025-09-05T05:06:34.348420499,"Get Patient Conditions",10587,10587,-,0,0.93,1,981,3760,10497,18411,31130,2663,3767
2025-09-05T05:06:34.348420499,"Get Active Orders",8929,8929,-,0,0.78,6,599,1774,5162,7167,14490,1312,1751
2025-09-05T05:06:34.348420499,"Get Admission Location Info",1798,1798,-,0,0.16,5,116,382,1466,2844,5369,346,579
2025-09-05T05:06:34.348420499,"Get Admission Info",1798,1798,-,0,0.16,28,788,1639,4327,10325,16542,1330,1839
2025-09-05T05:06:34.348420499,"Get Inpatient Request",1798,1798,-,0,0.16,13,580,3485,43253,62513,88297,6849,14556
2025-09-05T05:06:34.348420499,"Get Patients",2117,2113,4,0.19,0.19,13,21937,51298,68756,78757,92080,27098,25146
2025-09-05T05:06:34.348420499,"Submit Visit Form",5903,5903,-,0,0.52,12,363,948,2917,3597,9570,717,940
2025-09-05T05:06:34.348420499,"Get Locations That Support Visits",2634,2634,-,0,0.23,5,103,294,1098,2735,4620,275,484
2025-09-05T05:06:34.348420499,"Get Beds for Patient",1798,1798,-,0,0.16,4,129,334,1252,2446,6833,303,502
2025-09-05T05:06:34.348420499,"Save Ward Encounter",4495,4495,-,0,0.39,13,580,1982,6514,10326,17921,1553,2283
2025-09-05T05:06:34.348420499,"Get Order Types",1458,1458,-,0,0.13,3,63,249,1168,2865,5037,254,501
2025-09-05T05:06:34.348420499,"Save Vitals",1963,1963,-,0,0.17,80,3828,8109,14745,19187,27579,5215,4770
2025-09-05T05:06:34.348420499,"Get Vitals concept reference ranges",1798,1798,-,0,0.16,38,1080,2012,4413,6127,9249,1435,1421
2025-09-05T05:06:34.348420499,"Get Specific Visit Details",7442,7442,-,0,0.65,7,276,645,2110,2877,7446,509,671
2025-09-05T05:06:34.348420499,"Get Transfer Locations configuration data",1798,1798,-,0,0.16,52,2208,6440,13055,18863,25505,3956,4573
2025-09-05T05:06:34.348420499,"Get Transferable locations",1798,1798,-,0,0.16,32,609,955,2121,3541,9422,745,746
2025-09-05T05:06:34.348420499,"Search for Drug",2916,2916,-,0,0.26,2,46,223,1152,3349,6510,245,515
2025-09-05T05:06:34.348420499,"Save Drug Order",1458,1458,-,0,0.13,37,1427,3190,6490,10744,13579,2122,2217
2025-09-05T05:06:34.348420499,"Get Allergies of Patient",1963,1963,-,0,0.17,2,490,1355,4240,7391,10375,1047,1464
2025-09-05T05:06:34.348420499,"Get Drug Allergens",1963,1963,-,0,0.17,53,1465,1890,2932,3996,7248,1437,885
2025-09-05T05:06:34.348420499,"Get Environment Allergens",1963,1963,-,0,0.17,31,833,1168,2104,3258,4744,902,652
2025-09-05T05:06:34.348420499,"Get Food Allergens",1963,1963,-,0,0.17,13,328,635,1538,3085,5137,507,567
2025-09-05T05:06:34.348420499,"Get Allergic Reactions Allergens",1963,1963,-,0,0.17,16,413,669,1818,2794,8136,572,608
2025-09-05T05:06:34.348420499,"Get All Appointment Services(full)",1551,1551,-,0,0.14,3,47,162,921,2353,3835,202,423
2025-09-05T05:06:34.348420499,"Get all appointments for a specific day",1034,1034,-,0,0.09,9,222,508,1737,2486,8941,432,634
2025-09-05T05:06:34.348420499,"Get all appointment summaries",1034,1034,-,0,0.09,15,371,722,2041,3747,6479,569,714
2025-09-05T05:06:34.348420499,"Get all patient lists",8748,8748,-,0,0.77,7,984,1532,2719,4042,8742,1080,916
2025-09-05T05:06:34.348420499,"Get Appointment By Status",4136,4136,-,0,0.36,3,47,291,1723,3385,10264,321,664
2025-09-05T05:06:34.348420499,"Get all default appointment services",1034,1034,-,0,0.09,2,48,166,954,1969,2719,185,358
2025-09-05T05:06:34.348420499,"Get all visits of the given location with date",1034,1034,-,0,0.09,38,7260,13196,22300,33557,41705,8638,7530
2025-09-05T05:06:34.348420499,"Get Person Attribute Type",3180,3180,-,0,0.28,2,74,246,1105,2657,4274,250,438
2025-09-05T05:06:34.348420499,"Get Ordered Address Hierarchy Levels",3180,3180,-,0,0.28,1,17,30,489,1374,3323,76,223
2025-09-05T05:06:34.348420499,"Get Orders of admitted patient by Activated Date",4774,4774,-,0,0.42,6,255,693,2082,3705,9101,554,764
2025-09-05T05:06:34.348420499,"Get the details of a orderType",1499,1499,-,0,0.13,3,73,278,1140,2614,3985,262,453
2025-09-05T05:06:34.348420499,"Get medication request encounters",4374,4374,-,0,0.38,74,13278,30875,55971,68675,87839,18654,18650
2025-09-05T05:06:34.348420499,"Get all Lab order details",1499,1499,-,0,0.13,13,362,618,1464,2577,5008,503,558
2025-09-05T05:06:34.348420499,"Add a lab order",1499,1499,-,0,0.13,22,978,2203,5435,7956,11373,1562,1793
2025-09-05T05:06:34.348420499,"Get patient age",28921,28921,-,0,2.54,3,164,355,1346,2154,6106,319,451
2025-09-05T05:06:34.348420499,"Get All Form Encounters",829,829,-,0,0.07,16,1209,2094,4007,5511,9115,1497,1304
2025-09-05T05:06:34.348420499,"Get All Forms",829,829,-,0,0.07,9,589,1424,3490,5095,7333,999,1171
2025-09-05T05:06:34.348420499,"Get patient identification photo",107493,107493,-,0,9.43,5,111,362,1479,2380,11160,329,554
2025-09-05T05:06:34.348420499,"Get Person Attributes",1433,1433,-,0,0.13,4,146,297,1208,2051,6837,284,472
2025-09-05T05:06:34.348420499,"Get Patient Identifiers",1433,1433,-,0,0.13,5,180,406,1444,2846,5154,376,570
2025-09-05T05:06:34.348420499,"Get Relationships of Person",1433,1433,-,0,0.13,5,180,417,1320,2896,4794,362,521
2025-09-05T05:06:34.348420499,"Create a patient list",2187,2187,-,0,0.19,11,349,949,2316,3807,5992,674,809
2025-09-05T05:06:34.348420499,"Get All Providers",3433,3433,-,0,0.3,4,212,758,2346,4411,8127,565,856
2025-09-05T05:06:34.348420499,"Get queue entry number",701,701,-,0,0.06,1,11,26,272,1521,2724,61,210
2025-09-05T05:06:34.348420499,"Submit visit queue entry",701,701,-,0,0.06,33,690,1936,5127,8462,14333,1379,1767
2025-09-05T05:06:34.348420499,"Get Patient Allergy Intolerance",1458,1458,-,0,0.13,1,354,1168,3566,5734,9965,889,1295
2025-09-05T05:06:34.348420499,"Get Specific Medication Requests",5832,5832,-,0,0.51,40,1489,3675,8955,12927,23507,2558,2934
2025-09-05T05:06:34.348420499,"Get Encounter With Visit and Diagnoses",1458,1458,-,0,0.13,10,221,462,1360,2945,6934,395,549
2025-09-05T05:06:34.348420499,"Save an Allergy",1963,1963,-,0,0.17,15,567,1295,3258,5641,12436,952,1130
