Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-08-28T05:09:54.593782916,"Get Drug Orders except the discontinued orders",830,830,-,0,0.07,7,1308,2907,6633,9672,14642,2020,2206
2025-08-28T05:09:54.593782916,"Get Observation Tree Details",2490,2490,-,0,0.22,6,1391,5620,17654,25945,32925,4187,5836
2025-08-28T05:09:54.593782916,"Search for Condition",1660,1660,-,0,0.15,6,179,526,1675,3676,9385,454,707
2025-08-28T05:09:54.593782916,"Save Conditions",830,830,-,0,0.07,10,412,919,2324,4438,6988,690,835
2025-08-28T05:09:54.593782916,"Get Immunizations of Patient",2490,2490,-,0,0.22,2,206,1783,7352,13367,22073,1492,2758
2025-08-28T05:09:54.593782916,"Get all immunizations",830,830,-,0,0.07,9,269,618,1821,2959,4614,508,623
2025-08-28T05:09:54.593782916,"Submit Patient immunization",830,830,-,0,0.07,45,2933,6268,11477,14885,21725,3976,3788
2025-08-28T05:09:54.593782916,"Get Attachments of Patient",1660,1660,-,0,0.15,8,366,851,2276,3776,6852,639,781
2025-08-28T05:09:54.593782916,"Get Allowed File Extensions",830,830,-,0,0.07,2,52,184,1039,2212,3125,221,411
2025-08-28T05:09:54.593782916,"Get Programs",1660,1660,-,0,0.15,11,322,618,1581,3004,6998,498,574
2025-08-28T05:09:54.593782916,"Add new program to patient",830,830,-,0,0.07,11,537,1248,3059,5533,11043,923,1121
2025-08-28T05:09:54.593782916,"Complete the program",830,830,-,0,0.07,14,515,1169,2714,4692,7654,848,980
2025-08-28T05:09:54.593782916,"Upload Attachment Request",830,824,6,0.72,0.07,183,8989,10592,13331,15473,19488,8242,3759
2025-08-28T05:09:54.593782916,"Save Visit Note",830,830,-,0,0.07,21,1065,2243,5071,7956,10941,1599,1722
2025-08-28T05:09:54.593782916,"Save Patient Diagnosis",1660,1660,-,0,0.15,9,389,1004,2543,4168,11661,729,917
2025-08-27T05:11:25.777911605,"Login",13056,13056,-,0,1.14,5,154,588,1873,3425,9488,453,690
2025-08-27T05:11:25.777911605,"Get locations",14760,14760,-,0,1.29,32,516,890,2142,3491,10562,709,702
2025-08-27T05:11:25.777911605,"Select Location",13056,13056,-,0,1.14,3,89,470,1790,2980,10776,368,632
2025-08-27T05:11:25.777911605,"Get Address Template",16206,16206,-,0,1.42,1,31,103,936,1464,5326,151,349
2025-08-27T05:11:25.777911605,"Get Relationship Types",16206,16206,-,0,1.42,3,63,210,1078,4423,9038,232,432
2025-08-27T05:11:25.777911605,"Get Appointments for Specific Date",13056,13056,-,0,1.14,12,472,1041,2670,4775,12953,792,940
2025-08-27T05:11:25.777911605,"Get Module Information",17677,17677,-,0,1.55,1,38,119,799,1290,4058,145,304
2025-08-27T05:11:25.777911605,"Get Patient Identifier Types",16206,16206,-,0,1.42,4,92,258,1072,2961,6806,253,423
2025-08-27T05:11:25.777911605,"Get Primary Identifier Term Mapping",28007,28007,-,0,2.46,3,97,331,1406,2441,7293,314,525
2025-08-27T05:11:25.777911605,"Get Identifier Source",29262,29262,-,0,2.57,4,105,348,1509,2358,10041,328,544
2025-08-27T05:11:25.777911605,"Get Locations by Tag and Query",17893,17893,-,0,1.57,4,137,518,1891,6332,9489,390,629
2025-08-27T05:11:25.777911605,"Get Visits",13566,13566,-,0,1.19,7,5624,11011,18266,22900,34477,6862,6119
2025-08-27T05:11:25.777911605,"Get Auto Generation Options",16206,16206,-,0,1.42,7,284,911,2869,3745,9997,655,907
2025-08-27T05:11:25.777911605,"Get Queue Entry",15618,15618,-,0,1.37,7,284,1421,5731,14321,33670,1263,2330
2025-08-27T05:11:25.777911605,"Get Visit Types",6308,6308,-,0,0.55,2,50,200,1279,1820,5796,209,427
2025-08-27T05:11:25.777911605,"Get Current Visit of Patient",11850,11850,-,0,1.04,29,5291,13619,28391,40225,61950,8853,9444
2025-08-27T05:11:25.777911605,"Get Visits of Patient",12672,12672,-,0,1.11,34,2421,4733,9043,12401,21477,3197,2930
2025-08-27T05:11:25.777911605,"Get Program Enrollments of Patient",8264,8264,-,0,0.72,5,332,710,1759,4727,9734,534,650
2025-08-27T05:11:25.777911605,"Get Visit Queue Entry",12528,12528,-,0,1.1,9,212,481,1634,2537,10739,411,559
2025-08-27T05:11:25.777911605,"Get Appointments of a Patient",6620,6620,-,0,0.58,2,47,240,1001,2286,6865,227,441
2025-08-27T05:11:25.777911605,"Get Patient Summary Data",13660,13660,-,0,1.2,7,181,396,1372,2385,8314,343,480
2025-08-27T05:11:25.777911605,"Get Active Visits of Patient",120834,120834,-,0,10.6,4,112,387,1321,3946,8446,316,522
2025-08-27T05:11:25.777911605,"Get isVisitsEnabled",9141,9141,-,0,0.8,2,63,298,1323,2453,6111,276,508
2025-08-27T05:11:25.777911605,"Get the status of patient death",112647,112647,-,0,9.88,3,88,246,1252,5250,7375,232,403
2025-08-27T05:11:25.777911605,"Get all the constraints on the vital concepts",9141,9141,-,0,0.8,4,107,360,1294,2786,7003,319,518
2025-08-27T05:11:25.777911605,"Get Patient Observations",27763,27763,-,0,2.43,1,1383,5857,15168,21777,35816,3889,5219
2025-08-27T05:11:25.777911605,"Get Patient Conditions",10450,10450,-,0,0.92,1,1097,4042,10597,17073,31820,2757,3745
2025-08-27T05:11:25.777911605,"Get Active Orders",8806,8806,-,0,0.77,6,656,1849,4674,8746,13523,1312,1694
2025-08-27T05:11:25.777911605,"Get Admission Location Info",1764,1764,-,0,0.15,6,125,390,1521,4835,8070,366,622
2025-08-27T05:11:25.777911605,"Get Admission Info",1764,1764,-,0,0.15,29,738,1900,4865,9940,18846,1412,1843
2025-08-27T05:11:25.777911605,"Get Inpatient Request",1764,1764,-,0,0.15,15,628,6691,40593,56354,84998,6940,13511
2025-08-27T05:11:25.777911605,"Get Patients",2076,2071,5,0.24,0.18,18,23292,51314,67935,74901,91574,27678,24814
2025-08-27T05:11:25.777911605,"Submit Visit Form",5798,5798,-,0,0.51,12,381,951,2763,4401,8408,720,899
2025-08-27T05:11:25.777911605,"Get Locations That Support Visits",2586,2586,-,0,0.23,6,110,291,1304,3190,5274,299,505
2025-08-27T05:11:25.777911605,"Get Beds for Patient",1764,1764,-,0,0.15,5,141,343,1312,2326,4430,304,471
2025-08-27T05:11:25.777911605,"Save Ward Encounter",4410,4410,-,0,0.39,14,674,2157,6108,9254,18728,1573,2125
2025-08-27T05:11:25.777911605,"Get Order Types",1429,1429,-,0,0.13,3,72,234,972,1616,3027,221,376
2025-08-27T05:11:25.777911605,"Get Vitals concept reference ranges",1764,1764,-,0,0.15,40,1178,2129,4548,6717,11038,1547,1463
2025-08-27T05:11:25.777911605,"Get Specific Visit Details",7345,7345,-,0,0.64,8,287,688,1959,3214,8075,521,656
2025-08-27T05:11:25.777911605,"Get Transfer Locations configuration data",1764,1764,-,0,0.15,54,2585,7063,13674,19013,24534,4222,4608
2025-08-27T05:11:25.777911605,"Get Transferable locations",1764,1764,-,0,0.15,32,672,999,2089,3189,6137,780,676
2025-08-27T05:11:25.777911605,"Save Vitals",1934,1934,-,0,0.17,83,4127,8555,14531,19657,28314,5460,4816
2025-08-27T05:11:25.777911605,"Search for Drug",2858,2858,-,0,0.25,2,50,236,1193,2547,6223,240,487
2025-08-27T05:11:25.777911605,"Save Drug Order",1429,1429,-,0,0.13,40,1521,3182,6283,9365,15106,2135,2137
2025-08-27T05:11:25.777911605,"Get Allergies of Patient",1934,1934,-,0,0.17,2,462,1462,3830,5945,11626,1008,1343
2025-08-27T05:11:25.777911605,"Get Drug Allergens",1934,1934,-,0,0.17,54,1511,1910,2835,3642,6930,1466,834
2025-08-27T05:11:25.777911605,"Get Environment Allergens",1934,1934,-,0,0.17,31,869,1220,2121,3290,7250,945,691
2025-08-27T05:11:25.777911605,"Get Food Allergens",1934,1934,-,0,0.17,14,344,608,1637,2786,7056,521,589
2025-08-27T05:11:25.777911605,"Get Allergic Reactions Allergens",1934,1934,-,0,0.17,17,432,713,1682,3097,5352,584,578
2025-08-27T05:11:25.777911605,"Get medication request encounters",4287,4287,-,0,0.38,76,13961,31836,56573,74557,97359,19126,18732
2025-08-27T05:11:25.777911605,"Get patient age",28740,28740,-,0,2.52,4,167,357,1185,2772,7877,321,444
2025-08-27T05:11:25.777911605,"Get all patient lists",8696,8696,-,0,0.76,7,989,1527,2813,4104,7713,1088,904
2025-08-27T05:11:25.777911605,"Get All Appointment Services(full)",1530,1530,-,0,0.13,3,54,171,972,2442,5678,213,441
2025-08-27T05:11:25.777911605,"Get all appointments for a specific day",1020,1020,-,0,0.09,2,38,77,912,1268,2543,139,302
2025-08-27T05:11:25.777911605,"Get all appointment summaries",1020,1020,-,0,0.09,14,254,622,1869,3072,5165,485,619
2025-08-27T05:11:25.777911605,"Get Orders of admitted patient by Activated Date",4376,4376,-,0,0.38,6,294,942,2364,3991,6965,640,835
2025-08-27T05:11:25.777911605,"Get Person Attribute Type",3150,3150,-,0,0.28,3,77,244,1094,1883,5211,253,445
2025-08-27T05:11:25.777911605,"Get Ordered Address Hierarchy Levels",3150,3150,-,0,0.28,1,19,34,571,2446,3143,75,217
2025-08-27T05:11:25.777911605,"Get Appointment By Status",4080,4080,-,0,0.36,3,47,256,1411,2452,5990,259,533
2025-08-27T05:11:25.777911605,"Get all default appointment services",1020,1020,-,0,0.09,3,53,164,1147,2122,4952,218,451
2025-08-27T05:11:25.777911605,"Get all visits of the given location with date",1020,1020,-,0,0.09,25,8110,13340,21929,31254,39383,8847,7289
2025-08-27T05:11:25.777911605,"Get All Form Encounters",822,822,-,0,0.07,21,1228,2024,4091,5149,9512,1463,1217
2025-08-27T05:11:25.777911605,"Get All Forms",822,822,-,0,0.07,10,620,1328,3151,5103,6776,950,1066
2025-08-27T05:11:25.777911605,"Get patient identification photo",105270,105270,-,0,9.23,5,126,400,1305,2952,8016,344,554
2025-08-27T05:11:25.777911605,"Get Person Attributes",1409,1409,-,0,0.12,4,154,320,1145,1725,7689,295,449
2025-08-27T05:11:25.777911605,"Get Patient Identifiers",1409,1409,-,0,0.12,5,182,425,1518,2735,4780,369,523
2025-08-27T05:11:25.777911605,"Get Relationships of Person",1409,1409,-,0,0.12,5,179,437,1145,2203,6245,354,488
2025-08-27T05:11:25.777911605,"Get Patient Allergy Intolerance",1429,1429,-,0,0.13,2,399,1319,3918,6240,11836,952,1379
2025-08-27T05:11:25.777911605,"Get Specific Medication Requests",5716,5716,-,0,0.5,42,1613,3854,8698,12701,17934,2626,2832
2025-08-27T05:11:25.777911605,"Get Encounter With Visit and Diagnoses",1429,1429,-,0,0.13,10,235,513,1325,2623,4819,405,510
2025-08-27T05:11:25.777911605,"Get All Providers",3368,3368,-,0,0.3,5,220,804,2389,4964,7077,587,878
2025-08-27T05:11:25.777911605,"Create a patient list",2174,2174,-,0,0.19,13,357,884,2479,3654,10542,692,869
2025-08-27T05:11:25.777911605,"Get the details of a orderType",1471,1471,-,0,0.13,3,81,306,1232,2182,4575,277,470
2025-08-27T05:11:25.777911605,"Get all Lab order details",1471,1471,-,0,0.13,14,376,596,1650,3006,6814,517,598
2025-08-27T05:11:25.777911605,"Get queue entry number",684,684,-,0,0.06,1,12,26,253,1507,2551,54,179
2025-08-27T05:11:25.777911605,"Submit visit queue entry",684,684,-,0,0.06,35,770,2040,4717,8360,10502,1396,1634
2025-08-27T05:11:25.777911605,"Add a lab order",1471,1471,-,0,0.13,24,1021,2273,4849,7852,12518,1562,1672
2025-08-27T05:11:25.777911605,"Save an Allergy",1934,1934,-,0,0.17,17,581,1291,2849,4662,6908,922,1000
2025-08-27T05:11:25.777911605,"Get Clinical Form by UUID",822,822,-,0,0.07,9,204,527,1644,3050,6159,437,584
2025-08-27T05:11:25.777911605,"Get Encounter Roles",822,822,-,0,0.07,3,60,258,1058,2476,5003,241,451
2025-08-27T05:11:25.777911605,"Get Latest FHIR Encounter",822,822,-,0,0.07,14,370,771,1993,3717,7098,616,739
2025-08-27T05:11:25.777911605,"Get Encounter By UUID",822,822,-,0,0.07,14,451,899,2317,3541,11763,709,823
2025-08-27T05:11:25.777911605,"Get Locations Search Set",882,882,-,0,0.08,6,113,380,1387,2495,5110,326,505
2025-08-27T05:11:25.777911605,"Change the session location",882,882,-,0,0.08,5,109,505,1881,3509,5028,393,657
2025-08-27T05:11:25.777911605,"Get Order Entry Config",1429,1429,-,0,0.13,24,734,1368,3025,4571,7353,1007,971
2025-08-27T05:11:25.777911605,"Get patient list details",2174,2174,-,0,0.19,7,158,523,1577,3129,6719,404,587
2025-08-27T05:11:25.777911605,"Fetch members of patient list",2174,2174,-,0,0.19,4,98,373,1382,3127,6428,338,569
2025-08-27T05:11:25.777911605,"Get ValueSet by UUID",4287,4287,-,0,0.38,16,441,951,2497,5517,10655,737,869
2025-08-27T05:11:25.777911605,"Get Medication Request by UUID",4287,4287,-,0,0.38,35,1036,2281,5062,7863,14749,1567,1685
2025-08-27T05:11:25.777911605,"Get Medication by UUID",1429,1429,-,0,0.13,2,35,122,773,2121,3367,159,352
2025-08-27T05:11:25.777911605,"Search Medication by Code",1429,1429,-,0,0.13,6,85,200,1142,2098,7056,240,468
2025-08-27T05:11:25.777911605,"Get service concept set",684,684,-,0,0.06,3,53,284,1331,2237,5541,257,514
2025-08-27T05:11:25.777911605,"Get Concept",51224,51224,-,0,4.49,6,312,637,1661,3962,9499,506,590
2025-08-27T05:11:25.777911605,"Submit new Service queue",684,684,-,0,0.06,11,258,915,2952,4648,6799,689,995
2025-08-27T05:11:25.777911605,"Edit patient details",1409,1409,-,0,0.12,24,763,1388,3042,5027,7671,1039,1009
2025-08-27T05:11:25.777911605,"Get all active Lab orders",4413,4413,-,0,0.39,7,2312,5752,12559,17115,29013,3650,4064
2025-08-27T05:11:25.777911605,"Get Lab Orders by full filler status",13239,13239,-,0,1.16,5,900,5800,29059,39278,59093,5861,9849
2025-08-27T05:11:25.777911605,"Check Appointment Conflicts",510,510,-,0,0.04,8,183,536,1842,2694,5378,417,600
2025-08-27T05:11:25.777911605,"Create Appointment",510,510,-,0,0.04,16,371,666,1819,3858,8359,544,688
2025-08-27T05:11:25.777911605,"Get patient admission note",7350,7350,-,0,0.64,5,342,786,1964,3000,9371,595,683
2025-08-27T05:11:25.777911605,"Submit transition request",684,684,-,0,0.06,45,747,1375,2933,4584,8686,1009,1038
2025-08-27T05:11:25.777911605,"End Visit",5798,5798,-,0,0.51,32,810,1566,3479,5506,9700,1146,1136
2025-08-27T05:11:25.777911605,"Generate OMRS Identifier",1741,1741,-,0,0.15,19,558,1070,2495,4220,7514,831,820
2025-08-27T05:11:25.777911605,"Send Patient Registration Request",1741,1741,-,0,0.15,43,1066,2055,4315,6823,10615,1491,1413
2025-08-27T05:11:25.777911605,"Save a clinical form",822,822,-,0,0.07,29,1822,3466,7014,10006,13337,2415,2279
2025-08-27T05:11:25.777911605,"Dispense medication form submission",1429,1429,-,0,0.13,51,1918,4433,8990,12391,16183,2850,2967
2025-08-27T05:11:25.777911605,"Update full filler status",2942,2942,-,0,0.26,11,278,549,1417,3092,6782,439,522
2025-08-27T05:11:25.777911605,"Submit Appointment StatusChange",1020,1020,-,0,0.09,10,288,717,2077,3371,6474,546,719
2025-08-27T05:11:25.777911605,"Get Patient Encounters",822,822,-,0,0.07,135,8798,15927,25467,32301,44342,10413,8119
2025-08-27T05:11:25.777911605,"Get Lab Results of Patient",1644,1644,-,0,0.14,17,1922,4303,9777,15269,23159,3072,3338
2025-08-27T05:11:25.777911605,"Get Visits With Diagnoses and Notes (new endpoint)",822,822,-,0,0.07,14,601,1274,2989,5040,6660,943,1006
2025-08-27T05:11:25.777911605,"Close medication",1429,1429,-,0,0.13,20,595,1453,3623,5582,8399,1015,1178
2025-08-27T05:11:25.777911605,"Get specific encounter details",1471,1471,-,0,0.13,10,270,675,1819,2742,5768,512,664
2025-08-27T05:11:25.777911605,"Get Alkaline concept details",1471,1471,-,0,0.13,3,75,314,1201,2548,4554,288,524
2025-08-27T05:11:25.777911605,"Update the specific encounter",1471,1471,-,0,0.13,28,891,2004,4697,6864,9439,1392,1520
2025-08-27T05:11:25.777911605,"Update the Lab Order Completion",1471,1471,-,0,0.13,22,798,1745,3943,6325,10730,1243,1377
2025-08-27T05:11:25.777911605,"Discontinue the drug order",1429,1429,-,0,0.13,25,820,1786,4113,6349,8774,1281,1394
2025-08-27T05:11:25.777911605,"Get Drug Orders except the cancelled and expired",822,822,-,0,0.07,8,1379,2727,5574,8488,13541,1883,1878
2025-08-27T05:11:25.777911605,"Get Drug Orders except the discontinued orders",822,822,-,0,0.07,7,1366,2783,5970,8340,9544,1908,1858
2025-08-27T05:11:25.777911605,"Get Observation Tree Details",2466,2466,-,0,0.22,7,1466,6116,16940,25552,38830,4254,5812
2025-08-27T05:11:25.777911605,"Search for Condition",1644,1644,-,0,0.14,7,179,531,1402,2934,4536,412,564
2025-08-27T05:11:25.777911605,"Save Conditions",822,822,-,0,0.07,11,382,927,2562,3456,6700,698,828
2025-08-27T05:11:25.777911605,"Get Immunizations of Patient",2466,2466,-,0,0.22,2,247,1975,7099,12932,22484,1580,2730
2025-08-27T05:11:25.777911605,"Get all immunizations",822,822,-,0,0.07,9,284,673,1816,2854,4679,524,618
2025-08-27T05:11:25.777911605,"Submit Patient immunization",822,822,-,0,0.07,44,3151,6222,12278,14779,17529,4161,3862
2025-08-27T05:11:25.777911605,"Get Attachments of Patient",1644,1644,-,0,0.14,9,380,874,2133,3812,5679,643,744
2025-08-27T05:11:25.777911605,"Get Allowed File Extensions",822,822,-,0,0.07,2,60,250,1088,1956,2771,234,388
2025-08-27T05:11:25.777911605,"Get Programs",1644,1644,-,0,0.14,12,334,621,1612,2565,4744,500,539
2025-08-27T05:11:25.777911605,"Add new program to patient",822,822,-,0,0.07,12,571,1262,3061,5960,9830,942,1104
2025-08-27T05:11:25.777911605,"Complete the program",822,822,-,0,0.07,14,539,1213,2952,4192,5725,878,956
2025-08-27T05:11:25.777911605,"Upload Attachment Request",822,820,2,0.24,0.07,154,9410,10976,13259,15512,17064,8544,3718
2025-08-27T05:11:25.777911605,"Save Visit Note",822,822,-,0,0.07,20,1112,2391,5152,7639,11975,1673,1746
2025-08-27T05:11:25.777911605,"Save Patient Diagnosis",1644,1644,-,0,0.14,10,414,1035,2503,3792,8050,737,856
2025-08-26T05:13:19.621711184,"Login",13911,13911,-,0,1.22,5,146,517,1655,3415,10775,422,659
2025-08-26T05:13:19.621711184,"Get locations",15721,15721,-,0,1.38,30,475,817,1858,3431,7836,641,644
2025-08-26T05:13:19.621711184,"Select Location",13911,13911,-,0,1.22,2,85,412,1547,4118,8202,347,604
2025-08-26T05:13:19.621711184,"Get Address Template",17226,17226,-,0,1.51,1,29,76,788,2697,6806,137,333
2025-08-26T05:13:19.621711184,"Get Relationship Types",17226,17226,-,0,1.51,2,62,196,1125,1434,5847,207,380
2025-08-26T05:13:19.621711184,"Get Appointments for Specific Date",13911,13911,-,0,1.22,11,410,954,2559,4091,10198,693,848
2025-08-26T05:13:19.621711184,"Get Module Information",18809,18809,-,0,1.65,1,35,107,833,1025,8645,132,297
2025-08-26T05:13:19.621711184,"Get Patient Identifier Types",17226,17226,-,0,1.51,3,84,218,883,2258,7594,226,400
2025-08-26T05:13:19.621711184,"Get Primary Identifier Term Mapping",29834,29834,-,0,2.62,3,89,312,1156,2571,7419,283,486
2025-08-26T05:13:19.621711184,"Get Identifier Source",31137,31137,-,0,2.74,3,96,314,1246,2573,8215,294,502
2025-08-26T05:13:19.621711184,"Get Locations by Tag and Query",19146,19146,-,0,1.68,4,122,450,1804,5134,6913,359,583
2025-08-26T05:13:19.621711184,"Get Visits",14468,14468,-,0,1.27,7,4894,9791,17157,21249,30336,6128,5675
2025-08-26T05:13:19.621711184,"Get Auto Generation Options",17226,17226,-,0,1.51,7,254,811,2279,4353,11672,609,859
2025-08-26T05:13:19.621711184,"Get Queue Entry",16736,16736,-,0,1.47,5,217,1109,5264,10871,22378,1072,1972
2025-08-26T05:13:19.621711184,"Get Visit Types",6818,6818,-,0,0.6,2,47,155,875,2745,4889,184,367
2025-08-26T05:13:19.621711184,"Get Current Visit of Patient",12762,12762,-,0,1.12,34,4556,12035,26939,37411,61033,7993,8875
2025-08-26T05:13:19.621711184,"Get Visits of Patient",13626,13626,-,0,1.2,32,2115,4293,8566,12054,19389,2903,2808
2025-08-26T05:13:19.621711184,"Get Program Enrollments of Patient",8853,8853,-,0,0.78,4,298,644,1909,2513,5643,486,591
2025-08-26T05:13:19.621711184,"Get Visit Queue Entry",13353,13353,-,0,1.17,7,181,424,1348,2944,6724,374,541
2025-08-26T05:13:19.621711184,"Get Appointments of a Patient",7125,7125,-,0,0.63,2,42,198,1003,2828,4167,196,387
2025-08-26T05:13:19.621711184,"Get Patient Summary Data",14580,14580,-,0,1.28,5,154,322,1076,2335,7202,295,432
2025-08-26T05:13:19.621711184,"Get Active Visits of Patient",131524,131524,-,0,11.57,4,99,304,1399,1756,7928,282,482
2025-08-26T05:13:19.621711184,"Get isVisitsEnabled",9688,9688,-,0,0.85,2,60,242,1033,1985,6001,244,447
2025-08-26T05:13:19.621711184,"Get the status of patient death",122807,122807,-,0,10.8,3,79,205,831,2094,8485,206,372
2025-08-26T05:13:19.621711184,"Get all the constraints on the vital concepts",9688,9688,-,0,0.85,3,99,306,1140,2712,5813,284,475
2025-08-26T05:13:19.621711184,"Get Patient Observations",29348,29348,-,0,2.58,1,1223,5479,14853,22196,35594,3664,5040
2025-08-26T05:13:19.621711184,"Get Patient Conditions",11079,11079,-,0,0.97,1,948,3603,10292,16419,29356,2557,3609
2025-08-26T05:13:19.621711184,"Get Active Orders",9351,9351,-,0,0.82,5,559,1714,5745,7300,17182,1269,1714
2025-08-26T05:13:19.621711184,"Get Admission Location Info",1892,1892,-,0,0.17,5,110,361,1568,2743,7211,332,584
2025-08-26T05:13:19.621711184,"Get Admission Info",1892,1892,-,0,0.17,25,610,1497,4128,9350,21423,1182,1742
2025-08-26T05:13:19.621711184,"Get Inpatient Request",1892,1892,-,0,0.17,12,562,3471,45183,62294,79999,6884,14562
2025-08-26T05:13:19.621711184,"Get Patients",2259,2257,2,0.09,0.2,19,20301,45959,61155,69161,80804,24354,22501
2025-08-26T05:13:19.621711184,"Submit Visit Form",6261,6261,-,0,0.55,11,335,849,2403,4252,7332,650,842
2025-08-26T05:13:19.621711184,"Get Locations That Support Visits",2816,2816,-,0,0.25,5,95,248,1113,2200,5952,247,427
2025-08-26T05:13:19.621711184,"Get Beds for Patient",1892,1892,-,0,0.17,4,116,297,1002,2484,4567,278,441
2025-08-26T05:13:19.621711184,"Save Ward Encounter",4730,4730,-,0,0.42,12,567,1846,6157,9941,17039,1455,2095
2025-08-26T05:13:19.621711184,"Get Order Types",1555,1555,-,0,0.14,3,69,205,902,2054,5992,209,387
2025-08-26T05:13:19.621711184,"Save Vitals",2034,2034,-,0,0.18,80,3686,7726,14299,19060,28503,5053,4697
2025-08-26T05:13:19.621711184,"Get Vitals concept reference ranges",1892,1892,-,0,0.17,38,1088,1999,4160,6248,9843,1400,1392
2025-08-26T05:13:19.621711184,"Get Specific Visit Details",7795,7795,-,0,0.69,7,246,602,1694,4360,8160,471,631
2025-08-26T05:13:19.621711184,"Get Transfer Locations configuration data",1892,1892,-,0,0.17,49,2089,6003,13172,16780,20942,3733,4292
2025-08-26T05:13:19.621711184,"Get Transferable locations",1892,1892,-,0,0.17,30,571,915,1934,3505,4971,696,646
2025-08-26T05:13:19.621711184,"Search for Drug",3110,3110,-,0,0.27,2,48,203,1136,3266,5035,228,454
2025-08-26T05:13:19.621711184,"Save Drug Order",1555,1555,-,0,0.14,36,1427,2936,6292,9011,14859,1998,2087
2025-08-26T05:13:19.621711184,"Get Allergies of Patient",2034,2034,-,0,0.18,1,423,1359,3941,7053,12632,1000,1423
2025-08-26T05:13:19.621711184,"Get Drug Allergens",2034,2034,-,0,0.18,50,1466,1853,2735,3755,8332,1376,839
2025-08-26T05:13:19.621711184,"Get Environment Allergens",2034,2034,-,0,0.18,29,836,1151,1996,3002,4867,877,637
2025-08-26T05:13:19.621711184,"Get Food Allergens",2034,2034,-,0,0.18,12,322,592,1384,2635,6035,463,506
2025-08-26T05:13:19.621711184,"Get Allergic Reactions Allergens",2034,2034,-,0,0.18,15,416,695,1715,2950,5582,566,582
2025-08-26T05:13:19.621711184,"Get medication request encounters",4665,4665,-,0,0.41,94,11699,27486,46847,58690,78395,16350,15964
2025-08-26T05:13:19.621711184,"Get patient age",30884,30884,-,0,2.72,3,153,322,1093,2250,7476,290,415
2025-08-26T05:13:19.621711184,"Get all patient lists",9204,9204,-,0,0.81,6,885,1411,2646,4160,8702,1000,879
2025-08-26T05:13:19.621711184,"Get All Appointment Services(full)",1671,1671,-,0,0.15,2,50,151,1109,1741,4883,196,437
2025-08-26T05:13:19.621711184,"Get all appointments for a specific day",1114,1114,-,0,0.1,2,33,62,624,1642,4343,127,312
2025-08-26T05:13:19.621711184,"Get all appointment summaries",1114,1114,-,0,0.1,12,241,543,1593,2582,6116,442,595
2025-08-26T05:13:19.621711184,"Get Person Attribute Type",3315,3315,-,0,0.29,2,76,234,1034,2448,6440,239,436
2025-08-26T05:13:19.621711184,"Get Appointment By Status",4456,4456,-,0,0.39,3,43,206,1580,2476,6144,246,518
2025-08-26T05:13:19.621711184,"Get Ordered Address Hierarchy Levels",3315,3315,-,0,0.29,1,17,30,392,1709,4311,69,211
2025-08-26T05:13:19.621711184,"Get the details of a orderType",1583,1583,-,0,0.14,3,74,283,1163,2232,5263,252,436
2025-08-26T05:13:19.621711184,"Get all Lab order details",1583,1583,-,0,0.14,13,363,618,1485,2132,4142,483,491
2025-08-26T05:13:19.621711184,"Get Orders of admitted patient by Activated Date",4884,4884,-,0,0.43,5,215,663,2138,3635,8764,508,744
2025-08-26T05:13:19.621711184,"Get all default appointment services",1114,1114,-,0,0.1,2,46,154,1124,1690,6358,203,459
2025-08-26T05:13:19.621711184,"Get all visits of the given location with date",1114,1114,-,0,0.1,37,7191,12162,19593,27891,35294,7804,6552
2025-08-26T05:13:19.621711184,"Add a lab order",1583,1583,-,0,0.14,23,946,2236,4821,7181,10249,1494,1652
2025-08-26T05:13:19.621711184,"Get All Form Encounters",864,864,-,0,0.08,14,1068,1869,3442,5040,6600,1312,1120
2025-08-26T05:13:19.621711184,"Get All Forms",864,864,-,0,0.08,9,538,1286,3319,4764,13736,929,1135
2025-08-26T05:13:19.621711184,"Get patient identification photo",115011,115011,-,0,10.11,4,113,345,1169,2810,8962,307,516
2025-08-26T05:13:19.621711184,"Get Person Attributes",1497,1497,-,0,0.13,3,132,287,1049,2056,6464,274,434
2025-08-26T05:13:19.621711184,"Get Patient Allergy Intolerance",1555,1555,-,0,0.14,1,352,1126,4199,6735,11120,933,1406
2025-08-26T05:13:19.621711184,"Get Patient Identifiers",1497,1497,-,0,0.13,4,158,378,1179,2773,4912,333,496
2025-08-26T05:13:19.621711184,"Get Specific Medication Requests",6220,6220,-,0,0.55,36,1362,3366,8077,11551,17695,2364,2718
2025-08-26T05:13:19.621711184,"Get Relationships of Person",1497,1497,-,0,0.13,4,159,399,1365,2647,4806,352,528
2025-08-26T05:13:19.621711184,"Get Encounter With Visit and Diagnoses",1555,1555,-,0,0.14,9,187,429,1377,3032,5028,366,521
2025-08-26T05:13:19.621711184,"Get All Providers",3667,3667,-,0,0.32,4,204,676,2411,3507,7418,546,841
2025-08-26T05:13:19.621711184,"Create a patient list",2301,2301,-,0,0.2,10,328,834,2240,3737,6709,621,765
2025-08-26T05:13:19.621711184,"Get queue entry number",756,756,-,0,0.07,1,12,23,274,1034,1421,45,128
