Timestamp,RequestName,Total,OK,KO,KO_Percent,Reqs_Per_Sec,Min,p50,p75,p95,p99,Max,Mean,StdDev
2025-07-30T13:19:01.470111,"Get All Form Encounters",868,868,-,0,0.08,17,1068,1823,3849,6176,14650,1369,1351
2025-07-30T13:19:01.470111,"Get Person Attribute Type",3311,3311,-,0,0.29,2,73,219,1006,1657,7391,226,408
2025-07-30T13:19:01.470111,"Get Appointment By Status",4464,4464,-,0,0.39,3,44,268,2171,2897,7411,335,731
2025-07-30T13:19:01.470111,"Get Ordered Address Hierarchy Levels",3311,3311,-,0,0.29,1,17,30,434,1218,3500,74,223
2025-07-30T13:19:01.470111,"Get All Forms",868,868,-,0,0.08,8,484,1296,2902,4809,7339,872,1015
2025-07-30T13:19:01.470111,"Get Orders of admitted patient by Activated Date",4441,4441,-,0,0.39,5,157,454,1582,3737,5473,394,597
2025-07-30T13:19:01.470111,"Get all default appointment services",1116,1116,-,0,0.1,2,47,152,962,2060,3654,182,369
2025-07-30T13:19:01.470111,"Get all visits of the given location with date",1116,1116,-,0,0.1,24,7024,12149,19860,29799,38396,7859,6743
2025-07-30T13:19:01.470111,"Get medication request encounters",4689,4689,-,0,0.41,80,11762,26673,48456,62016,82650,16341,16172
2025-07-30T13:19:01.470111,"Get patient age",31085,31085,-,0,2.73,3,148,320,1202,2029,8658,286,412
2025-07-30T13:19:01.470111,"Get patient identification photo",115825,115825,-,0,10.16,4,112,344,1224,2719,8797,302,511
2025-07-30T13:19:01.470111,"Get Person Attributes",1498,1498,-,0,0.13,4,128,279,1105,1761,5545,255,404
2025-07-30T13:19:01.470111,"Get Patient Identifiers",1498,1498,-,0,0.13,4,164,375,1264,2111,4944,324,484
2025-07-30T13:19:01.470111,"Get Relationships of Person",1498,1498,-,0,0.13,4,162,402,1442,2310,3879,335,464
2025-07-30T13:19:01.470111,"Create a patient list",2290,2290,-,0,0.2,10,315,775,2117,3694,8011,594,751
2025-07-30T13:19:01.470111,"Get queue entry number",756,756,-,0,0.07,1,12,23,346,559,1032,46,125
2025-07-30T13:19:01.470111,"Submit visit queue entry",756,756,-,0,0.07,27,546,1427,3918,6523,7839,1044,1333
2025-07-30T13:19:01.470111,"Get All Providers",3684,3684,-,0,0.32,4,186,683,2140,4508,6785,529,808
2025-07-30T13:19:01.470111,"Get Patient Allergy Intolerance",1563,1563,-,0,0.14,1,356,1319,3574,6302,9128,917,1321
2025-07-30T13:19:01.470111,"Get Specific Medication Requests",6252,6252,-,0,0.55,36,1418,3271,7880,12482,21357,2339,2681
2025-07-30T13:19:01.470111,"Save an Allergy",2039,2039,-,0,0.18,14,520,1120,2755,4060,10274,822,944
2025-07-30T13:19:01.470111,"Get Encounter With Visit and Diagnoses",1563,1563,-,0,0.14,9,197,411,1302,2409,4077,354,475
2025-07-30T13:19:01.470111,"Get all active Lab orders",4788,4788,-,0,0.42,5,1921,4865,10390,14548,22513,3086,3467
2025-07-30T13:19:01.470111,"Get Lab Orders by full filler status",14364,14364,-,0,1.26,4,761,4326,28540,34853,50481,5126,8865
2025-07-30T13:19:01.470111,"Get Clinical Form by UUID",868,868,-,0,0.08,7,208,421,1338,2610,4680,367,481
2025-07-30T13:19:01.470111,"Get Encounter Roles",868,868,-,0,0.08,2,54,224,1038,1970,3599,218,382
2025-07-30T13:19:01.470111,"Get Latest FHIR Encounter",868,868,-,0,0.08,11,361,834,2108,4442,6916,637,794
2025-07-30T13:19:01.470111,"Get Encounter By UUID",868,868,-,0,0.08,11,409,896,2063,3607,5450,655,721
2025-07-30T13:19:01.470111,"Get Locations Search Set",962,962,-,0,0.08,5,99,276,1641,2187,5306,297,541
2025-07-30T13:19:01.470111,"Change the session location",962,962,-,0,0.08,4,107,474,1738,3462,5496,383,642
2025-07-30T13:19:01.470111,"Get patient list details",2290,2290,-,0,0.2,5,133,438,1309,2501,6650,358,552
2025-07-30T13:19:01.470111,"Fetch members of patient list",2290,2290,-,0,0.2,3,84,352,1264,2319,5473,302,489
2025-07-30T13:19:01.470111,"Get service concept set",756,756,-,0,0.07,2,46,171,1010,1531,5101,186,400
2025-07-30T13:19:01.470111,"Get Concept",52206,52206,-,0,4.58,6,296,598,1570,4026,7924,475,561
2025-07-30T13:19:01.470111,"Submit new Service queue",756,756,-,0,0.07,10,224,929,2735,5216,10416,679,1029
2025-07-30T13:19:01.470111,"Get Order Entry Config",1563,1563,-,0,0.14,22,731,1232,2686,4011,7471,921,913
2025-07-30T13:19:01.470111,"Get ValueSet by UUID",4689,4689,-,0,0.41,14,402,893,2522,3548,10687,665,837
2025-07-30T13:19:01.470111,"Get Medication Request by UUID",4689,4689,-,0,0.41,31,885,1973,4542,7605,12871,1387,1561
2025-07-30T13:19:01.470111,"Get Medication by UUID",1563,1563,-,0,0.14,2,31,104,755,1600,4809,138,336
2025-07-30T13:19:01.470111,"Search Medication by Code",1563,1563,-,0,0.14,5,73,196,938,2440,5403,219,436
2025-07-30T13:19:01.470111,"Edit patient details",1498,1498,-,0,0.13,24,724,1351,2955,4626,6864,987,966
2025-07-30T13:19:01.470111,"Check Appointment Conflicts",558,558,-,0,0.05,7,180,455,1558,3138,6974,393,606
2025-07-30T13:19:01.470111,"Create Appointment",558,558,-,0,0.05,14,333,617,1656,2843,4520,499,591
2025-07-30T13:19:01.470111,"Get patient admission note",8903,8903,-,0,0.78,5,275,713,1959,3412,7760,544,665
2025-07-30T13:19:01.470111,"Submit transition request",756,756,-,0,0.07,35,594,1195,2868,4628,7819,883,987
2025-07-30T13:19:01.470111,"End Visit",6303,6303,-,0,0.55,28,683,1304,3144,4647,9803,999,1061
2025-07-30T13:19:01.470111,"Generate OMRS Identifier",1813,1813,-,0,0.16,17,527,979,2270,3937,8622,770,782
2025-07-30T13:19:01.470111,"Update full filler status",3192,3192,-,0,0.28,9,241,467,1397,2120,6166,388,497
2025-07-30T13:19:01.470111,"Send Patient Registration Request",1813,1813,-,0,0.16,36,1001,1951,3964,5765,9172,1373,1274
2025-07-30T13:19:01.470111,"Save a clinical form",868,868,-,0,0.08,25,1535,3146,7436,10586,13290,2256,2361
2025-07-30T13:19:01.470111,"Dispense medication form submission",1563,1563,-,0,0.14,44,1546,3869,8154,11824,17219,2523,2765
2025-07-30T13:19:01.470111,"Submit Appointment StatusChange",1116,1116,-,0,0.1,8,272,607,1946,3721,5534,496,691
2025-07-30T13:19:01.470111,"Get Patient Encounters",868,868,-,0,0.08,90,7494,14076,23650,31685,39590,9235,7652
2025-07-30T13:19:01.470111,"Get Lab Results of Patient",1736,1736,-,0,0.15,3,1649,3902,9624,15188,24673,2833,3269
2025-07-30T13:19:01.470111,"Get specific encounter details",1596,1596,-,0,0.14,8,237,559,1541,3001,6704,434,587
2025-07-30T13:19:01.470111,"Get Alkaline concept details",1596,1596,-,0,0.14,3,66,231,1304,1855,5813,239,455
2025-07-30T13:19:01.470111,"Update the specific encounter",1596,1596,-,0,0.14,24,763,1775,4093,6521,12145,1256,1507
2025-07-30T13:19:01.470111,"Update the Lab Order Completion",1596,1596,-,0,0.14,20,692,1615,3681,5707,8853,1120,1286
2025-07-30T13:19:01.470111,"Get Visits With Diagnoses and Notes (new endpoint)",868,868,-,0,0.08,10,524,1163,2640,4061,7737,831,954
2025-07-30T13:19:01.470111,"Close medication",1563,1563,-,0,0.14,19,562,1245,3367,5643,8660,929,1140
2025-07-30T13:19:01.470111,"Discontinue the drug order",1563,1563,-,0,0.14,23,745,1626,4000,6155,9902,1147,1305
2025-07-30T13:19:01.470111,"Get Drug Orders except the cancelled and expired",868,868,-,0,0.08,8,1252,2801,5986,8349,12002,1908,1956
2025-07-30T13:19:01.470111,"Get Drug Orders except the discontinued orders",868,868,-,0,0.08,6,1241,2739,5614,9107,14375,1869,1963
2025-07-30T13:19:01.470111,"Get Observation Tree Details",2604,2604,-,0,0.23,6,1265,5563,16180,22688,36301,3925,5472
2025-07-30T13:19:01.470111,"Search for Condition",1736,1736,-,0,0.15,6,172,504,1631,2973,6117,405,568
2025-07-30T13:19:01.470111,"Save Conditions",868,868,-,0,0.08,9,340,768,2030,3652,7247,591,744
2025-07-30T13:19:01.470111,"Get Immunizations of Patient",2604,2604,-,0,0.23,2,219,1628,6278,10254,22260,1353,2400
2025-07-30T13:19:01.470111,"Get all immunizations",868,868,-,0,0.08,9,264,592,1753,3330,5189,485,637
2025-07-30T13:19:01.470111,"Submit Patient immunization",868,868,-,0,0.08,42,2385,5312,10106,13510,20251,3470,3358
2025-07-30T13:19:01.470111,"Get Attachments of Patient",1736,1736,-,0,0.15,7,355,793,2165,3582,5638,610,728
2025-07-30T13:19:01.470111,"Get Allowed File Extensions",868,868,-,0,0.08,2,52,200,956,2180,4457,212,413
2025-07-30T13:19:01.470111,"Get Programs",1736,1736,-,0,0.15,10,313,613,1620,3049,8220,491,583
2025-07-30T13:19:01.470111,"Add new program to patient",868,868,-,0,0.08,11,469,1121,2802,4857,8802,810,971
2025-07-30T13:19:01.470111,"Complete the program",868,868,-,0,0.08,13,458,1090,2732,5074,7845,803,973
2025-07-30T13:19:01.470111,"Upload Attachment Request",868,864,4,0.46,0.08,130,8989,10443,13165,15043,21799,8139,3687
2025-07-30T13:19:01.470111,"Save Visit Note",868,868,-,0,0.08,19,910,2216,5282,7417,11228,1528,1714
2025-07-30T13:19:01.470111,"Save Patient Diagnosis",1736,1736,-,0,0.15,8,375,905,2257,3327,5654,646,767
2025-08-03T18:59:08.048969573,"Login",363,363,-,0,0.76,6,11,20,39,60,121,17,14
2025-08-03T18:59:08.048969573,"Get locations",419,419,-,0,0.88,31,50,69,131,191,342,63,37
2025-08-03T18:59:08.048969573,"Select Location",363,363,-,0,0.76,3,5,10,18,26,31,7,5
2025-08-03T18:59:08.048969573,"Get Address Template",431,431,-,0,0.9,1,3,6,12,22,35,5,4
2025-08-03T18:59:08.048969573,"Get Relationship Types",431,431,-,0,0.9,3,6,10,18,39,52,8,6
2025-08-03T18:59:08.048969573,"Get Appointments for Specific Date",363,363,-,0,0.76,14,23,35,65,84,100,30,16
2025-08-03T18:59:08.048969573,"Get Module Information",478,478,-,0,1,1,3,6,12,19,25,5,3
2025-08-03T18:59:08.048969573,"Get Patient Identifier Types",431,431,-,0,0.9,4,7,12,25,41,52,10,7
2025-08-03T18:59:08.048969573,"Get Primary Identifier Term Mapping",783,783,-,0,1.64,3,6,11,23,37,61,9,7
2025-08-03T18:59:08.048969573,"Get Identifier Source",794,794,-,0,1.66,4,7,12,27,42,67,11,8
2025-08-03T18:59:08.048969573,"Get Locations by Tag and Query",539,539,-,0,1.13,4,9,15,28,41,57,12,8
2025-08-03T18:59:08.048969573,"Get Visits",382,382,-,0,0.8,9,55,74,130,192,216,65,32
2025-08-03T18:59:08.048969573,"Get Auto Generation Options",431,431,-,0,0.9,8,12,20,43,66,125,18,13
2025-08-03T18:59:08.048969573,"Get Queue Entry",478,478,-,0,1,7,29,40,74,117,165,33,22
2025-08-03T18:59:08.048969573,"Get Visit Types",223,223,-,0,0.47,3,5,9,14,18,39,7,4
2025-08-03T18:59:08.048969573,"Get Current Visit of Patient",386,386,-,0,0.81,101,708,1000,1841,2296,3087,816,465
2025-08-03T18:59:08.048969573,"Get Visits of Patient",407,407,-,0,0.85,55,271,371,594,835,949,305,142
2025-08-03T18:59:08.048969573,"Get Program Enrollments of Patient",267,267,-,0,0.56,5,15,21,36,64,82,17,11
2025-08-03T18:59:08.048969573,"Get Visit Queue Entry",353,353,-,0,0.74,9,16,22,38,53,66,19,9
2025-08-03T18:59:08.048969573,"Get Appointments of a Patient",225,225,-,0,0.47,2,7,13,33,47,78,10,11
2025-08-03T18:59:08.048969573,"Get Patient Summary Data",395,395,-,0,0.83,6,12,19,34,60,97,16,10
2025-08-03T18:59:08.048969573,"Get Active Visits of Patient",1802,1802,-,0,3.77,4,10,15,29,44,82,13,8
2025-08-03T18:59:08.048969573,"Get isVisitsEnabled",255,255,-,0,0.53,2,4,8,19,24,39,7,5
2025-08-03T18:59:08.048969573,"Get the status of patient death",1547,1547,-,0,3.24,4,7,11,21,30,54,9,6
2025-08-03T18:59:08.048969573,"Get all the constraints on the vital concepts",255,255,-,0,0.53,4,8,13,25,31,34,11,6
2025-08-03T18:59:08.048969573,"Get Patient Observations",723,723,-,0,1.51,2,80,144,291,473,719,105,97
2025-08-03T18:59:08.048969573,"Get Patient Conditions",277,277,-,0,0.58,2,64,94,187,265,317,73,54
2025-08-03T18:59:08.048969573,"Get Active Orders",235,235,-,0,0.49,7,12,20,42,81,90,18,13
2025-08-03T18:59:08.048969573,"Get Admission Location Info",70,70,-,0,0.15,7,10,14,34,50,50,13,9
2025-08-03T18:59:08.048969573,"Get Admission Info",70,70,-,0,0.15,29,57,71,127,215,215,66,35
2025-08-03T18:59:08.048969573,"Get Inpatient Request",70,70,-,0,0.15,15,52,87,145,219,219,59,42
2025-08-03T18:59:08.048969573,"Get Patients",86,86,-,0,0.18,15,107,146,238,334,334,116,67
2025-08-03T18:59:08.048969573,"Submit Visit Form",204,204,-,0,0.43,13,21,38,64,102,120,30,17
2025-08-03T18:59:08.048969573,"Get Locations That Support Visits",105,105,-,0,0.22,5,10,16,32,44,45,13,8
2025-08-03T18:59:08.048969573,"Get Beds for Patient",70,70,-,0,0.15,5,9,17,31,34,34,12,8
2025-08-03T18:59:08.048969573,"Save Ward Encounter",175,175,-,0,0.37,15,45,60,117,189,277,50,35
2025-08-03T18:59:08.048969573,"Get Order Types",50,50,-,0,0.1,4,5,12,18,19,19,8,5
2025-08-03T18:59:08.048969573,"Save Vitals",49,49,-,0,0.1,98,136,187,354,583,583,175,90
2025-08-03T18:59:08.048969573,"Get Vitals concept reference ranges",70,70,-,0,0.15,43,78,101,152,271,271,88,40
2025-08-03T18:59:08.048969573,"Get Specific Visit Details",222,222,-,0,0.46,8,14,21,36,55,73,18,10
2025-08-03T18:59:08.048969573,"Get Transfer Locations configuration data",70,70,-,0,0.15,55,95,129,212,301,301,110,53
2025-08-03T18:59:08.048969573,"Get Transferable locations",70,70,-,0,0.15,37,64,105,221,378,378,87,59
2025-08-03T18:59:08.048969573,"Search for Drug",100,100,-,0,0.21,2,4,7,14,21,21,6,4
2025-08-03T18:59:08.048969573,"Save Drug Order",50,50,-,0,0.1,47,69,99,246,307,307,91,53
2025-08-03T18:59:08.048969573,"Get Allergies of Patient",49,49,-,0,0.1,2,4,8,10,11,11,5,3
2025-08-03T18:59:08.048969573,"Get Drug Allergens",49,49,-,0,0.1,57,91,117,174,372,372,109,55
2025-08-03T18:59:08.048969573,"Get Environment Allergens",49,49,-,0,0.1,34,57,80,141,155,155,68,31
2025-08-03T18:59:08.048969573,"Get Food Allergens",49,49,-,0,0.1,15,24,37,58,71,71,30,14
2025-08-03T18:59:08.048969573,"Get Allergic Reactions Allergens",49,49,-,0,0.1,18,30,41,85,89,89,38,19
2025-08-03T18:59:08.048969573,"Get medication request encounters",150,150,-,0,0.31,105,245,336,526,810,819,273,125
2025-08-03T18:59:08.048969573,"Get patient age",382,382,-,0,0.8,3,7,11,20,29,32,9,5
2025-08-03T18:59:08.048969573,"Get all patient lists",168,168,-,0,0.35,8,39,56,105,144,162,42,29
2025-08-03T18:59:08.048969573,"Get All Appointment Services(full)",57,57,-,0,0.12,3,5,9,17,20,20,7,4
2025-08-03T18:59:08.048969573,"Get Person Attribute Type",68,68,-,0,0.14,3,5,6,13,20,20,6,3
2025-08-03T18:59:08.048969573,"Get all appointments for a specific day",38,38,-,0,0.08,4,7,10,18,28,28,9,4
2025-08-03T18:59:08.048969573,"Get all appointment summaries",38,38,-,0,0.08,17,29,36,73,81,81,34,16
2025-08-03T18:59:08.048969573,"Get Ordered Address Hierarchy Levels",68,68,-,0,0.14,1,2,4,7,17,17,3,2
2025-08-03T18:59:08.048969573,"Get Orders of admitted patient by Activated Date",116,116,-,0,0.24,6,10,14,25,42,44,12,6
2025-08-03T18:59:08.048969573,"Get Appointment By Status",152,152,-,0,0.32,4,10,26,58,87,91,19,18
2025-08-03T18:59:08.048969573,"Get all default appointment services",38,38,-,0,0.08,2,5,10,19,20,20,7,4
2025-08-03T18:59:08.048969573,"Get all visits of the given location with date",38,38,-,0,0.08,29,201,246,494,544,544,207,108
2025-08-03T18:59:08.048969573,"Get the details of a orderType",47,47,-,0,0.1,3,5,6,16,16,16,6,3
2025-08-03T18:59:08.048969573,"Get all Lab order details",47,47,-,0,0.1,14,24,31,39,80,80,27,13
2025-08-03T18:59:08.048969573,"Add a lab order",47,47,-,0,0.1,27,39,56,82,97,97,46,17
2025-08-03T18:59:08.048969573,"Get patient identification photo",1362,1362,-,0,2.85,5,9,14,28,37,46,12,7
2025-08-03T18:59:08.048969573,"Get Person Attributes",38,38,-,0,0.08,4,8,11,19,20,20,9,4
2025-08-03T18:59:08.048969573,"Get Patient Identifiers",38,38,-,0,0.08,6,10,17,24,33,33,12,6
2025-08-03T18:59:08.048969573,"Get Relationships of Person",38,38,-,0,0.08,5,9,13,22,22,22,11,5
2025-08-03T18:59:08.048969573,"Get Patient Allergy Intolerance",50,50,-,0,0.1,2,4,6,15,56,56,6,8
2025-08-03T18:59:08.048969573,"Get Specific Medication Requests",200,200,-,0,0.42,43,96,131,224,293,340,108,57
2025-08-03T18:59:08.048969573,"Get Encounter With Visit and Diagnoses",50,50,-,0,0.1,11,19,26,38,55,55,21,10
2025-08-03T18:59:08.048969573,"Get All Providers",119,119,-,0,0.25,4,8,15,29,48,51,12,8
2025-08-03T18:59:08.048969573,"Create a patient list",42,42,-,0,0.09,14,21,29,41,121,121,25,17
2025-08-03T18:59:08.048969573,"Get All Form Encounters",21,21,-,0,0.04,19,41,59,85,94,94,48,20
2025-08-03T18:59:08.048969573,"Get All Forms",21,21,-,0,0.04,11,15,24,55,63,63,23,14
2025-08-03T18:59:08.048969573,"Get queue entry number",32,32,-,0,0.07,1,2,3,10,15,15,3,3
2025-08-03T18:59:08.048969573,"Submit visit queue entry",32,32,-,0,0.07,34,49,67,110,178,178,59,28
2025-08-03T18:59:08.048969573,"Save an Allergy",49,49,-,0,0.1,17,28,40,84,127,127,36,23
2025-08-03T18:59:08.048969573,"Get all active Lab orders",141,141,-,0,0.29,7,33,45,85,118,122,38,21
2025-08-03T18:59:08.048969573,"Get Lab Orders by full filler status",423,423,-,0,0.88,5,19,111,372,648,835,93,140
2025-08-03T18:59:08.048969573,"Get Locations Search Set",35,35,-,0,0.07,6,10,12,20,23,23,11,4
2025-08-03T18:59:08.048969573,"Change the session location",35,35,-,0,0.07,5,7,10,23,23,23,9,4
2025-08-03T18:59:08.048969573,"Get patient list details",42,42,-,0,0.09,8,10,14,25,33,33,12,6
2025-08-03T18:59:08.048969573,"Fetch members of patient list",42,42,-,0,0.09,5,7,7,14,19,19,7,3
2025-08-03T18:59:08.048969573,"Get Order Entry Config",50,50,-,0,0.1,24,38,57,92,159,159,47,25
2025-08-03T18:59:08.048969573,"Get ValueSet by UUID",150,150,-,0,0.31,17,29,36,91,118,128,36,21
2025-08-03T18:59:08.048969573,"Get Medication Request by UUID",150,150,-,0,0.31,35,55,68,134,168,220,65,32
2025-08-03T18:59:08.048969573,"Get Medication by UUID",50,50,-,0,0.1,3,4,7,20,33,33,7,6
2025-08-03T18:59:08.048969573,"Search Medication by Code",50,50,-,0,0.1,7,10,13,27,33,33,12,6
2025-08-03T18:59:08.048969573,"Get service concept set",32,32,-,0,0.07,3,4,8,14,14,14,6,3
2025-08-03T18:59:08.048969573,"Get Concept",1168,1168,-,0,2.44,6,16,23,46,98,271,20,16
2025-08-03T18:59:08.048969573,"Submit new Service queue",32,32,-,0,0.07,13,18,34,55,62,62,25,13
2025-08-03T18:59:08.048969573,"Edit patient details",38,38,-,0,0.08,33,78,107,176,177,177,87,39
2025-08-03T18:59:08.048969573,"Get Clinical Form by UUID",21,21,-,0,0.04,8,12,21,34,51,51,18,10
2025-08-03T18:59:08.048969573,"Get Encounter Roles",21,21,-,0,0.04,3,4,6,11,25,25,6,5
2025-08-03T18:59:08.048969573,"Get Latest FHIR Encounter",21,21,-,0,0.04,13,19,24,38,48,48,22,9
2025-08-03T18:59:08.048969573,"Get Encounter By UUID",21,21,-,0,0.04,14,24,32,45,61,61,27,11
2025-08-03T18:59:08.048969573,"Check Appointment Conflicts",19,19,-,0,0.04,10,17,28,49,49,49,21,12
2025-08-03T18:59:08.048969573,"Create Appointment",19,19,-,0,0.04,17,39,52,118,118,118,44,26
2025-08-03T18:59:08.048969573,"Get patient admission note",59,59,-,0,0.12,6,10,17,44,66,66,15,11
2025-08-03T18:59:08.048969573,"Submit transition request",32,32,-,0,0.07,43,70,83,141,208,208,77,33
2025-08-03T18:59:08.048969573,"End Visit",204,204,-,0,0.43,33,70,100,160,190,213,80,36
2025-08-03T18:59:08.048969573,"Generate OMRS Identifier",30,30,-,0,0.06,22,29,46,61,86,86,36,14
2025-08-03T18:59:08.048969573,"Send Patient Registration Request",30,30,-,0,0.06,55,89,107,209,237,237,96,43
2025-08-03T18:59:08.048969573,"Update full filler status",94,94,-,0,0.2,12,18,25,45,92,92,23,13
2025-08-03T18:59:08.048969573,"Dispense medication form submission",50,50,-,0,0.1,54,86,129,189,219,219,103,44
2025-08-03T18:59:08.048969573,"Save a clinical form",21,21,-,0,0.04,31,47,89,110,116,116,61,28
2025-08-03T18:59:08.048969573,"Submit Appointment StatusChange",38,38,-,0,0.08,12,19,33,53,86,86,25,15
2025-08-03T18:59:08.048969573,"Get specific encounter details",47,47,-,0,0.1,10,15,22,46,77,77,20,13
2025-08-03T18:59:08.048969573,"Get Alkaline concept details",47,47,-,0,0.1,4,6,12,17,34,34,8,6
2025-08-03T18:59:08.048969573,"Update the specific encounter",47,47,-,0,0.1,29,43,70,115,178,178,58,32
2025-08-03T18:59:08.048969573,"Update the Lab Order Completion",47,47,-,0,0.1,24,36,57,112,153,153,49,29
2025-08-03T18:59:08.048969573,"Get Patient Encounters",21,21,-,0,0.04,148,241,346,416,816,816,297,139
2025-08-03T18:59:08.048969573,"Get Lab Results of Patient",42,42,-,0,0.09,18,70,100,205,240,240,83,57
2025-08-03T18:59:08.048969573,"Close medication",50,50,-,0,0.1,21,31,45,65,96,96,37,15
2025-08-03T18:59:08.048969573,"Discontinue the drug order",50,50,-,0,0.1,28,43,57,103,166,166,51,26
2025-08-03T18:59:08.048969573,"Get Visits With Diagnoses and Notes (new endpoint)",21,21,-,0,0.04,42,96,141,233,361,361,113,72
2025-08-03T18:59:08.048969573,"Get Drug Orders except the cancelled and expired",21,21,-,0,0.04,8,13,19,28,36,36,16,7
2025-08-03T18:59:08.048969573,"Get Drug Orders except the discontinued orders",21,21,-,0,0.04,8,11,18,21,37,37,14,6
2025-08-03T18:59:08.048969573,"Get Observation Tree Details",63,63,-,0,0.13,6,53,109,227,438,438,80,81
2025-08-03T18:59:08.048969573,"Search for Condition",42,42,-,0,0.09,8,14,23,36,82,82,19,14
2025-08-03T18:59:08.048969573,"Save Conditions",21,21,-,0,0.04,12,15,31,42,43,43,21,10
2025-08-03T18:59:08.048969573,"Get Immunizations of Patient",63,63,-,0,0.13,2,4,5,14,24,24,6,4
2025-08-03T18:59:08.048969573,"Get all immunizations",21,21,-,0,0.04,9,13,17,34,43,43,17,9
2025-08-03T18:59:08.048969573,"Submit Patient immunization",21,21,-,0,0.04,44,64,109,158,182,182,88,40
2025-08-03T18:59:08.048969573,"Get Attachments of Patient",42,42,-,0,0.09,9,11,18,50,63,63,17,13
2025-08-03T18:59:08.048969573,"Get Allowed File Extensions",21,21,-,0,0.04,2,3,5,8,8,8,4,2
2025-08-03T18:59:08.048969573,"Get Programs",42,42,-,0,0.09,11,17,25,51,55,55,22,11
2025-08-03T18:59:08.048969573,"Add new program to patient",21,21,-,0,0.04,12,17,24,44,54,54,21,11
2025-08-03T18:59:08.048969573,"Complete the program",21,21,-,0,0.04,14,21,28,38,42,42,23,8
2025-08-03T18:59:08.048969573,"Upload Attachment Request",21,21,-,0,0.04,502,699,883,1531,1551,1551,786,310
2025-08-03T18:59:08.048969573,"Save Visit Note",21,21,-,0,0.04,21,29,35,84,86,86,37,20
2025-08-03T18:59:08.048969573,"Save Patient Diagnosis",42,42,-,0,0.09,8,16,24,41,53,53,19,11
2025-08-04T17:00:19.433307213,"Login",103,103,-,0,0.54,6,17,31,58,111,113,23,20
2025-08-04T17:00:19.433307213,"Get locations",120,120,-,0,0.62,33,60,111,217,302,308,85,60
2025-08-04T17:00:19.433307213,"Select Location",103,103,-,0,0.54,3,6,11,25,34,34,9,7
2025-08-04T17:00:19.433307213,"Get Address Template",121,121,-,0,0.63,2,3,8,18,33,43,6,7
2025-08-04T17:00:19.433307213,"Get Relationship Types",121,121,-,0,0.63,3,6,11,28,45,47,10,9
2025-08-04T17:00:19.433307213,"Get Appointments for Specific Date",103,103,-,0,0.54,13,25,43,70,86,88,34,20
2025-08-04T17:00:19.433307213,"Get Module Information",136,136,-,0,0.71,2,3,8,19,23,24,6,5
2025-08-04T17:00:19.433307213,"Get Patient Identifier Types",121,121,-,0,0.63,4,7,15,30,33,35,12,8
2025-08-04T17:00:19.433307213,"Get Primary Identifier Term Mapping",225,225,-,0,1.17,3,6,12,30,47,50,10,9
2025-08-04T17:00:19.433307213,"Get Identifier Source",224,224,-,0,1.17,4,8,16,32,44,57,12,9
2025-08-04T17:00:19.433307213,"Get Locations by Tag and Query",154,154,-,0,0.8,4,10,17,39,59,149,15,15
2025-08-04T17:00:19.433307213,"Get Visits",108,108,-,0,0.56,8,54,82,201,240,263,70,51
2025-08-04T17:00:19.433307213,"Get Auto Generation Options",121,121,-,0,0.63,7,12,32,51,66,70,21,15
2025-08-04T17:00:19.433307213,"Get Queue Entry",132,132,-,0,0.69,7,25,39,113,154,163,37,34
2025-08-04T17:00:19.433307213,"Get Visit Types",66,66,-,0,0.34,3,4,7,14,20,20,6,4
2025-08-04T17:00:19.433307213,"Get Current Visit of Patient",122,122,-,0,0.64,180,750,1116,1918,2787,2983,888,547
2025-08-04T17:00:19.433307213,"Get Visits of Patient",129,129,-,0,0.67,81,262,347,649,815,874,299,152
2025-08-04T17:00:19.433307213,"Get Program Enrollments of Patient",82,82,-,0,0.43,5,12,21,33,82,82,15,11
2025-08-04T17:00:19.433307213,"Get Visit Queue Entry",108,108,-,0,0.56,9,15,26,47,65,66,21,13
2025-08-04T17:00:19.433307213,"Get Appointments of a Patient",68,68,-,0,0.35,2,8,12,28,75,75,11,11
2025-08-04T17:00:19.433307213,"Get Patient Summary Data",116,116,-,0,0.6,7,12,23,39,56,58,18,11
2025-08-04T17:00:19.433307213,"Get Active Visits of Patient",252,252,-,0,1.31,4,13,22,42,68,108,17,14
2025-08-04T17:00:19.433307213,"Get isVisitsEnabled",74,74,-,0,0.39,3,5,10,17,24,24,7,4
2025-08-04T17:00:19.433307213,"Get the status of patient death",169,169,-,0,0.88,4,7,11,24,44,45,10,7
2025-08-04T17:00:19.433307213,"Get all the constraints on the vital concepts",74,74,-,0,0.39,4,8,14,27,37,37,11,7
2025-08-04T17:00:19.433307213,"Get Patient Observations",210,210,-,0,1.09,2,84,152,343,543,650,114,112
2025-08-04T17:00:19.433307213,"Get Patient Conditions",84,84,-,0,0.44,2,54,90,189,273,273,71,56
2025-08-04T17:00:19.433307213,"Get Active Orders",70,70,-,0,0.36,8,13,20,45,59,59,18,12
2025-08-04T17:00:19.433307213,"Get Admission Location Info",20,20,-,0,0.1,6,10,23,40,40,40,15,10
2025-08-04T17:00:19.433307213,"Get Admission Info",20,20,-,0,0.1,36,57,95,153,153,153,70,35
2025-08-04T17:00:19.433307213,"Get Inpatient Request",20,20,-,0,0.1,15,61,85,110,110,110,58,30
2025-08-04T17:00:19.433307213,"Get Patients",23,23,-,0,0.12,15,41,81,129,172,172,59,39
